model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.9359,0.69,0.7345,0.695,0.723,0.6965,0.0445,0.005,0.033,0.0066,0.6978,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.0082,0.4722,0.4724,0.4867,0.4765,0.4861,0.0002,0.0145,0.0044,0.0139,0.6978,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.952,0.5477,0.5454,0.551,0.547,0.5507,0.0023,0.0033,0.0007,0.003,0.6978,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.8281,0.5514,0.5521,0.5482,0.551,0.5483,0.0008,0.0031,0.0004,0.0031,0.6978,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-0.1575,0.5363,0.505,0.5163,0.5085,0.5166,0.0313,0.0199,0.0278,0.0197,0.6978,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.7455,0.4454,0.435,0.4487,0.4383,0.446,0.0105,0.0033,0.0071,0.0006,0.6978,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.4903,0.5956,0.6136,0.6193,0.6155,0.6198,0.018,0.0237,0.0198,0.0242,0.6978,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-2.4931,0.5207,0.4856,0.4907,0.4871,0.4903,0.035,0.03,0.0336,0.0304,0.6978,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.0422,0.3993,0.3927,0.3794,0.3883,0.3781,0.0066,0.02,0.0111,0.0213,0.6978,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-1.3456,0.4184,0.4236,0.4115,0.4201,0.4121,0.0052,0.0069,0.0017,0.0063,0.6978,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,1.0846,0.5117,0.567,0.5388,0.5589,0.5402,0.0553,0.027,0.0472,0.0284,0.6978,0.1224
