model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,75,-1.4588,0.8603,0.7048,0.8379,0.7314,0.838,0.1555,0.0224,0.1289,0.0223,0.8002,0.0075
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,75,-2.3107,0.7977,0.604,0.7729,0.6377,0.7723,0.1937,0.0248,0.1601,0.0255,0.8002,0.0075
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,75,-1.6377,0.7671,0.5843,0.7215,0.6116,0.7209,0.1828,0.0456,0.1555,0.0462,0.8002,0.0075
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,75,-2.6261,0.8423,0.6894,0.8477,0.721,0.8475,0.1528,0.0054,0.1212,0.0053,0.8002,0.0075
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,75,-2.6185,0.8485,0.6766,0.8258,0.7064,0.8258,0.1719,0.0227,0.1421,0.0227,0.8002,0.0075
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,75,-1.7933,0.8307,0.6729,0.8453,0.7072,0.8449,0.1578,0.0146,0.1235,0.0142,0.8002,0.0075
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,75,-1.6911,0.81,0.6442,0.7809,0.6714,0.7806,0.1658,0.0291,0.1386,0.0294,0.8002,0.0075
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,75,-1.0406,0.8795,0.7382,0.8809,0.7667,0.8811,0.1413,0.0014,0.1128,0.0016,0.8002,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,75,-2.4091,0.8526,0.6715,0.8436,0.7058,0.8432,0.1811,0.009,0.1468,0.0094,0.8002,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,75,-2.4229,0.8568,0.683,0.8362,0.7136,0.8359,0.1738,0.0206,0.1432,0.0209,0.8002,0.0075
