model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.6602,0.567,0.6347,0.7192,0.6431,0.7184,0.0677,0.1522,0.0761,0.1513,0.8992,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-1.5384,0.5248,0.5892,0.633,0.5935,0.6326,0.0644,0.1082,0.0688,0.1079,0.8992,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.6551,0.3559,0.3638,0.5964,0.3871,0.5947,0.0079,0.2404,0.0312,0.2387,0.8992,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.1779,0.49,0.48,0.5613,0.4881,0.5607,0.01,0.0713,0.0019,0.0707,0.8992,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-3.034,0.6405,0.6483,0.708,0.6542,0.7075,0.0078,0.0675,0.0137,0.067,0.8992,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-2.3687,0.5924,0.5455,0.6026,0.5512,0.602,0.0469,0.0102,0.0412,0.0096,0.8992,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-2.1998,0.6357,0.6355,0.7248,0.6444,0.724,0.0002,0.0891,0.0087,0.0884,0.8992,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-4.0445,0.6255,0.6421,0.7222,0.6501,0.7216,0.0166,0.0968,0.0246,0.0961,0.8992,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-3.0245,0.6175,0.6107,0.7061,0.6202,0.7055,0.0068,0.0886,0.0027,0.088,0.8992,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.9018,0.6566,0.6968,0.7882,0.7059,0.7874,0.0402,0.1316,0.0493,0.1308,0.8992,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-2.5568,0.6362,0.6402,0.7261,0.6488,0.7254,0.0041,0.0899,0.0126,0.0892,0.8992,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.9415,0.769,0.8081,0.7501,0.8023,0.7504,0.0391,0.0189,0.0333,0.0186,0.8992,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.4664,0.5643,0.5857,0.7117,0.5983,0.7106,0.0214,0.1474,0.034,0.1463,0.8992,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.9977,0.4445,0.476,0.597,0.4881,0.5961,0.0315,0.1525,0.0437,0.1516,0.8992,0.0071
