model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.6815,0.8603,0.8672,0.5732,0.8447,0.5749,0.0069,0.2871,0.0156,0.2854,0.9232,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-2.0211,0.7977,0.8191,0.804,0.818,0.8055,0.0213,0.0063,0.0203,0.0078,0.9232,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.3413,0.7671,0.7822,0.8577,0.7881,0.8593,0.0151,0.0906,0.0211,0.0922,0.9232,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-1.7186,0.8423,0.8615,0.5582,0.8383,0.56,0.0192,0.2841,0.0039,0.2822,0.9232,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-3.1827,0.8485,0.8441,0.2163,0.7959,0.2177,0.0045,0.6323,0.0526,0.6308,0.9232,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.3813,0.8307,0.8435,0.3018,0.802,0.3034,0.0127,0.5289,0.0288,0.5273,0.9232,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-2.1274,0.81,0.8065,0.1935,0.7595,0.1946,0.0035,0.6165,0.0505,0.6154,0.9232,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-1.7511,0.8795,0.8784,0.3397,0.8372,0.3416,0.0011,0.5398,0.0423,0.5379,0.9232,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-1.3007,0.8526,0.8546,0.3783,0.8181,0.3796,0.002,0.4743,0.0345,0.473,0.9232,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-1.4919,0.8568,0.8569,0.4805,0.8281,0.482,0.0001,0.3763,0.0287,0.3748,0.9232,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.5543,0.8528,0.8587,0.5011,0.8313,0.5026,0.0059,0.3517,0.0215,0.3502,0.9232,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-1.9535,0.8199,0.8328,0.2135,0.7853,0.2151,0.0129,0.6064,0.0345,0.6047,0.9232,0.01
