model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.1401,0.45,0.4282,0.5808,0.4435,0.5797,0.0218,0.1308,0.0065,0.1297,0.8992,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.8296,0.4599,0.464,0.5805,0.4757,0.5796,0.0041,0.1206,0.0158,0.1197,0.8992,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.6896,0.3613,0.2982,0.511,0.3195,0.5095,0.0631,0.1497,0.0418,0.1481,0.8992,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.3425,0.7771,0.8335,0.793,0.8294,0.7932,0.0564,0.0159,0.0523,0.0161,0.8992,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.7382,0.4524,0.4412,0.5722,0.4543,0.5712,0.0111,0.1198,0.002,0.1188,0.8992,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.3107,0.4625,0.4842,0.6175,0.4975,0.6165,0.0216,0.155,0.035,0.154,0.8992,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-1.4611,0.763,0.7047,0.767,0.7109,0.7665,0.0583,0.004,0.0521,0.0035,0.8992,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-3.3279,0.6268,0.6422,0.6762,0.6456,0.6759,0.0154,0.0494,0.0188,0.0491,0.8992,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-1.2874,0.7092,0.7512,0.7761,0.7537,0.7758,0.042,0.0669,0.0445,0.0666,0.8992,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.8888,0.5251,0.4907,0.5886,0.5005,0.588,0.0345,0.0635,0.0247,0.0629,0.8992,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.5954,0.6967,0.7372,0.7868,0.7422,0.7864,0.0405,0.0901,0.0455,0.0897,0.8992,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-1.1343,0.7791,0.8053,0.816,0.8064,0.8158,0.0262,0.0369,0.0273,0.0367,0.8992,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.3078,0.7787,0.7743,0.8069,0.7776,0.8066,0.0043,0.0282,0.0011,0.0279,0.8992,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.2257,0.7797,0.7775,0.7982,0.7796,0.798,0.0022,0.0184,0.0001,0.0183,0.8992,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-1.945,0.6078,0.6438,0.6839,0.6478,0.6836,0.036,0.0761,0.04,0.0758,0.8992,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-3.2148,0.6159,0.6515,0.7237,0.6587,0.7231,0.0355,0.1078,0.0428,0.1072,0.8992,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.1073,0.4618,0.4705,0.5856,0.482,0.5848,0.0088,0.1238,0.0203,0.123,0.8992,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-2.1597,0.6457,0.6148,0.719,0.6252,0.7181,0.0309,0.0733,0.0205,0.0723,0.8992,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.3226,0.6988,0.6492,0.6023,0.6445,0.6026,0.0496,0.0965,0.0543,0.0963,0.8992,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-2.1886,0.5931,0.6121,0.6887,0.6198,0.6881,0.019,0.0956,0.0267,0.095,0.8992,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-1.5225,0.6419,0.6792,0.7377,0.6851,0.7373,0.0373,0.0958,0.0432,0.0953,0.8992,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-1.9823,0.7052,0.7356,0.7806,0.7401,0.7803,0.0303,0.0753,0.0348,0.0751,0.8992,0.0071
