model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,50,1.3422,0.8082,0.7957,0.7808,0.7949,0.781,0.0125,0.0274,0.0133,0.0272,0.9504,0.005
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,50,2.588,0.8888,0.8942,0.8403,0.8916,0.8409,0.0055,0.0485,0.0028,0.0479,0.9504,0.005
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,50,0.385,0.7671,0.7467,0.7337,0.746,0.7339,0.0204,0.0334,0.0211,0.0332,0.9504,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,2.8102,0.8485,0.8284,0.8275,0.8284,0.8276,0.0201,0.021,0.0202,0.0209,0.9504,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,50,2.5392,0.8526,0.8466,0.8364,0.8461,0.8366,0.006,0.0162,0.0065,0.016,0.9504,0.005
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,50,2.3866,0.8568,0.8568,0.836,0.8558,0.8363,0.0,0.0208,0.001,0.0205,0.9504,0.005
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,50,2.9283,0.8453,0.8306,0.8171,0.8299,0.8172,0.0147,0.0283,0.0154,0.0281,0.9504,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,1.129,0.8231,0.7959,0.7764,0.7949,0.7767,0.0273,0.0468,0.0282,0.0464,0.9504,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,1.1507,0.8387,0.8444,0.8073,0.8425,0.8077,0.0057,0.0314,0.0039,0.0309,0.9504,0.005
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,50,3.1614,0.8618,0.8538,0.838,0.853,0.8382,0.008,0.0238,0.0087,0.0236,0.9504,0.005
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,50,3.6084,0.8856,0.8925,0.8584,0.8908,0.8588,0.0069,0.0272,0.0052,0.0268,0.9504,0.005
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,50,0.1795,0.5793,0.5027,0.5398,0.5045,0.5398,0.0766,0.0394,0.0747,0.0395,0.9504,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,4.3126,0.8518,0.847,0.8496,0.8472,0.8496,0.0048,0.0022,0.0047,0.0022,0.9504,0.005
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,50,3.273,0.884,0.8882,0.8484,0.8862,0.8489,0.0042,0.0356,0.0022,0.0351,0.9504,0.005
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,50,2.317,0.8505,0.8774,0.8339,0.8753,0.8344,0.0269,0.0166,0.0248,0.0161,0.9504,0.005
