model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,29,2.434,0.7609,0.3801,0.7456,0.6469,0.7465,0.3807,0.0153,0.114,0.0143,0.2721,0.0229
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,29,2.9901,0.8114,0.4428,0.7433,0.6652,0.7483,0.3686,0.068,0.1462,0.063,0.2721,0.0229
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,29,0.9915,0.6906,0.3457,0.6986,0.6026,0.6986,0.3449,0.008,0.088,0.008,0.2721,0.0229
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,29,3.936,0.7845,0.3422,0.736,0.6286,0.7356,0.4423,0.0485,0.156,0.0489,0.2721,0.0229
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,29,3.5584,0.8477,0.4478,0.7988,0.7045,0.8004,0.3999,0.0489,0.1432,0.0473,0.2721,0.0229
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,29,2.0681,0.8437,0.4478,0.8115,0.7133,0.8125,0.3959,0.0322,0.1304,0.0312,0.2721,0.0229
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,29,7.3547,0.7758,0.3318,0.7317,0.6223,0.7309,0.4441,0.0442,0.1535,0.045,0.2721,0.0229
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,29,1.4267,0.7656,0.3573,0.7099,0.6143,0.7103,0.4083,0.0557,0.1513,0.0553,0.2721,0.0229
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,29,2.333,0.7703,0.3817,0.7443,0.6458,0.7445,0.3887,0.026,0.1245,0.0258,0.2721,0.0229
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,29,22.9993,0.7901,0.3546,0.7724,0.6587,0.7723,0.4355,0.0176,0.1314,0.0177,0.2721,0.0229
