model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,1.5787,0.7609,0.8232,0.6797,0.7497,0.6827,0.0624,0.0812,0.0111,0.0782,0.477,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,1.9211,0.8114,0.8571,0.7119,0.783,0.7154,0.0458,0.0995,0.0284,0.096,0.477,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,0.629,0.6906,0.6851,0.6522,0.6683,0.6529,0.0055,0.0384,0.0224,0.0377,0.477,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,3.1067,0.7845,0.7687,0.6304,0.6966,0.6309,0.0158,0.1542,0.0879,0.1537,0.477,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,2.5605,0.8477,0.8777,0.6407,0.7555,0.6441,0.03,0.207,0.0921,0.2036,0.477,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,2.229,0.8437,0.8335,0.6449,0.7353,0.6458,0.0103,0.1988,0.1084,0.1979,0.477,0.0395
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,50,2.5489,0.7758,0.794,0.7078,0.7497,0.7093,0.0182,0.068,0.0262,0.0666,0.477,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,1.1327,0.7656,0.824,0.528,0.6705,0.5306,0.0584,0.2375,0.0951,0.235,0.477,0.0395
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,50,0.8054,0.7703,0.7972,0.6624,0.7272,0.6633,0.0268,0.1079,0.0432,0.107,0.477,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,2.9437,0.7901,0.7522,0.6433,0.6947,0.6422,0.0379,0.1467,0.0954,0.1479,0.477,0.0395
