model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.7134,0.8712,0.8687,0.803,0.8199,0.8031,0.0026,0.0683,0.0513,0.0681,0.2561,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.2557,0.8082,0.8083,0.8205,0.8169,0.8198,0.0001,0.0123,0.0086,0.0116,0.2561,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.1239,0.8197,0.8348,0.8074,0.8141,0.807,0.0151,0.0123,0.0055,0.0127,0.2561,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.0944,0.8888,0.907,0.8641,0.8751,0.8641,0.0182,0.0247,0.0137,0.0247,0.2561,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.9676,0.7671,0.8037,0.8265,0.82,0.8255,0.0366,0.0595,0.0529,0.0585,0.2561,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.7392,0.888,0.892,0.8191,0.838,0.8194,0.004,0.0689,0.05,0.0686,0.2561,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.4255,0.819,0.8133,0.8174,0.8156,0.8164,0.0057,0.0016,0.0033,0.0025,0.2561,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.0128,0.8319,0.8377,0.8402,0.8392,0.8398,0.0058,0.0083,0.0073,0.0079,0.2561,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.8835,0.7142,0.7549,0.7571,0.7556,0.7558,0.0407,0.0429,0.0414,0.0416,0.2561,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.2514,0.8526,0.8653,0.8105,0.8243,0.8102,0.0126,0.0422,0.0283,0.0424,0.2561,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.3685,0.8231,0.844,0.8222,0.8274,0.8217,0.0208,0.0009,0.0043,0.0014,0.2561,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.58,0.79,0.7977,0.8596,0.8426,0.8581,0.0078,0.0696,0.0527,0.0681,0.2561,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.9742,0.8618,0.8546,0.8113,0.8224,0.8113,0.0072,0.0505,0.0394,0.0505,0.2561,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-1.0288,0.8856,0.8941,0.8198,0.8392,0.8203,0.0086,0.0657,0.0463,0.0652,0.2561,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.9606,0.5793,0.6531,0.661,0.6577,0.6593,0.0738,0.0818,0.0784,0.0801,0.2561,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.5818,0.8473,0.855,0.8204,0.829,0.82,0.0077,0.0269,0.0184,0.0273,0.2561,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.7015,0.884,0.8818,0.793,0.816,0.7934,0.0022,0.091,0.068,0.0906,0.2561,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.0016,0.5337,0.487,0.5392,0.5247,0.5378,0.0467,0.0056,0.0089,0.0041,0.2561,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.6151,0.8507,0.8498,0.8253,0.8314,0.8251,0.0009,0.0255,0.0193,0.0256,0.2561,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-1.9793,0.8772,0.8905,0.8667,0.8727,0.8666,0.0132,0.0105,0.0045,0.0106,0.2561,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,0.178,0.8444,0.8405,0.8345,0.8358,0.8342,0.0039,0.0099,0.0086,0.0102,0.2561,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.6755,0.8522,0.862,0.8212,0.8314,0.8209,0.0098,0.031,0.0208,0.0313,0.2561,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,-1.4388,0.885,0.8916,0.8564,0.8654,0.8564,0.0066,0.0285,0.0196,0.0286,0.2561,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,-0.6059,0.8489,0.8475,0.8316,0.8354,0.8312,0.0014,0.0174,0.0136,0.0177,0.2561,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.3789,0.884,0.8695,0.8377,0.8457,0.8374,0.0144,0.0463,0.0383,0.0466,0.2561,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,-1.616,0.8848,0.8949,0.8605,0.8693,0.8605,0.0102,0.0243,0.0155,0.0243,0.2561,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.3393,0.8247,0.8367,0.8316,0.8326,0.8312,0.0119,0.0068,0.0078,0.0064,0.2561,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.0006,0.6758,0.7326,0.7379,0.7356,0.7366,0.0569,0.0621,0.0598,0.0609,0.2561,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,-0.0202,0.8263,0.8221,0.7724,0.785,0.7722,0.0042,0.0539,0.0414,0.0542,0.2561,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,0.4808,0.8554,0.8639,0.8145,0.827,0.8143,0.0085,0.0409,0.0284,0.0411,0.2561,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,0.0804,0.8775,0.8847,0.8599,0.8661,0.8597,0.0072,0.0176,0.0114,0.0178,0.2561,0.01
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.2601,0.8759,0.8919,0.856,0.8651,0.8559,0.0159,0.02,0.0108,0.02,0.2561,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,-0.3413,0.8536,0.8799,0.8679,0.8708,0.8677,0.0263,0.0143,0.0172,0.014,0.2561,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,0.3801,0.8355,0.8319,0.8456,0.8416,0.845,0.0036,0.0101,0.0061,0.0095,0.2561,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-1.6519,0.8863,0.8949,0.8606,0.8694,0.8607,0.0087,0.0257,0.0168,0.0256,0.2561,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,0.4991,0.7,0.7088,0.7493,0.7378,0.7478,0.0089,0.0493,0.0379,0.0479,0.2561,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.2944,0.849,0.8699,0.8364,0.845,0.8363,0.0209,0.0126,0.0041,0.0127,0.2561,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.3654,0.8611,0.8564,0.7969,0.8122,0.797,0.0047,0.0642,0.0489,0.0641,0.2561,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-0.0848,0.8511,0.8564,0.8458,0.8482,0.8454,0.0053,0.0053,0.0029,0.0057,0.2561,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,-0.2494,0.8633,0.8493,0.7986,0.8116,0.7986,0.0139,0.0647,0.0517,0.0647,0.2561,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,100,2.4594,0.83,0.8346,0.8453,0.8423,0.8449,0.0046,0.0153,0.0123,0.0149,0.2561,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,100,-0.0825,0.8369,0.8647,0.8616,0.8621,0.8613,0.0278,0.0247,0.0253,0.0244,0.2561,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-0.7857,0.8658,0.8762,0.8267,0.8395,0.8269,0.0105,0.0391,0.0262,0.0389,0.2561,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.5937,0.862,0.8638,0.8111,0.8247,0.8113,0.0018,0.0508,0.0373,0.0507,0.2561,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-0.5581,0.8584,0.8521,0.7923,0.8077,0.7924,0.0063,0.0661,0.0507,0.066,0.2561,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,1.4965,0.8029,0.8284,0.8416,0.8377,0.8409,0.0255,0.0387,0.0347,0.0379,0.2561,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,0.4415,0.7483,0.7502,0.7473,0.7471,0.746,0.002,0.001,0.0011,0.0022,0.2561,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,0.4778,0.8347,0.8497,0.787,0.8027,0.7866,0.015,0.0477,0.032,0.0481,0.2561,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,0.912,0.8101,0.7785,0.7896,0.786,0.7886,0.0316,0.0205,0.0241,0.0215,0.2561,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.5762,0.8507,0.8288,0.8078,0.8129,0.8075,0.0219,0.0429,0.0378,0.0432,0.2561,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,0.1334,0.8381,0.8531,0.8436,0.8458,0.8432,0.015,0.0055,0.0077,0.0052,0.2561,0.01
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,HellaSwag,HellaSwag,10042,100,0.0789,0.8395,0.8151,0.7567,0.7712,0.7561,0.0244,0.0827,0.0683,0.0834,0.2561,0.01
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,100,0.0308,0.8325,0.8464,0.8404,0.8416,0.8399,0.0139,0.0079,0.0091,0.0074,0.2561,0.01
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,100,0.1979,0.8131,0.8394,0.8296,0.8319,0.8293,0.0263,0.0165,0.0188,0.0162,0.2561,0.01
