model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,88,0.2115,0.6871,0.6447,0.6967,0.6482,0.6963,0.0424,0.0096,0.0389,0.0092,0.9334,0.0063
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,88,-1.1692,0.567,0.5656,0.6713,0.5726,0.6708,0.0014,0.1043,0.0056,0.1038,0.9334,0.0063
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,88,3.4113,0.5736,0.557,0.5453,0.5562,0.5455,0.0166,0.0283,0.0174,0.0281,0.9334,0.0063
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,88,1.4721,0.3727,0.2833,0.3942,0.2906,0.3937,0.0894,0.0215,0.0821,0.021,0.9334,0.0063
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,88,1.7124,0.3559,0.3133,0.4673,0.3235,0.4662,0.0427,0.1114,0.0325,0.1103,0.9334,0.0063
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,88,2.0377,0.5081,0.4621,0.5123,0.4654,0.512,0.046,0.0041,0.0427,0.0039,0.9334,0.0063
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,88,1.2274,0.4769,0.4806,0.5287,0.4838,0.5283,0.0037,0.0518,0.0068,0.0513,0.9334,0.0063
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,88,-1.7994,0.6405,0.5986,0.6516,0.6021,0.6514,0.0419,0.011,0.0384,0.0109,0.9334,0.0063
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,88,0.055,0.5924,0.5265,0.6254,0.5331,0.6249,0.0659,0.033,0.0593,0.0324,0.9334,0.0063
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,88,-2.6645,0.6357,0.5827,0.6627,0.588,0.6624,0.053,0.027,0.0477,0.0268,0.9334,0.0063
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,88,-0.8214,0.6566,0.6217,0.6997,0.6269,0.6995,0.0349,0.0431,0.0297,0.0429,0.9334,0.0063
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,88,1.7995,0.4625,0.4258,0.5247,0.4324,0.5241,0.0367,0.0622,0.0302,0.0616,0.9334,0.0063
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,88,-2.0254,0.6362,0.5708,0.6409,0.5754,0.6406,0.0654,0.0047,0.0607,0.0045,0.9334,0.0063
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,88,-0.1919,0.769,0.7693,0.7212,0.7661,0.7218,0.0002,0.0478,0.0029,0.0473,0.9334,0.0063
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,88,-0.6996,0.6299,0.6134,0.6851,0.6181,0.6847,0.0165,0.0552,0.0118,0.0548,0.9334,0.0063
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,88,0.8449,0.4788,0.4337,0.5621,0.4422,0.5615,0.0451,0.0833,0.0366,0.0827,0.9334,0.0063
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,88,-0.7997,0.7791,0.7368,0.7725,0.7392,0.7724,0.0423,0.0066,0.0399,0.0067,0.9334,0.0063
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,88,-0.0377,0.6547,0.6227,0.7192,0.6291,0.7188,0.032,0.0645,0.0256,0.0641,0.9334,0.0063
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,88,1.526,0.4618,0.3895,0.5422,0.3996,0.5412,0.0722,0.0805,0.0621,0.0794,0.9334,0.0063
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,88,-2.9873,0.6444,0.6198,0.6728,0.6233,0.6726,0.0246,0.0284,0.0211,0.0283,0.9334,0.0063
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,88,-4.4217,0.6392,0.5904,0.6522,0.5945,0.6521,0.0487,0.013,0.0446,0.0129,0.9334,0.0063
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,88,1.4832,0.3883,0.3228,0.493,0.334,0.492,0.0655,0.1048,0.0542,0.1037,0.9334,0.0063
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,88,-0.651,0.7426,0.6695,0.7548,0.6751,0.7543,0.0731,0.0122,0.0674,0.0117,0.9334,0.0063
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,88,-1.4976,0.6457,0.5809,0.649,0.5854,0.6487,0.0648,0.0033,0.0603,0.003,0.9334,0.0063
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,88,-0.5715,0.6988,0.7035,0.7221,0.7048,0.7221,0.0047,0.0232,0.006,0.0233,0.9334,0.0063
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,88,-2.308,0.623,0.6013,0.6731,0.6061,0.6728,0.0217,0.0501,0.0169,0.0498,0.9334,0.0063
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,88,-0.3524,0.6394,0.5844,0.6829,0.5909,0.6823,0.0549,0.0435,0.0484,0.0429,0.9334,0.0063
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,88,-0.1796,0.6038,0.5636,0.6507,0.5693,0.6503,0.0402,0.047,0.0344,0.0465,0.9334,0.0063
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,88,-0.2265,0.7661,0.6939,0.7649,0.6986,0.7646,0.0722,0.0011,0.0675,0.0014,0.9334,0.0063
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,88,-5.5263,0.6533,0.5966,0.6606,0.6009,0.6605,0.0566,0.0074,0.0524,0.0073,0.9334,0.0063
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,88,-0.101,0.6536,0.577,0.6667,0.5829,0.6662,0.0767,0.0131,0.0707,0.0126,0.9334,0.0063
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,88,-0.6469,0.6467,0.588,0.6869,0.5945,0.6863,0.0587,0.0402,0.0522,0.0396,0.9334,0.0063
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,88,-5.7353,0.6539,0.5966,0.663,0.601,0.6629,0.0573,0.0091,0.0529,0.009,0.9334,0.0063
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,88,0.1704,0.597,0.5652,0.646,0.5706,0.6455,0.0317,0.049,0.0264,0.0485,0.9334,0.0063
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,88,1.2171,0.4761,0.4392,0.5411,0.446,0.5406,0.0369,0.065,0.0302,0.0645,0.9334,0.0063
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,88,-1.2096,0.7776,0.7232,0.7797,0.727,0.7795,0.0544,0.0021,0.0506,0.0019,0.9334,0.0063
