model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.0528,0.6871,0.691,0.6821,0.6907,0.682,0.0039,0.0049,0.0036,0.0051,0.9655,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.0225,0.567,0.5095,0.628,0.5135,0.6272,0.0575,0.061,0.0535,0.0602,0.9655,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,2.7701,0.5736,0.579,0.5387,0.5776,0.5385,0.0055,0.0349,0.0041,0.0351,0.9655,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-0.1325,0.3727,0.3662,0.5399,0.3721,0.5392,0.0065,0.1673,0.0005,0.1665,0.9655,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.3639,0.3559,0.2574,0.5795,0.2684,0.5786,0.0986,0.2236,0.0875,0.2226,0.9655,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,0.5028,0.5081,0.534,0.6032,0.5364,0.6027,0.0259,0.0951,0.0283,0.0946,0.9655,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.2746,0.4769,0.4531,0.7011,0.4616,0.701,0.0239,0.2242,0.0153,0.2241,0.9655,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.2795,0.6405,0.6122,0.6385,0.613,0.6378,0.0283,0.002,0.0275,0.0027,0.9655,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.1216,0.5924,0.5878,0.6638,0.5904,0.6635,0.0046,0.0714,0.002,0.0711,0.9655,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.129,0.6357,0.6693,0.6496,0.6686,0.6495,0.0336,0.0139,0.0329,0.0138,0.9655,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.0352,0.6566,0.668,0.6668,0.6679,0.6663,0.0114,0.0102,0.0113,0.0097,0.9655,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.3048,0.4625,0.46,0.6254,0.4657,0.625,0.0025,0.1629,0.0032,0.1625,0.9655,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-0.2905,0.6362,0.6234,0.6427,0.6241,0.6421,0.0127,0.0065,0.0121,0.0059,0.9655,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.0206,0.769,0.7738,0.7194,0.7719,0.7194,0.0047,0.0497,0.0028,0.0497,0.9655,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-0.0958,0.6299,0.6725,0.6719,0.6725,0.6718,0.0426,0.042,0.0426,0.0419,0.9655,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.2488,0.4788,0.4865,0.6459,0.492,0.6454,0.0078,0.1671,0.0132,0.1666,0.9655,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-0.012,0.7791,0.7698,0.6685,0.7663,0.6679,0.0093,0.1106,0.0128,0.1112,0.9655,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.1883,0.6547,0.6803,0.6814,0.6803,0.6811,0.0256,0.0267,0.0257,0.0264,0.9655,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.6161,0.4618,0.4336,0.6685,0.4417,0.6679,0.0281,0.2067,0.0201,0.2061,0.9655,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-0.6267,0.6444,0.6192,0.6501,0.6203,0.6497,0.0251,0.0058,0.0241,0.0054,0.9655,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-0.4884,0.6392,0.6233,0.6425,0.6239,0.6419,0.0159,0.0033,0.0152,0.0028,0.9655,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.3379,0.3883,0.3581,0.6109,0.3668,0.6101,0.0302,0.2226,0.0215,0.2218,0.9655,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.3468,0.7426,0.795,0.68,0.7911,0.6796,0.0525,0.0625,0.0485,0.0629,0.9655,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-0.2115,0.6457,0.669,0.6395,0.668,0.639,0.0233,0.0062,0.0223,0.0067,0.9655,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.555,0.6988,0.7175,0.7204,0.7176,0.7205,0.0187,0.0216,0.0188,0.0216,0.9655,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.4482,0.623,0.6588,0.6606,0.6589,0.6603,0.0358,0.0376,0.0359,0.0373,0.9655,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-2.1244,0.6394,0.671,0.7142,0.6725,0.7137,0.0316,0.0748,0.0331,0.0743,0.9655,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.0005,0.6038,0.584,0.6585,0.5865,0.6581,0.0198,0.0547,0.0172,0.0543,0.9655,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,0.4873,0.7661,0.8209,0.6662,0.8156,0.6659,0.0548,0.0999,0.0495,0.1001,0.9655,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,-1.8872,0.6533,0.6679,0.6834,0.6684,0.6829,0.0147,0.0301,0.0152,0.0296,0.9655,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-0.9554,0.6536,0.6352,0.7002,0.6374,0.6995,0.0184,0.0465,0.0162,0.0459,0.9655,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-0.4136,0.6467,0.677,0.6655,0.6766,0.665,0.0303,0.0188,0.0299,0.0183,0.9655,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-1.8957,0.6539,0.6679,0.6834,0.6684,0.6829,0.014,0.0295,0.0145,0.029,0.9655,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.2662,0.597,0.5955,0.6448,0.5972,0.6446,0.0015,0.0478,0.0002,0.0476,0.9655,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-0.6036,0.4761,0.4717,0.7265,0.4805,0.7258,0.0044,0.2504,0.0043,0.2496,0.9655,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,0.3987,0.7776,0.7997,0.6665,0.7951,0.6661,0.0221,0.1111,0.0175,0.1115,0.9655,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-0.1219,0.7049,0.6933,0.6918,0.6932,0.6913,0.0116,0.0131,0.0117,0.0136,0.9655,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,0.108,0.7033,0.6971,0.6758,0.6964,0.6754,0.0062,0.0276,0.0069,0.028,0.9655,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-0.9109,0.6314,0.6288,0.7037,0.6314,0.703,0.0026,0.0723,0.0,0.0716,0.9655,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,0.0691,0.6216,0.6201,0.6595,0.6214,0.6594,0.0015,0.038,0.0001,0.0378,0.9655,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,-1.9488,0.6534,0.6679,0.6827,0.6684,0.6822,0.0145,0.0293,0.015,0.0288,0.9655,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,-0.2005,0.4174,0.3898,0.6771,0.3996,0.6762,0.0276,0.2598,0.0178,0.2588,0.9655,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,-0.3124,0.6404,0.7072,0.6822,0.7064,0.682,0.0668,0.0417,0.0659,0.0415,0.9655,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,-0.0571,0.6308,0.6397,0.6346,0.6395,0.6342,0.0089,0.0038,0.0087,0.0034,0.9655,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.3053,0.6701,0.7161,0.7027,0.7157,0.7023,0.0461,0.0327,0.0456,0.0322,0.9655,0.0071
