model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7306,0.683,0.6868,0.6997,0.6893,0.6998,0.0038,0.0167,0.0063,0.0168,0.8075,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7306,0.6755,0.6868,0.6997,0.6893,0.6998,0.0113,0.0243,0.0138,0.0243,0.8075,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5863,0.8,1.0,0.8361,0.9696,0.8419,0.2,0.0361,0.1696,0.0419,0.8075,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1007,0.7057,0.6868,0.7109,0.6914,0.7105,0.0189,0.0053,0.0143,0.0049,0.8075,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1374,0.6906,0.8,0.6909,0.7796,0.6941,0.1094,0.0003,0.089,0.0035,0.8075,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4628,0.634,0.4113,0.5413,0.4354,0.5363,0.2226,0.0927,0.1986,0.0977,0.8075,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8746,0.4226,0.5321,0.4275,0.5126,0.4307,0.1094,0.0048,0.0899,0.008,0.8075,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0992,0.6717,0.6868,0.6678,0.6833,0.6686,0.0151,0.0039,0.0116,0.0031,0.8075,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0901,0.4792,0.6226,0.5069,0.6012,0.5112,0.1434,0.0277,0.1219,0.0319,0.8075,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5719,0.4642,0.7019,0.4475,0.654,0.4533,0.2377,0.0166,0.1899,0.0108,0.8075,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4256,0.6453,0.6868,0.6709,0.6839,0.6716,0.0415,0.0256,0.0386,0.0263,0.8075,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3435,0.5774,0.5094,0.6798,0.5408,0.6726,0.0679,0.1024,0.0365,0.0953,0.8075,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2791,0.6075,0.6038,0.5931,0.6017,0.5931,0.0038,0.0144,0.0058,0.0145,0.8075,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0457,0.5321,0.4717,0.4801,0.4735,0.4812,0.0604,0.052,0.0586,0.0509,0.8075,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0676,0.5245,0.7434,0.6014,0.7174,0.6084,0.2189,0.0769,0.1929,0.0838,0.8075,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1926,0.483,0.6075,0.434,0.5755,0.4411,0.1245,0.049,0.0925,0.0419,0.8075,0.0377
