model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6248,0.6943,0.6038,0.6587,0.6118,0.6597,0.0906,0.0356,0.0826,0.0346,0.8571,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0868,0.4642,0.2792,0.3993,0.2959,0.3961,0.1849,0.0648,0.1682,0.068,0.8571,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7605,0.5321,0.7208,0.5241,0.6938,0.532,0.1887,0.0079,0.1617,0.0,0.8571,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0322,0.4642,0.2377,0.3847,0.2588,0.3851,0.2264,0.0794,0.2054,0.079,0.8571,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8774,0.4113,0.3925,0.3702,0.3897,0.3729,0.0189,0.0411,0.0217,0.0384,0.8571,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5946,0.2415,0.5208,0.1667,0.4715,0.1761,0.2792,0.0748,0.23,0.0654,0.8571,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6299,0.5509,0.6038,0.5027,0.5899,0.5069,0.0528,0.0483,0.039,0.0441,0.8571,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.99,0.517,0.2943,0.5228,0.3265,0.5197,0.2226,0.0058,0.1904,0.0027,0.8571,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0058,0.7057,0.6755,0.7111,0.6802,0.7087,0.0302,0.0054,0.0254,0.0031,0.8571,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9066,0.5585,0.4792,0.4299,0.4731,0.4362,0.0792,0.1286,0.0854,0.1223,0.8571,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.031,0.8,0.7962,0.8245,0.8003,0.8249,0.0038,0.0245,0.0003,0.0249,0.8571,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5416,0.7245,0.6226,0.6664,0.6289,0.6662,0.1019,0.0581,0.0957,0.0583,0.8571,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5705,0.6792,0.6755,0.66,0.6733,0.6605,0.0038,0.0193,0.0059,0.0187,0.8571,0.0377
