model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,6.3297,0.7686,,0.862,,0.862,,0.0935,,0.0935,0.2402,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,19.219,0.6198,,0.5428,,0.5428,,0.077,,0.077,0.2402,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.9162,0.719,,0.4268,,0.4268,,0.2922,,0.2922,0.2402,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,19.219,0.6281,,0.5428,,0.5428,,0.0853,,0.0853,0.2402,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,52.0002,0.4545,,0.5931,,0.5931,,0.1385,,0.1385,0.2402,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,19.8645,0.3306,,0.5894,,0.5894,,0.2588,,0.2588,0.2402,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,13.9767,0.7686,,0.7838,,0.7838,,0.0152,,0.0152,0.2402,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,7.9255,0.6364,,0.698,,0.698,,0.0617,,0.0617,0.2402,0.0
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.8873,0.8017,,0.8124,,0.8124,,0.0107,,0.0107,0.2402,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,20.0825,0.6446,,0.8153,,0.8153,,0.1706,,0.1706,0.2402,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-0.5938,0.9091,,0.6457,,0.6457,,0.2633,,0.2633,0.2402,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.7461,0.7603,,0.6815,,0.6815,,0.0788,,0.0788,0.2402,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,11.8538,0.8099,,0.46,,0.46,,0.3499,,0.3499,0.2402,0.0
