model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,16.8675,0.4365,0.4444,0.4294,0.4423,0.4294,0.0079,0.0071,0.0058,0.0071,0.855,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2728,0.5159,0.6984,0.524,0.6738,0.5286,0.1825,0.0081,0.1579,0.0127,0.855,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-84.3313,0.3175,0.2222,0.2693,0.2291,0.2693,0.0952,0.0481,0.0884,0.0481,0.855,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3938,0.3175,0.2222,0.5089,0.2613,0.4916,0.0952,0.1915,0.0562,0.1741,0.855,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8939,0.4127,0.2381,0.4096,0.2616,0.4001,0.1746,0.0031,0.1511,0.0126,0.855,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6233,0.3175,0.381,0.44,0.3874,0.4257,0.0635,0.1226,0.07,0.1083,0.855,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3295,0.2619,0.3175,0.2423,0.3078,0.2507,0.0556,0.0196,0.0459,0.0112,0.855,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0077,0.3254,0.2381,0.4373,0.2648,0.4224,0.0873,0.1119,0.0606,0.097,0.855,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6562,0.2143,0.2222,0.2893,0.2316,0.2871,0.0079,0.0751,0.0174,0.0729,0.855,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.9196,0.3492,0.1905,0.4241,0.2217,0.4061,0.1587,0.0749,0.1275,0.0569,0.855,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5894,0.4603,0.6984,0.5092,0.6718,0.515,0.2381,0.0489,0.2115,0.0547,0.855,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0085,0.5635,0.3651,0.5472,0.3894,0.5325,0.1984,0.0163,0.1741,0.031,0.855,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5827,0.3095,0.619,0.3694,0.5849,0.3833,0.3095,0.0599,0.2753,0.0737,0.855,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6956,0.5079,0.2698,0.5149,0.3033,0.5002,0.2381,0.007,0.2047,0.0077,0.855,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4161,0.3571,0.4444,0.4909,0.4508,0.4886,0.0873,0.1337,0.0937,0.1314,0.855,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,86.9112,0.4048,0.1429,0.3707,0.1759,0.3707,0.2619,0.0341,0.2289,0.0341,0.855,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.049,0.5,0.5714,0.6325,0.579,0.6239,0.0714,0.1325,0.079,0.1239,0.855,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1088,0.2698,0.1587,0.3832,0.1892,0.3685,0.1111,0.1133,0.0807,0.0987,0.855,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,360.7463,0.3889,0.3651,0.4603,0.3789,0.4603,0.0238,0.0714,0.01,0.0714,0.855,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5203,0.5873,0.4921,0.6032,0.5078,0.6008,0.0952,0.0159,0.0795,0.0135,0.855,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5579,0.4603,0.6349,0.4932,0.615,0.4975,0.1746,0.0328,0.1547,0.0372,0.855,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-58.9921,0.4524,0.6984,0.5045,0.6703,0.5045,0.246,0.0521,0.2179,0.0521,0.855,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-40.2077,0.3492,0.2222,0.3343,0.2385,0.3343,0.127,0.015,0.1107,0.015,0.855,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,135.2118,0.4524,0.3175,0.4714,0.3398,0.4714,0.1349,0.019,0.1126,0.019,0.855,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.2239,0.3968,0.3651,0.4317,0.3748,0.432,0.0317,0.0349,0.022,0.0352,0.855,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9595,0.4603,0.6984,0.4755,0.6676,0.4857,0.2381,0.0152,0.2073,0.0254,0.855,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1226,0.381,0.3016,0.4788,0.3271,0.4776,0.0794,0.0978,0.0538,0.0967,0.855,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1284,0.4048,0.4603,0.4044,0.453,0.4098,0.0556,0.0003,0.0482,0.0051,0.855,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-81.1891,0.4365,0.3968,0.4603,0.406,0.4603,0.0397,0.0238,0.0305,0.0238,0.855,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4252,0.5714,0.5397,0.5438,0.5415,0.552,0.0317,0.0277,0.03,0.0194,0.855,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.8679,0.4683,0.3175,0.4579,0.337,0.4519,0.1508,0.0104,0.1313,0.0164,0.855,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3659,0.4286,0.5397,0.5182,0.5367,0.5189,0.1111,0.0896,0.1081,0.0903,0.855,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3836,0.4206,0.4603,0.4299,0.4567,0.4353,0.0397,0.0093,0.0361,0.0147,0.855,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-137.7914,0.4206,0.5238,0.4074,0.5069,0.4074,0.1032,0.0133,0.0863,0.0133,0.855,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.3756,0.5556,0.6349,0.5856,0.628,0.5869,0.0794,0.0301,0.0724,0.0314,0.855,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7065,0.4286,0.4127,0.3563,0.405,0.3593,0.0159,0.0722,0.0236,0.0693,0.855,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4348,0.4365,0.4444,0.5181,0.4537,0.5083,0.0079,0.0816,0.0172,0.0718,0.855,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,11.5006,0.4048,0.4127,0.4661,0.4209,0.469,0.0079,0.0613,0.0161,0.0642,0.855,0.0794
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0082,0.3651,0.4603,0.4611,0.4611,0.4658,0.0952,0.096,0.096,0.1007,0.855,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2061,0.2937,0.3492,0.4606,0.3643,0.4536,0.0556,0.1669,0.0707,0.1599,0.855,0.0794
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2634,0.4444,0.4444,0.4663,0.4476,0.4659,0.0,0.0218,0.0031,0.0215,0.855,0.0794
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.8307,0.3968,0.3175,0.4506,0.3369,0.4516,0.0794,0.0538,0.0599,0.0548,0.855,0.0794
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0677,0.4127,0.3651,0.4361,0.3747,0.4315,0.0476,0.0234,0.038,0.0188,0.855,0.0794
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,13.5656,0.4286,0.3492,0.5148,0.3728,0.5119,0.0794,0.0863,0.0558,0.0833,0.855,0.0794
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,16.8675,0.4365,0.4444,0.4294,0.4423,0.4294,0.0079,0.0071,0.0058,0.0071,0.855,0.0794
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0459,0.4444,0.619,0.4503,0.5959,0.4593,0.1746,0.0058,0.1514,0.0148,0.855,0.0794
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1177,0.5238,0.5238,0.4929,0.5198,0.4963,0.0,0.0309,0.004,0.0275,0.855,0.0794
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2425,0.5635,0.6349,0.5465,0.6226,0.55,0.0714,0.017,0.0591,0.0135,0.855,0.0794
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-542.7888,0.4762,0.6984,0.5,0.6696,0.5,0.2222,0.0238,0.1935,0.0238,0.855,0.0794
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5501,0.246,0.1429,0.2664,0.1595,0.2574,0.1032,0.0204,0.0866,0.0114,0.855,0.0794
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8897,0.4206,0.3175,0.4558,0.3367,0.45,0.1032,0.0352,0.0839,0.0294,0.855,0.0794
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.4573,0.5079,0.7143,0.5426,0.6904,0.5497,0.2063,0.0347,0.1825,0.0417,0.855,0.0794
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1195,0.4921,0.3333,0.4884,0.3543,0.4782,0.1587,0.0037,0.1377,0.0138,0.855,0.0794
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-87.7241,0.4683,0.4921,0.4524,0.4863,0.4524,0.0238,0.0159,0.0181,0.0159,0.855,0.0794
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,225.1226,0.4524,0.2381,0.4397,0.2673,0.4397,0.2143,0.0126,0.185,0.0126,0.855,0.0794
