model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,-19.0483,0.8477,0.5859,0.7394,0.6211,0.7394,0.2618,0.1083,0.2266,0.1083,0.7706,0.0147
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,-13.7465,0.8459,0.6797,0.8006,0.7074,0.8006,0.1662,0.0452,0.1385,0.0452,0.7706,0.0147
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,-14.9149,0.6183,0.7308,0.6057,0.7021,0.6057,0.1125,0.0127,0.0838,0.0127,0.7706,0.0147
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,-19.0483,0.8,0.5859,0.7394,0.6211,0.7394,0.2141,0.0606,0.1789,0.0606,0.7706,0.0147
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,0.5521,0.6275,0.3423,0.5385,0.387,0.5375,0.2853,0.089,0.2405,0.0901,0.7706,0.0147
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,2.6992,0.5394,0.3337,0.3379,0.3349,0.3386,0.2057,0.2015,0.2046,0.2008,0.7706,0.0147
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,23.2525,0.422,0.1352,0.2543,0.1625,0.2543,0.2868,0.1677,0.2595,0.1677,0.7706,0.0147
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,10.8698,0.3578,0.0,0.2608,0.0598,0.2608,0.3578,0.097,0.298,0.097,0.7706,0.0147
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,-1.6705,0.6899,0.6797,0.7702,0.7004,0.7702,0.0102,0.0803,0.0105,0.0803,0.7706,0.0147
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,8,44.175,0.3083,0.1559,0.2943,0.1877,0.2943,0.1523,0.0139,0.1206,0.0139,0.7706,0.0147
