model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5426.9106,0.4365,0.4365,0.4841,0.4473,0.4841,0.0,0.0476,0.0108,0.0476,0.7741,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.4962,0.4206,0.2381,0.3992,0.2739,0.3966,0.1825,0.0214,0.1467,0.024,0.7741,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.9737,0.5317,0.4762,0.4989,0.4802,0.4939,0.0556,0.0328,0.0516,0.0378,0.7741,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.23,0.4524,0.4365,0.3692,0.4218,0.3714,0.0159,0.0831,0.0306,0.081,0.7741,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-33.3286,0.373,0.3413,0.467,0.3694,0.4657,0.0317,0.094,0.0036,0.0927,0.7741,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7652,0.3333,0.3571,0.465,0.3798,0.4575,0.0238,0.1317,0.0465,0.1242,0.7741,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1007,0.373,0.3413,0.4134,0.3562,0.4075,0.0317,0.0404,0.0168,0.0345,0.7741,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.3698,0.4603,0.7063,0.4973,0.6621,0.5104,0.246,0.037,0.2018,0.0501,0.7741,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7651,0.3968,0.5714,0.5062,0.556,0.503,0.1746,0.1094,0.1592,0.1062,0.7741,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2397,0.254,0.2302,0.3364,0.2522,0.3278,0.0238,0.0824,0.0018,0.0738,0.7741,0.0794
