model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5426.9106,0.4365,0.4365,0.4841,0.4473,0.4841,0.0,0.0476,0.0108,0.0476,0.7741,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3620.7489,0.5159,0.627,0.5556,0.6108,0.5556,0.1111,0.0397,0.095,0.0397,0.7741,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.055,0.3175,0.2222,0.3085,0.2407,0.3042,0.0952,0.009,0.0767,0.0133,0.7741,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.499,0.3175,0.0476,0.3484,0.1103,0.3253,0.2698,0.031,0.2071,0.0078,0.7741,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6611,0.4127,0.3333,0.3831,0.3439,0.3803,0.0794,0.0296,0.0688,0.0324,0.7741,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5224,0.3175,0.3254,0.3248,0.325,0.3237,0.0079,0.0074,0.0075,0.0062,0.7741,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7721,0.2619,0.127,0.2917,0.1615,0.2799,0.1349,0.0298,0.1004,0.018,0.7741,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9151,0.3254,0.2222,0.2508,0.2284,0.2496,0.1032,0.0746,0.097,0.0758,0.7741,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7199,0.2143,0.3095,0.3655,0.322,0.3648,0.0952,0.1513,0.1077,0.1505,0.7741,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3706,0.3492,0.373,0.4396,0.3869,0.4345,0.0238,0.0904,0.0377,0.0853,0.7741,0.0794
