model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8477,0.6614,0.85,0.7554,0.85,0.1863,0.0023,0.0923,0.0023,0.5016,0.0128
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.8459,0.6614,0.85,0.7554,0.85,0.1845,0.0041,0.0905,0.0041,0.5016,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-9.6804,0.6183,0.5055,0.5001,0.5028,0.5001,0.1129,0.1183,0.1156,0.1183,0.5016,0.0128
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.8,0.6614,0.7757,0.7184,0.7757,0.1386,0.0243,0.0816,0.0243,0.5016,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,24.8141,0.6275,0.6614,0.7757,0.7184,0.7757,0.0339,0.1482,0.0909,0.1482,0.5016,0.0128
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,544.8489,0.5394,0.2972,0.4599,0.3783,0.4599,0.2423,0.0796,0.1612,0.0796,0.5016,0.0128
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,58.3931,0.422,0.3922,0.4336,0.4129,0.4336,0.0298,0.0116,0.0092,0.0116,0.5016,0.0128
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-0.6761,0.3578,0.296,0.6027,0.4479,0.6007,0.0618,0.2449,0.0901,0.2429,0.5016,0.0128
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-61.4414,0.6899,0.6529,0.7495,0.701,0.7495,0.037,0.0596,0.0111,0.0596,0.5016,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,39.3156,0.3083,0.0914,0.2559,0.1734,0.2559,0.2169,0.0523,0.1349,0.0523,0.5016,0.0128
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,14.2204,0.855,0.6614,0.85,0.7554,0.85,0.1937,0.005,0.0996,0.005,0.5016,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,7,-56.2971,0.9266,0.7442,0.9358,0.8397,0.9358,0.1824,0.0092,0.0869,0.0092,0.5016,0.0128
