model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-19.3226,0.8477,0.8128,0.848,0.8216,0.848,0.0349,0.0003,0.0261,0.0003,0.7512,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-12.1796,0.8459,0.9211,0.8267,0.8976,0.8267,0.0752,0.0191,0.0518,0.0191,0.7512,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,70.9294,0.6183,0.5083,0.5336,0.5146,0.5336,0.1101,0.0847,0.1038,0.0847,0.7512,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,4.2736,0.8,0.8183,0.7618,0.8043,0.7618,0.0183,0.0382,0.0043,0.0382,0.7512,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.5164,0.6275,0.7486,0.6623,0.728,0.6655,0.1211,0.0348,0.1004,0.038,0.7512,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.5155,0.5394,0.5853,0.664,0.6048,0.6637,0.0459,0.1245,0.0654,0.1242,0.7512,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.5593,0.422,0.5339,0.4692,0.5185,0.472,0.1119,0.0472,0.0965,0.0499,0.7512,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.5952,0.3578,0.3248,0.5076,0.3698,0.5057,0.033,0.1498,0.012,0.1479,0.7512,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.6928,0.6899,0.7394,0.784,0.7506,0.7844,0.0495,0.094,0.0607,0.0945,0.7512,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,2.4081,0.3083,0.1817,0.3208,0.216,0.3197,0.1266,0.0125,0.0922,0.0115,0.7512,0.0183
