model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-703.284,0.8477,0.8128,0.8693,0.8179,0.8693,0.0349,0.0216,0.0298,0.0216,0.9097,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-287.1397,0.8459,0.9211,0.8744,0.9169,0.8744,0.0752,0.0285,0.071,0.0285,0.9097,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.1477,0.6183,0.5083,0.6039,0.5166,0.6003,0.1101,0.0144,0.1018,0.018,0.9097,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.4926,0.8,0.8183,0.7888,0.8157,0.7888,0.0183,0.0112,0.0157,0.0112,0.9097,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.8284,0.6275,0.7486,0.7352,0.7473,0.7338,0.1211,0.1076,0.1198,0.1063,0.9097,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7022,0.5394,0.5853,0.5509,0.582,0.5485,0.0459,0.0115,0.0425,0.009,0.9097,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.6027,0.422,0.5339,0.5094,0.5316,0.5078,0.1119,0.0874,0.1096,0.0857,0.9097,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.7426,0.3578,0.3248,0.5351,0.3432,0.5292,0.033,0.1773,0.0146,0.1714,0.9097,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.9131,0.6899,0.7394,0.7142,0.737,0.7126,0.0495,0.0243,0.0471,0.0227,0.9097,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.3165,0.3083,0.1817,0.3663,0.1978,0.3601,0.1266,0.058,0.1105,0.0519,0.9097,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-456.8843,0.855,0.9211,0.8882,0.9181,0.8882,0.0661,0.0331,0.0631,0.0331,0.9097,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-18.6569,0.9266,0.8477,0.8706,0.8497,0.8696,0.0789,0.056,0.0769,0.057,0.9097,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.4072,0.6294,0.7651,0.7357,0.7624,0.7352,0.1358,0.1064,0.1331,0.1058,0.9097,0.0183
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.3186,0.9064,1.0,0.7703,0.9795,0.7729,0.0936,0.1361,0.0731,0.1335,0.9097,0.0183
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.1327,0.7633,0.5853,0.7012,0.5955,0.6983,0.178,0.0621,0.1678,0.065,0.9097,0.0183
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-703.284,0.8477,0.8128,0.8693,0.8179,0.8693,0.0349,0.0216,0.0298,0.0216,0.9097,0.0183
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-5.5138,0.8881,0.8917,0.8663,0.8894,0.8662,0.0037,0.0218,0.0014,0.0219,0.9097,0.0183
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.6603,0.655,0.7376,0.6814,0.7325,0.6804,0.0826,0.0264,0.0774,0.0254,0.9097,0.0183
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-3.5587,0.8275,0.8128,0.7288,0.8053,0.7287,0.0147,0.0988,0.0223,0.0988,0.9097,0.0183
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-10.3029,0.9174,1.0,0.8963,0.9907,0.8969,0.0826,0.0212,0.0733,0.0205,0.9097,0.0183
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-3.4223,0.8147,0.7394,0.8402,0.7483,0.8376,0.0752,0.0255,0.0664,0.0229,0.9097,0.0183
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-287.1397,0.855,0.9211,0.8744,0.9169,0.8744,0.0661,0.0193,0.0618,0.0193,0.9097,0.0183
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-4.5544,0.7376,0.6569,0.7468,0.6649,0.746,0.0807,0.0092,0.0727,0.0084,0.9097,0.0183
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-125.9406,0.844,0.8128,0.7447,0.8067,0.7447,0.0312,0.0993,0.0373,0.0993,0.9097,0.0183
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-93.8043,0.756,0.8477,0.8164,0.8449,0.8164,0.0917,0.0605,0.0889,0.0605,0.9097,0.0183
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-13.8672,0.8532,0.9211,0.8903,0.9182,0.8894,0.0679,0.037,0.065,0.0361,0.9097,0.0183
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.0309,0.7578,0.8477,0.7516,0.8392,0.7533,0.0899,0.0062,0.0814,0.0045,0.9097,0.0183
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-5.9116,0.7927,0.8477,0.8656,0.8492,0.8644,0.055,0.0729,0.0566,0.0718,0.9097,0.0183
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-287.1397,0.8294,0.9211,0.8744,0.9169,0.8744,0.0917,0.045,0.0875,0.045,0.9097,0.0183
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-52.5826,0.8771,0.8128,0.821,0.8136,0.821,0.0642,0.0561,0.0635,0.0561,0.9097,0.0183
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1208.2386,0.8477,0.9211,0.866,0.9161,0.866,0.0734,0.0183,0.0684,0.0183,0.9097,0.0183
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-480.8653,0.8367,0.8128,0.8441,0.8157,0.8441,0.0239,0.0074,0.021,0.0074,0.9097,0.0183
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-5.9116,0.7945,0.8477,0.8656,0.8492,0.8644,0.0532,0.0711,0.0547,0.0699,0.9097,0.0183
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-3.9273,0.8385,0.7394,0.8239,0.7469,0.8221,0.0991,0.0146,0.0916,0.0164,0.9097,0.0183
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-8.6657,0.9138,1.0,0.8875,0.9899,0.8881,0.0862,0.0263,0.0761,0.0257,0.9097,0.0183
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.9714,0.7541,0.7468,0.7381,0.7459,0.7367,0.0073,0.016,0.0082,0.0174,0.9097,0.0183
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.685,0.833,0.8128,0.7874,0.8105,0.7869,0.0202,0.0456,0.0225,0.0461,0.9097,0.0183
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-5.6316,0.8367,0.7394,0.7919,0.7441,0.7913,0.0972,0.0448,0.0926,0.0454,0.9097,0.0183
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.5646,0.789,0.8477,0.7592,0.8399,0.7609,0.0587,0.0298,0.0509,0.0281,0.9097,0.0183
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.0912,0.7119,0.556,0.7653,0.5745,0.7615,0.156,0.0533,0.1374,0.0495,0.9097,0.0183
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-159.6074,0.8477,0.8128,0.7806,0.8099,0.7806,0.0349,0.0671,0.0378,0.0671,0.9097,0.0183
