model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.588,0.4365,0.4841,0.4423,0.4762,0.4423,0.0476,0.0058,0.0396,0.0058,0.8092,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.4342,0.4206,0.4841,0.4316,0.4741,0.4316,0.0635,0.011,0.0535,0.011,0.8092,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-385.5504,0.5317,0.5238,0.5395,0.5268,0.5395,0.0079,0.0078,0.0049,0.0078,0.8092,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5855,0.4524,0.4683,0.4711,0.4691,0.4726,0.0159,0.0187,0.0167,0.0202,0.8092,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,406.5149,0.373,0.254,0.4026,0.2823,0.4026,0.119,0.0295,0.0907,0.0295,0.8092,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3333,0.3333,0.1905,0.3694,0.2221,0.3561,0.1429,0.0361,0.1113,0.0227,0.8092,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0342,0.373,0.246,0.3186,0.2581,0.3093,0.127,0.0544,0.1149,0.0637,0.8092,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1296,0.4603,0.5952,0.4204,0.5643,0.4331,0.1349,0.04,0.104,0.0272,0.8092,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8566,0.3968,0.3175,0.3732,0.328,0.3728,0.0794,0.0236,0.0688,0.024,0.8092,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5501,0.254,0.5,0.3697,0.475,0.3688,0.246,0.1157,0.221,0.1149,0.8092,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,312.3302,0.3889,0.254,0.3413,0.2706,0.3413,0.1349,0.0476,0.1183,0.0476,0.8092,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0984,0.373,0.4365,0.3649,0.4258,0.3802,0.0635,0.0081,0.0528,0.0072,0.8092,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4307,0.4127,0.6905,0.4375,0.6444,0.4492,0.2778,0.0248,0.2317,0.0365,0.8092,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5874,0.4206,0.5714,0.4428,0.5478,0.4478,0.1508,0.0222,0.1272,0.0272,0.8092,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2195,0.3571,0.627,0.4989,0.6038,0.5057,0.2698,0.1417,0.2467,0.1485,0.8092,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1563,0.4286,0.1508,0.288,0.1753,0.279,0.2778,0.1406,0.2533,0.1496,0.8092,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-15.2014,0.3413,0.2778,0.3489,0.2913,0.3489,0.0635,0.0076,0.0499,0.0076,0.8092,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6967,0.246,0.127,0.3067,0.1586,0.2926,0.119,0.0607,0.0874,0.0466,0.8092,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3772,0.3651,0.4921,0.3419,0.4653,0.3518,0.127,0.0232,0.1002,0.0133,0.8092,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3802,0.2937,0.1508,0.2942,0.1763,0.2843,0.1429,0.0005,0.1174,0.0093,0.8092,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7065,0.2698,0.2937,0.2972,0.2947,0.2993,0.0238,0.0274,0.0249,0.0295,0.8092,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9994,0.2937,0.3333,0.2912,0.3259,0.2946,0.0397,0.0025,0.0323,0.0009,0.8092,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4501,0.2143,0.0,0.303,0.0536,0.2809,0.2143,0.0887,0.1607,0.0666,0.8092,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1548,0.2143,0.1825,0.2139,0.1897,0.22,0.0317,0.0004,0.0246,0.0057,0.8092,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2951,0.1984,0.2063,0.3307,0.2289,0.3243,0.0079,0.1323,0.0304,0.1259,0.8092,0.0794
