model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.7575,0.45,0.4754,0.5567,0.4825,0.5561,0.0254,0.1067,0.0325,0.1061,0.911,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.5631,0.5924,0.6371,0.6698,0.64,0.6696,0.0447,0.0774,0.0475,0.0771,0.911,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.2994,0.6357,0.5975,0.6557,0.6026,0.6553,0.0382,0.0201,0.033,0.0197,0.911,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.0829,0.4524,0.5251,0.6341,0.5347,0.6331,0.0727,0.1817,0.0823,0.1808,0.911,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.2488,0.6362,0.5938,0.6761,0.6011,0.6755,0.0424,0.0399,0.0351,0.0394,0.911,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.1612,0.769,0.8383,0.7268,0.8284,0.7276,0.0692,0.0422,0.0594,0.0414,0.911,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.1465,0.7805,0.7868,0.7575,0.7842,0.7576,0.0063,0.023,0.0037,0.0229,0.911,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.1631,0.644,0.5943,0.6604,0.6001,0.66,0.0497,0.0164,0.0439,0.016,0.911,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-1.4954,0.5661,0.6032,0.6679,0.6089,0.6674,0.0371,0.1018,0.0428,0.1013,0.911,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.468,0.5503,0.5547,0.6798,0.5657,0.6789,0.0043,0.1294,0.0154,0.1285,0.911,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.1724,0.5664,0.5662,0.6834,0.5765,0.6825,0.0002,0.117,0.0101,0.1161,0.911,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-1.0031,0.4504,0.3817,0.4998,0.3922,0.499,0.0687,0.0495,0.0582,0.0487,0.911,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.6407,0.632,0.6231,0.652,0.6257,0.6519,0.0088,0.02,0.0063,0.0199,0.911,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.9341,0.6412,0.5943,0.6748,0.6014,0.6743,0.0469,0.0335,0.0398,0.033,0.911,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,3.1392,0.623,0.6156,0.6614,0.6196,0.6611,0.0074,0.0384,0.0034,0.0381,0.911,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.3268,0.6419,0.6041,0.6464,0.6079,0.6461,0.0378,0.0044,0.0341,0.0041,0.911,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.0043,0.7052,0.7241,0.6952,0.7216,0.6954,0.0189,0.0101,0.0163,0.0098,0.911,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,0.9709,0.5954,0.5385,0.6262,0.5463,0.6256,0.0569,0.0307,0.0491,0.0302,0.911,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.7657,0.6942,0.7191,0.7177,0.7189,0.7178,0.0249,0.0235,0.0247,0.0236,0.911,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,1.459,0.5996,0.5642,0.6509,0.5719,0.6504,0.0354,0.0513,0.0277,0.0508,0.911,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.0374,0.3714,0.3767,0.4976,0.3874,0.4967,0.0053,0.1262,0.016,0.1253,0.911,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,3.2106,0.6439,0.6292,0.6705,0.6328,0.6703,0.0147,0.0266,0.0111,0.0264,0.911,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,2.4489,0.5907,0.6255,0.6421,0.627,0.6421,0.0348,0.0515,0.0363,0.0514,0.911,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,2.0871,0.6183,0.6002,0.6645,0.6059,0.664,0.0181,0.0462,0.0124,0.0457,0.911,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-0.3426,0.7715,0.8306,0.7584,0.8242,0.7589,0.0591,0.0131,0.0527,0.0126,0.911,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-3.8652,0.6552,0.6577,0.6247,0.6548,0.6249,0.0025,0.0304,0.0004,0.0303,0.911,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,2.9518,0.6176,0.6124,0.659,0.6166,0.6587,0.0052,0.0413,0.0011,0.041,0.911,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,2.8261,0.6266,0.6102,0.659,0.6146,0.6587,0.0164,0.0323,0.0121,0.032,0.911,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,0.1905,0.7049,0.7243,0.7065,0.7227,0.7067,0.0194,0.0016,0.0178,0.0018,0.911,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,0.0769,0.7033,0.7003,0.7127,0.7014,0.7127,0.003,0.0094,0.0019,0.0094,0.911,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-0.7588,0.5541,0.5239,0.6648,0.5364,0.6637,0.0302,0.1107,0.0177,0.1096,0.911,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.2028,0.7542,0.7555,0.7391,0.7541,0.7393,0.0013,0.0151,0.0002,0.015,0.911,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,-3.3049,0.6534,0.6642,0.6271,0.6609,0.6273,0.0108,0.0263,0.0075,0.0261,0.911,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,1.3308,0.5702,0.5666,0.6573,0.5746,0.6566,0.0036,0.087,0.0044,0.0863,0.911,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,2.1992,0.6273,0.5852,0.6894,0.5945,0.6887,0.042,0.0621,0.0328,0.0615,0.911,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,2.4359,0.6413,0.6382,0.6651,0.6406,0.6649,0.0031,0.0238,0.0007,0.0236,0.911,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,-0.8142,0.5494,0.5266,0.6585,0.5382,0.6575,0.0229,0.1091,0.0112,0.108,0.911,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,1.8412,0.6,0.6021,0.6618,0.6074,0.6615,0.0021,0.0618,0.0074,0.0615,0.911,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,0.5264,0.4174,0.4883,0.625,0.5004,0.624,0.0709,0.2076,0.083,0.2066,0.911,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,2.0089,0.6308,0.6184,0.6505,0.6212,0.6503,0.0125,0.0197,0.0096,0.0194,0.911,0.0071
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,100,0.029,0.3862,0.4017,0.548,0.4147,0.5469,0.0155,0.1618,0.0285,0.1607,0.911,0.0071
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,100,0.3206,0.7037,0.6982,0.7118,0.6994,0.7118,0.0056,0.008,0.0043,0.008,0.911,0.0071
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,100,-0.9529,0.4717,0.4749,0.5363,0.4804,0.5358,0.0032,0.0646,0.0086,0.0641,0.911,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,100,-0.1516,0.7056,0.6938,0.7003,0.6944,0.7003,0.0118,0.0053,0.0112,0.0053,0.911,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,0.1628,0.7047,0.6837,0.7323,0.688,0.7321,0.021,0.0277,0.0167,0.0274,0.911,0.0071
open-llm-leaderboard/details_perlthoughts__Falkor-7b,MMLU,MMLU,14042,100,2.2367,0.6311,0.6176,0.6662,0.6219,0.6658,0.0135,0.0351,0.0092,0.0347,0.911,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,-0.5314,0.5907,0.6058,0.6822,0.6125,0.6815,0.015,0.0915,0.0218,0.0908,0.911,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,1.38,0.6196,0.6351,0.6465,0.6361,0.6463,0.0155,0.0268,0.0165,0.0267,0.911,0.0071
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,100,-0.9963,0.5042,0.4532,0.6332,0.4691,0.6319,0.051,0.129,0.0351,0.1277,0.911,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,MMLU,MMLU,14042,100,0.1474,0.5199,0.5828,0.6188,0.586,0.6185,0.063,0.0989,0.0661,0.0986,0.911,0.0071
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,MMLU,MMLU,14042,100,2.5494,0.628,0.6204,0.6597,0.6239,0.6595,0.0076,0.0317,0.0041,0.0315,0.911,0.0071
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,100,-0.2823,0.5384,0.555,0.6274,0.5614,0.6269,0.0166,0.0891,0.023,0.0885,0.911,0.0071
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,100,2.8918,0.6267,0.6194,0.6584,0.6229,0.6581,0.0073,0.0317,0.0038,0.0315,0.911,0.0071
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,3.1435,0.6253,0.6066,0.6651,0.6118,0.6648,0.0187,0.0398,0.0135,0.0395,0.911,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,1.6266,0.5952,0.61,0.6512,0.6136,0.651,0.0147,0.0559,0.0184,0.0558,0.911,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,100,1.0674,0.6144,0.5837,0.6517,0.5897,0.6512,0.0308,0.0372,0.0248,0.0367,0.911,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,100,1.4175,0.6036,0.5709,0.6389,0.5769,0.6384,0.0327,0.0352,0.0267,0.0348,0.911,0.0071
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,MMLU,MMLU,14042,100,-1.2939,0.5561,0.5902,0.6989,0.5998,0.6981,0.0341,0.1428,0.0437,0.142,0.911,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,3.1495,0.6278,0.5936,0.6404,0.5978,0.6402,0.0342,0.0126,0.03,0.0124,0.911,0.0071
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,MMLU,MMLU,14042,100,0.0027,0.5699,0.5543,0.6332,0.5612,0.6326,0.0157,0.0633,0.0087,0.0627,0.911,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,-0.6533,0.4912,0.3969,0.5302,0.4087,0.5291,0.0943,0.039,0.0825,0.038,0.911,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,-1.4566,0.543,0.6151,0.6767,0.6205,0.6762,0.0721,0.1337,0.0775,0.1332,0.911,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,-0.205,0.4839,0.5137,0.6545,0.5261,0.6534,0.0298,0.1706,0.0422,0.1695,0.911,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,MMLU,MMLU,14042,100,-0.5706,0.5349,0.5748,0.6041,0.5774,0.6037,0.04,0.0692,0.0425,0.0688,0.911,0.0071
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,MMLU,MMLU,14042,100,-0.4038,0.3249,0.329,0.5261,0.3464,0.5248,0.0041,0.2012,0.0216,0.1999,0.911,0.0071
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,MMLU,MMLU,14042,100,-0.0011,0.3325,0.3307,0.5394,0.3491,0.5379,0.0019,0.2069,0.0166,0.2054,0.911,0.0071
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,MMLU,MMLU,14042,100,-0.0819,0.569,0.5617,0.653,0.5698,0.6523,0.0073,0.084,0.0008,0.0833,0.911,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,-1.9896,0.5633,0.5722,0.6732,0.5811,0.6725,0.0089,0.1099,0.0178,0.1092,0.911,0.0071
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,100,-0.6819,0.4514,0.3575,0.512,0.3712,0.5109,0.0939,0.0607,0.0802,0.0596,0.911,0.0071
