model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,13,1.3975,0.5768,0.061,0.6695,0.2562,0.6687,0.5158,0.0927,0.3206,0.0919,0.6787,0.0111
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,13,1.0806,0.6365,0.0678,0.6966,0.2697,0.6963,0.5687,0.0601,0.3668,0.0598,0.6787,0.0111
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,13,0.9115,0.5324,0.0431,0.6584,0.2396,0.6546,0.4893,0.126,0.2929,0.1222,0.6787,0.0111
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,13,1.3216,0.7304,0.0775,0.7249,0.2856,0.7251,0.6528,0.0054,0.4448,0.0052,0.6787,0.0111
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,13,0.5402,0.5247,0.04,0.6846,0.246,0.6812,0.4847,0.1598,0.2787,0.1565,0.6787,0.0111
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,13,1.3865,0.709,0.077,0.7114,0.2807,0.7111,0.632,0.0023,0.4283,0.0021,0.6787,0.0111
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,13,3.7923,0.7125,0.0724,0.7117,0.2778,0.7118,0.64,0.0008,0.4346,0.0007,0.6787,0.0111
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,13,-4.4489,0.6229,0.0702,0.6433,0.2541,0.6427,0.5527,0.0205,0.3688,0.0198,0.6787,0.0111
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,13,-0.4562,0.6118,0.054,0.6629,0.2489,0.6605,0.5578,0.0512,0.3629,0.0488,0.6787,0.0111
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,13,-3.5103,0.6118,0.0702,0.6386,0.2524,0.6375,0.5416,0.0268,0.3593,0.0258,0.6787,0.0111
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,13,0.1793,0.5495,0.0627,0.5972,0.2341,0.5963,0.4868,0.0477,0.3153,0.0468,0.6787,0.0111
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,13,9.6611,0.6459,0.0569,0.6648,0.2521,0.6645,0.589,0.0189,0.3938,0.0186,0.6787,0.0111
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,13,4.7606,0.7142,0.0724,0.7113,0.2777,0.7115,0.6417,0.0029,0.4364,0.0027,0.6787,0.0111
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,13,4.6122,0.6698,0.0559,0.6565,0.2485,0.6555,0.6139,0.0133,0.4213,0.0143,0.6787,0.0111
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,13,1.0589,0.6502,0.0604,0.6763,0.2579,0.6751,0.5898,0.0262,0.3923,0.0249,0.6787,0.0111
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,13,0.1411,0.6928,0.0712,0.7207,0.2795,0.7196,0.6216,0.0278,0.4133,0.0268,0.6787,0.0111
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,13,0.7317,0.5631,0.0537,0.633,0.2393,0.6314,0.5094,0.0698,0.3239,0.0682,0.6787,0.0111
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,13,0.3949,0.6817,0.0642,0.6834,0.2626,0.6816,0.6175,0.0016,0.4192,0.0001,0.6787,0.0111
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,13,3.995,0.6587,0.0569,0.6819,0.2575,0.6812,0.6018,0.0232,0.4012,0.0225,0.6787,0.0111
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,13,0.4254,0.4198,0.042,0.5144,0.193,0.512,0.3778,0.0946,0.2268,0.0922,0.6787,0.0111
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,13,8.8607,0.698,0.0661,0.7123,0.2736,0.7121,0.6319,0.0144,0.4243,0.0141,0.6787,0.0111
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,13,4.0347,0.6084,0.0678,0.6458,0.2538,0.6465,0.5405,0.0375,0.3546,0.0382,0.6787,0.0111
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,13,2.7257,0.5956,0.061,0.6488,0.2497,0.6483,0.5346,0.0533,0.3459,0.0527,0.6787,0.0111
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,13,4.4039,0.6689,0.0696,0.7198,0.2783,0.7192,0.5994,0.0509,0.3907,0.0502,0.6787,0.0111
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,13,-7.1965,0.709,0.0837,0.7097,0.2848,0.7096,0.6253,0.0006,0.4243,0.0006,0.6787,0.0111
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,13,2.8406,0.628,0.0712,0.6726,0.2645,0.6729,0.5568,0.0446,0.3635,0.0449,0.6787,0.0111
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,13,2.9688,0.6536,0.0559,0.6589,0.2493,0.6581,0.5977,0.0053,0.4042,0.0045,0.6787,0.0111
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,13,0.3576,0.7048,0.077,0.7218,0.2841,0.7215,0.6278,0.017,0.4207,0.0167,0.6787,0.0111
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,13,0.9066,0.6928,0.055,0.7216,0.2684,0.719,0.6378,0.0288,0.4245,0.0262,0.6787,0.0111
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,13,-0.0725,0.4846,0.0535,0.6783,0.2535,0.6758,0.4311,0.1936,0.2312,0.1911,0.6787,0.0111
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,13,2.6266,0.6689,0.0678,0.6701,0.2613,0.6702,0.6011,0.0011,0.4076,0.0012,0.6787,0.0111
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,13,-7.1944,0.7082,0.0837,0.7111,0.2853,0.7111,0.6245,0.0029,0.4229,0.0029,0.6787,0.0111
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,13,4.9965,0.5887,0.0559,0.6578,0.2491,0.6572,0.5329,0.0691,0.3397,0.0685,0.6787,0.0111
