model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-51.9681,0.8641,,0.8685,,0.8685,,0.0045,,0.0045,0.5822,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-1583.4529,0.8252,,0.7087,,0.7087,,0.1165,,0.1165,0.5822,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-146.1402,0.8447,,0.7282,,0.7282,,0.1165,,0.1165,0.5822,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-150.0591,0.7573,,0.6482,,0.6482,,0.1091,,0.1091,0.5822,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-11.264,0.7184,,0.5619,,0.5619,,0.1566,,0.1566,0.5822,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.9008,0.7087,,0.6765,,0.6765,,0.0322,,0.0322,0.5822,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.9008,0.5728,,0.6765,,0.6765,,0.1037,,0.1037,0.5822,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,7.4754,0.4369,,0.351,,0.351,,0.0859,,0.0859,0.5822,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-345.9355,0.3786,,0.5243,,0.5243,,0.1457,,0.1457,0.5822,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.4813,0.3689,,0.1597,,0.1597,,0.2093,,0.2093,0.5822,0.0
