model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2371,0.8641,0.9029,0.8115,0.8993,0.8204,0.0388,0.0526,0.0353,0.0437,0.9566,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5983,0.8252,0.8447,0.7972,0.8426,0.7967,0.0194,0.0281,0.0173,0.0285,0.9566,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.7702,0.8447,0.767,0.8442,0.77,0.836,0.0777,0.0005,0.0747,0.0087,0.9566,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1702,0.7573,0.767,0.7004,0.7643,0.7042,0.0097,0.0568,0.007,0.0531,0.9566,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6031,0.7184,0.5728,0.5375,0.5716,0.5437,0.1456,0.181,0.1469,0.1748,0.9566,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.7624,0.7087,0.7767,0.6034,0.7701,0.6244,0.068,0.1054,0.0614,0.0843,0.9566,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9461,0.5728,0.4369,0.4747,0.4387,0.4775,0.1359,0.0981,0.1342,0.0954,0.9566,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.7978,0.4369,0.0874,0.4002,0.1,0.3792,0.3495,0.0367,0.3369,0.0577,0.9566,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.9474,0.3786,0.0874,0.3437,0.0978,0.3267,0.2913,0.035,0.2809,0.052,0.9566,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.7772,0.3689,0.3398,0.3105,0.3388,0.3175,0.0291,0.0585,0.0301,0.0514,0.9566,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5829,0.7573,0.7282,0.7783,0.7306,0.7837,0.0291,0.021,0.0267,0.0264,0.9566,0.0971
