model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1235,0.8121,0.8121,0.8009,0.8116,0.8048,0.0,0.0112,0.0005,0.0073,0.9345,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1271,0.8121,0.903,0.7959,0.8967,0.8068,0.0909,0.0162,0.0846,0.0054,0.9345,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1122,0.8364,0.9091,0.8479,0.9055,0.8543,0.0727,0.0115,0.0691,0.0179,0.9345,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3637,0.697,0.8485,0.7591,0.8427,0.7609,0.1515,0.0621,0.1458,0.0639,0.9345,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8474,0.5879,0.697,0.7223,0.6982,0.7152,0.1091,0.1344,0.1103,0.1274,0.9345,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7368,0.6424,0.697,0.6871,0.696,0.6823,0.0545,0.0446,0.0536,0.0399,0.9345,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6692,0.503,0.503,0.6603,0.5118,0.6373,0.0,0.1573,0.0088,0.1343,0.9345,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2028,0.4182,0.5636,0.6752,0.5706,0.6706,0.1455,0.257,0.1525,0.2524,0.9345,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4048,0.2909,0.4182,0.5272,0.4245,0.5141,0.1273,0.2363,0.1336,0.2232,0.9345,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4665,0.2909,0.4727,0.5864,0.4794,0.574,0.1818,0.2955,0.1885,0.2831,0.9345,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9507,0.7333,0.697,0.8382,0.7054,0.8258,0.0364,0.1049,0.0279,0.0924,0.9345,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.713,0.8667,0.7939,0.8792,0.7989,0.8695,0.0727,0.0125,0.0678,0.0028,0.9345,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8359,0.5515,0.3758,0.667,0.3937,0.649,0.1758,0.1155,0.1578,0.0975,0.9345,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2227,0.7576,0.7697,0.7961,0.7709,0.7881,0.0121,0.0385,0.0133,0.0305,0.9345,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8545,0.8424,0.9879,0.8724,0.9806,0.877,0.1455,0.03,0.1382,0.0346,0.9345,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1552,0.7818,0.697,0.7956,0.7029,0.7879,0.0848,0.0138,0.0789,0.006,0.9345,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.248,0.7818,0.697,0.837,0.7054,0.8252,0.0848,0.0552,0.0764,0.0434,0.9345,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.039,0.8667,0.897,0.8816,0.8959,0.8799,0.0303,0.0149,0.0292,0.0132,0.9345,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7096,0.7697,0.7939,0.8008,0.7941,0.797,0.0242,0.0311,0.0244,0.0273,0.9345,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0627,0.8727,0.897,0.8753,0.8955,0.8747,0.0242,0.0026,0.0228,0.0019,0.9345,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.641,0.7697,0.7697,0.787,0.7704,0.7807,0.0,0.0173,0.0007,0.011,0.9345,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.157,0.7636,0.8,0.8121,0.8006,0.8098,0.0364,0.0485,0.037,0.0461,0.9345,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6665,0.8,0.897,0.8299,0.8928,0.8327,0.097,0.0299,0.0928,0.0327,0.9345,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.252,0.7879,0.7697,0.8007,0.7712,0.7929,0.0182,0.0128,0.0167,0.0051,0.9345,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0824,0.7939,0.8909,0.8236,0.8867,0.827,0.097,0.0297,0.0928,0.0331,0.9345,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9624,0.6667,0.7939,0.7608,0.7915,0.756,0.1273,0.0942,0.1248,0.0893,0.9345,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1972,0.7455,0.8,0.8114,0.8005,0.808,0.0545,0.066,0.0551,0.0626,0.9345,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.413,0.6848,0.7333,0.7838,0.7361,0.775,0.0485,0.099,0.0512,0.0902,0.9345,0.0606
