model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4369,0.8061,0.7455,0.6571,0.7431,0.6547,0.0606,0.1489,0.0629,0.1513,0.9742,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0302,0.8364,0.8667,0.7073,0.8628,0.7159,0.0303,0.1291,0.0264,0.1205,0.9742,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2469,0.7818,0.7333,0.6484,0.7311,0.6473,0.0485,0.1334,0.0507,0.1345,0.9742,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4064,0.7515,0.7939,0.4793,0.786,0.4852,0.0424,0.2722,0.0345,0.2663,0.9742,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1814,0.7152,0.703,0.399,0.6953,0.4034,0.0121,0.3161,0.0199,0.3118,0.9742,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.312,0.3939,0.5636,0.1443,0.5529,0.1491,0.1697,0.2496,0.159,0.2449,0.9742,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0262,0.7394,0.8242,0.48,0.8157,0.4923,0.0848,0.2594,0.0763,0.2471,0.9742,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1691,0.5939,0.7455,0.1007,0.7294,0.1257,0.1515,0.4933,0.1355,0.4682,0.9742,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3939,0.5636,0.2788,0.1787,0.2764,0.1876,0.2848,0.385,0.2872,0.376,0.9742,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.435,0.4424,0.2242,0.1225,0.2218,0.1279,0.2182,0.3199,0.2207,0.3146,0.9742,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6265,0.7939,0.7939,0.4894,0.7862,0.4943,0.0,0.3046,0.0077,0.2996,0.9742,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2699,0.703,0.8606,0.2454,0.8453,0.2692,0.1576,0.4576,0.1423,0.4338,0.9742,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0042,0.7212,0.6606,0.264,0.6507,0.2765,0.0606,0.4572,0.0705,0.4447,0.9742,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6148,0.7091,0.703,0.1893,0.6901,0.2039,0.0061,0.5198,0.019,0.5052,0.9742,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0936,0.5212,0.6545,0.2084,0.6432,0.2154,0.1333,0.3128,0.122,0.3058,0.9742,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4013,0.5818,0.7455,0.1287,0.7301,0.1513,0.1636,0.4531,0.1483,0.4305,0.9742,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3681,0.2667,0.5939,0.106,0.5818,0.1256,0.3273,0.1606,0.3152,0.1411,0.9742,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6528,0.3758,0.4485,0.12,0.44,0.1204,0.0727,0.2557,0.0643,0.2553,0.9742,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4433,0.3333,0.0,0.1258,0.0029,0.114,0.3333,0.2075,0.3304,0.2194,0.9742,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0932,0.4242,0.497,0.0883,0.4866,0.0961,0.0727,0.336,0.0624,0.3281,0.9742,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.283,0.3394,0.5152,0.1002,0.5046,0.1078,0.1758,0.2392,0.1652,0.2316,0.9742,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1874,0.2121,0.2424,0.1071,0.2391,0.1126,0.0303,0.1051,0.027,0.0995,0.9742,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0026,0.2667,0.4788,0.3124,0.4745,0.3116,0.2121,0.0458,0.2078,0.0449,0.9742,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2158,0.2788,0.0,0.0881,0.002,0.0784,0.2788,0.1907,0.2768,0.2004,0.9742,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.625,0.6909,0.7515,0.1977,0.7377,0.2168,0.0606,0.4932,0.0468,0.4741,0.9742,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3825,0.5939,0.5939,0.2053,0.5841,0.2121,0.0,0.3886,0.0099,0.3818,0.9742,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7507,0.6061,0.6606,0.1232,0.6472,0.1411,0.0545,0.4829,0.0411,0.465,0.9742,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2792,0.5636,0.5091,0.1405,0.4998,0.1508,0.0545,0.4231,0.0638,0.4128,0.9742,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2291,0.3152,0.2606,0.1434,0.2577,0.1488,0.0545,0.1718,0.0574,0.1664,0.9742,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5631,0.6667,0.7515,0.145,0.7364,0.1681,0.0848,0.5217,0.0698,0.4986,0.9742,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.943,0.7697,0.703,0.6097,0.7005,0.6064,0.0667,0.16,0.0692,0.1633,0.9742,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0388,0.7939,0.8242,0.4988,0.8161,0.51,0.0303,0.2952,0.0222,0.284,0.9742,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4021,0.7636,0.8667,0.5736,0.8594,0.5861,0.103,0.19,0.0958,0.1775,0.9742,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4763,0.7394,0.8606,0.4891,0.8513,0.5014,0.1212,0.2503,0.1119,0.238,0.9742,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7373,0.5394,0.5333,0.1553,0.5238,0.1651,0.0061,0.3841,0.0156,0.3743,0.9742,0.0606
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1177,0.7515,0.703,0.5562,0.6992,0.5563,0.0485,0.1953,0.0523,0.1952,0.9742,0.0606
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2224,0.8667,0.8667,0.5724,0.8594,0.5852,0.0,0.2942,0.0073,0.2815,0.9742,0.0606
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.466,0.7818,0.8364,0.4745,0.8273,0.4864,0.0545,0.3073,0.0455,0.2954,0.9742,0.0606
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3857,0.6424,0.7576,0.3519,0.7474,0.3628,0.1152,0.2905,0.105,0.2796,0.9742,0.0606
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5823,0.6061,0.7212,0.2504,0.7097,0.2742,0.1152,0.3557,0.1036,0.3319,0.9742,0.0606
