model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,2.1175,0.8641,,0.9543,,0.9543,,0.0902,,0.0902,0.5331,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.3963,0.8252,,0.7918,,0.7918,,0.0335,,0.0335,0.5331,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,1.0091,0.8447,,0.5649,,0.5649,,0.2798,,0.2798,0.5331,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,3.7259,0.7573,,0.7648,,0.7648,,0.0075,,0.0075,0.5331,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-6.391,0.7184,,0.7589,,0.7589,,0.0405,,0.0405,0.5331,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,50.7555,0.7087,,0.709,,0.709,,0.0003,,0.0003,0.5331,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,14.6989,0.5728,,0.7054,,0.7054,,0.1326,,0.1326,0.5331,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,50.7555,0.4369,,0.709,,0.709,,0.2721,,0.2721,0.5331,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-164.5893,0.3786,,0.416,,0.416,,0.0373,,0.0373,0.5331,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,9.4168,0.3689,,0.2136,,0.2136,,0.1554,,0.1554,0.5331,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,9.5601,0.7573,,0.8023,,0.8023,,0.045,,0.045,0.5331,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-223.5811,0.8641,,0.9029,,0.9029,,0.0388,,0.0388,0.5331,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,4.4334,0.6117,,0.793,,0.793,,0.1814,,0.1814,0.5331,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,4.3984,0.7573,,0.8255,,0.8255,,0.0683,,0.0683,0.5331,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,194.5259,0.8641,,0.8738,,0.8738,,0.0097,,0.0097,0.5331,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,3.7259,0.835,,0.7648,,0.7648,,0.0701,,0.0701,0.5331,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,2.838,0.8544,,0.8647,,0.8647,,0.0104,,0.0104,0.5331,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.8401,0.8932,,0.9329,,0.9329,,0.0397,,0.0397,0.5331,0.0
