model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7047,0.8121,0.8242,0.7956,0.8236,0.7998,0.0121,0.0166,0.0115,0.0123,0.9742,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9296,0.8121,0.8242,0.7758,0.8231,0.7806,0.0121,0.0363,0.011,0.0315,0.9742,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6706,0.8364,0.8909,0.8197,0.889,0.8184,0.0545,0.0166,0.0527,0.018,0.9742,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3867,0.697,0.6182,0.6486,0.6189,0.6456,0.0788,0.0484,0.0781,0.0514,0.9742,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3255,0.5879,0.5333,0.5143,0.5327,0.5092,0.0545,0.0736,0.0552,0.0787,0.9742,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7181,0.6424,0.4545,0.5575,0.457,0.5509,0.1879,0.0849,0.1854,0.0916,0.9742,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9621,0.503,0.6727,0.4896,0.6679,0.4862,0.1697,0.0134,0.1649,0.0168,0.9742,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8392,0.4182,0.4545,0.3995,0.4532,0.4008,0.0364,0.0186,0.035,0.0174,0.9742,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5831,0.2909,0.1576,0.2998,0.1608,0.2824,0.1333,0.0089,0.1301,0.0085,0.9742,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5089,0.2909,0.2424,0.2531,0.2427,0.2542,0.0485,0.0378,0.0482,0.0367,0.9742,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5129,0.7333,0.6606,0.7392,0.6625,0.7355,0.0727,0.0059,0.0708,0.0022,0.9742,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3194,0.8667,0.8667,0.8313,0.8657,0.8298,0.0,0.0354,0.0009,0.0368,0.9742,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.869,0.5515,0.5939,0.5252,0.5922,0.5264,0.0424,0.0264,0.0407,0.0251,0.9742,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.0534,0.7576,0.8,0.7409,0.7984,0.7369,0.0424,0.0167,0.0408,0.0206,0.9742,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8788,0.8424,0.9758,0.7935,0.9714,0.8053,0.1333,0.049,0.1289,0.0371,0.9742,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.4382,0.7818,0.7394,0.7549,0.7397,0.7514,0.0424,0.0269,0.0421,0.0305,0.9742,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1291,0.7818,0.6364,0.7702,0.6394,0.7558,0.1455,0.0116,0.1424,0.026,0.9742,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1678,0.8667,0.8909,0.8511,0.8898,0.8479,0.0242,0.0156,0.0231,0.0188,0.9742,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8403,0.7697,0.7152,0.7168,0.7151,0.7133,0.0545,0.0529,0.0546,0.0564,0.9742,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.0706,0.8727,0.8485,0.8708,0.8491,0.8711,0.0242,0.002,0.0237,0.0016,0.9742,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.7074,0.7697,0.8242,0.7587,0.8226,0.7595,0.0545,0.011,0.0529,0.0102,0.9742,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.177,0.7636,0.8242,0.7785,0.8231,0.779,0.0606,0.0148,0.0594,0.0153,0.9742,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.6107,0.8,0.8606,0.7693,0.8584,0.7744,0.0606,0.0307,0.0584,0.0256,0.9742,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.4812,0.7879,0.8242,0.7663,0.8228,0.7679,0.0364,0.0216,0.0349,0.02,0.9742,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.8029,0.7939,0.8242,0.7839,0.8232,0.7831,0.0303,0.01,0.0292,0.0109,0.9742,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0027,0.6667,0.7394,0.6536,0.7373,0.6565,0.0727,0.013,0.0706,0.0101,0.9742,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.8856,0.7455,0.8,0.7332,0.7982,0.7307,0.0545,0.0123,0.0528,0.0148,0.9742,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0436,0.6848,0.5333,0.5645,0.5339,0.5558,0.1515,0.1204,0.1509,0.1291,0.9742,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5967,0.7879,0.7212,0.8033,0.723,0.7924,0.0667,0.0155,0.0648,0.0045,0.9742,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,7.585,0.7879,0.8242,0.7667,0.8228,0.7672,0.0364,0.0211,0.0349,0.0207,0.9742,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2508,0.8121,0.8606,0.7932,0.859,0.7971,0.0485,0.0189,0.0468,0.015,0.9742,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.5958,0.7697,0.8,0.742,0.7986,0.7443,0.0303,0.0277,0.0289,0.0254,0.9742,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.167,0.4121,0.4545,0.3299,0.4514,0.3319,0.0424,0.0822,0.0393,0.0802,0.9742,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.7114,0.7636,0.6364,0.7433,0.6388,0.7303,0.1273,0.0203,0.1249,0.0334,0.9742,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.271,0.7636,0.9758,0.727,0.9698,0.7464,0.2121,0.0366,0.2062,0.0172,0.9742,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.1023,0.7515,0.7152,0.7294,0.7153,0.721,0.0364,0.0222,0.0362,0.0305,0.9742,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7047,0.8061,0.8242,0.7956,0.8236,0.7998,0.0182,0.0105,0.0176,0.0062,0.9742,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,10.8213,0.7818,0.8242,0.7872,0.8233,0.7875,0.0424,0.0053,0.0415,0.0056,0.9742,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.1523,0.7697,0.7455,0.7401,0.7454,0.7416,0.0242,0.0296,0.0243,0.0281,0.9742,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4322,0.6061,0.5818,0.5693,0.5815,0.5705,0.0242,0.0368,0.0245,0.0355,0.9742,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3432,0.7152,0.697,0.7436,0.6982,0.7442,0.0182,0.0284,0.017,0.029,0.9742,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0777,0.8121,0.8242,0.7984,0.8237,0.8026,0.0121,0.0137,0.0116,0.0095,0.9742,0.0606
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8935,0.7636,0.7212,0.7506,0.7218,0.7423,0.0424,0.013,0.0419,0.0214,0.9742,0.0606
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1184,0.6364,0.7394,0.6303,0.7367,0.6341,0.103,0.0061,0.1003,0.0022,0.9742,0.0606
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.7984,0.7576,0.8242,0.7604,0.8227,0.7626,0.0667,0.0028,0.0651,0.005,0.9742,0.0606
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,16.0393,0.7758,0.8242,0.775,0.823,0.7743,0.0485,0.0007,0.0472,0.0015,0.9742,0.0606
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1946,0.8606,0.8242,0.8435,0.8247,0.841,0.0364,0.0171,0.0359,0.0196,0.9742,0.0606
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5451,0.7697,0.7455,0.7514,0.7456,0.7511,0.0242,0.0183,0.0241,0.0186,0.9742,0.0606
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.4596,0.7636,0.8,0.7408,0.7984,0.7372,0.0364,0.0229,0.0347,0.0264,0.9742,0.0606
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.7925,0.7636,0.9152,0.7461,0.911,0.7547,0.1515,0.0175,0.1474,0.0089,0.9742,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1062,0.8606,0.9515,0.8407,0.9488,0.8445,0.0909,0.0199,0.0882,0.0161,0.9742,0.0606
