model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6565,0.7537,0.7443,0.8478,0.7468,0.8361,0.0095,0.0941,0.0069,0.0823,0.9722,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.4891,0.7869,0.779,0.8463,0.7806,0.8373,0.0079,0.0594,0.0063,0.0504,0.9722,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.4939,0.7372,0.7853,0.8598,0.7871,0.8506,0.0481,0.1226,0.05,0.1135,0.9722,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.5934,0.7474,0.7253,0.8578,0.7286,0.8428,0.0221,0.1104,0.0188,0.0954,0.9722,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.3762,0.8477,0.8824,0.9186,0.8832,0.9117,0.0347,0.0709,0.0355,0.064,0.9722,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.4341,0.7806,0.7656,0.8673,0.7681,0.8548,0.015,0.0867,0.0125,0.0742,0.9722,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.9321,0.6819,0.648,0.7596,0.6508,0.7484,0.0339,0.0776,0.0311,0.0665,0.9722,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.8946,0.8137,0.8343,0.8657,0.835,0.8613,0.0205,0.052,0.0213,0.0475,0.9722,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.0169,0.7735,0.8003,0.8744,0.8021,0.865,0.0268,0.1009,0.0286,0.0915,0.9722,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.3332,0.7506,0.7601,0.8511,0.7623,0.84,0.0095,0.1005,0.0117,0.0894,0.9722,0.0789
