model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,47,0.5194,0.6217,0.3115,0.5371,0.317,0.5372,0.3102,0.0846,0.3047,0.0845,0.9758,0.0356
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,47,-0.1917,0.6588,0.3284,0.5733,0.3343,0.5727,0.3305,0.0856,0.3245,0.0861,0.9758,0.0356
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,47,-0.4934,0.1729,0.0879,0.1755,0.09,0.1752,0.0849,0.0026,0.0828,0.0024,0.9758,0.0356
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,47,3.9893,0.1304,0.0771,0.119,0.0781,0.1186,0.0533,0.0114,0.0523,0.0118,0.9758,0.0356
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,47,-0.0373,0.6869,0.3641,0.6414,0.3708,0.6414,0.3228,0.0455,0.3161,0.0455,0.9758,0.0356
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,47,-0.0958,0.3518,0.2417,0.421,0.246,0.4206,0.1101,0.0693,0.1058,0.0688,0.9758,0.0356
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,47,10.4679,0.0061,0.0,0.0092,0.0002,0.0089,0.0061,0.0031,0.0059,0.0028,0.9758,0.0356
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,47,-1.0602,0.6073,0.2802,0.5518,0.2867,0.5501,0.3271,0.0555,0.3205,0.0572,0.9758,0.0356
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,47,0.2164,0.3457,0.1333,0.2488,0.1361,0.2495,0.2124,0.0969,0.2096,0.0962,0.9758,0.0356
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,47,2.572,0.1122,0.1012,0.1768,0.103,0.1757,0.011,0.0646,0.0092,0.0635,0.9758,0.0356
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,47,-0.1107,0.5239,0.2726,0.51,0.2783,0.5096,0.2513,0.0139,0.2456,0.0143,0.9758,0.0356
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,47,-0.168,0.7104,0.3922,0.676,0.3991,0.6758,0.3182,0.0344,0.3113,0.0346,0.9758,0.0356
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,47,3.3209,0.3958,0.1742,0.335,0.1781,0.3341,0.2215,0.0608,0.2177,0.0616,0.9758,0.0356
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,47,0.6675,0.6118,0.3645,0.6238,0.3708,0.6253,0.2473,0.012,0.241,0.0134,0.9758,0.0356
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,47,1.0299,0.486,0.2252,0.3704,0.2287,0.3703,0.2608,0.1156,0.2573,0.1157,0.9758,0.0356
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,47,0.4582,0.2426,0.1164,0.2532,0.1197,0.2522,0.1262,0.0106,0.1229,0.0095,0.9758,0.0356
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,47,1.265,0.5823,0.2874,0.5084,0.2928,0.508,0.2948,0.0739,0.2895,0.0743,0.9758,0.0356
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,47,0.7947,0.602,0.3119,0.5403,0.3174,0.5397,0.29,0.0617,0.2845,0.0623,0.9758,0.0356
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,47,1.8532,0.3086,0.1742,0.3033,0.1773,0.3027,0.1343,0.0053,0.1312,0.0059,0.9758,0.0356
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,47,0.789,0.2282,0.1168,0.254,0.1201,0.2536,0.1114,0.0258,0.1081,0.0254,0.9758,0.0356
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,47,2.4257,0.6505,0.3477,0.632,0.3545,0.632,0.3028,0.0185,0.296,0.0185,0.9758,0.0356
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,47,-3.7165,0.7089,0.3838,0.6642,0.3906,0.6643,0.3251,0.0447,0.3183,0.0446,0.9758,0.0356
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,47,2.4257,0.6452,0.3477,0.632,0.3545,0.632,0.2975,0.0132,0.2907,0.0132,0.9758,0.0356
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,47,-0.5113,0.5095,0.2509,0.4896,0.2567,0.4898,0.2586,0.0199,0.2528,0.0197,0.9758,0.0356
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,47,1.8134,0.4405,0.1947,0.3462,0.1984,0.3468,0.2458,0.0943,0.2421,0.0937,0.9758,0.0356
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,47,-1.4333,0.1873,0.0976,0.1684,0.0993,0.1685,0.0897,0.0189,0.088,0.0188,0.9758,0.0356
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,47,3.2902,0.561,0.2541,0.4144,0.258,0.4134,0.3069,0.1466,0.3031,0.1476,0.9758,0.0356
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,47,0.778,0.4208,0.2625,0.432,0.2667,0.4324,0.1582,0.0112,0.1541,0.0116,0.9758,0.0356
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,47,0.414,0.5701,0.3055,0.5536,0.3115,0.554,0.2646,0.0166,0.2586,0.0162,0.9758,0.0356
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,47,1.6533,0.7172,0.4039,0.6868,0.4107,0.6875,0.3134,0.0304,0.3065,0.0297,0.9758,0.0356
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,47,-0.1172,0.4526,0.2955,0.552,0.3017,0.5516,0.1572,0.0994,0.151,0.099,0.9758,0.0356
