model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.3158,0.6217,0.5557,0.4968,0.5539,0.4987,0.066,0.1249,0.0678,0.123,0.9683,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.6133,0.6588,0.6672,0.6724,0.6674,0.6741,0.0083,0.0135,0.0086,0.0152,0.9683,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.9443,0.1729,0.1554,0.1374,0.1549,0.138,0.0174,0.0355,0.018,0.0349,0.9683,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.1622,0.1304,0.1911,0.148,0.1897,0.148,0.0607,0.0176,0.0593,0.0176,0.9683,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.2444,0.6869,0.6497,0.6183,0.6488,0.6191,0.0371,0.0685,0.0381,0.0678,0.9683,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1095,0.3518,0.3002,0.2793,0.2995,0.2788,0.0516,0.0725,0.0522,0.073,0.9683,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.0922,0.0061,0.0,0.0094,0.0003,0.0091,0.0061,0.0034,0.0058,0.003,0.9683,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.5034,0.6073,0.6171,0.6295,0.6176,0.6314,0.0099,0.0223,0.0103,0.0241,0.9683,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.0274,0.3457,0.3321,0.2872,0.3307,0.2885,0.0136,0.0585,0.015,0.0572,0.9683,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.226,0.1122,0.0993,0.1047,0.0995,0.1041,0.0129,0.0075,0.0127,0.0081,0.9683,0.0758
