model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.7839,0.8122,0.8129,0.8631,0.8142,0.8577,0.0008,0.0509,0.002,0.0456,0.9722,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.8825,0.7609,0.7632,0.8506,0.7653,0.8375,0.0024,0.0898,0.0044,0.0767,0.9722,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.0415,0.7703,0.7814,0.8533,0.7831,0.8449,0.011,0.0829,0.0128,0.0746,0.9722,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.5789,0.8437,0.8437,0.9013,0.8451,0.8938,0.0,0.0576,0.0014,0.0501,0.9722,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.9555,0.8114,0.8303,0.8999,0.832,0.891,0.0189,0.0885,0.0206,0.0796,0.9722,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.3448,0.6906,0.6788,0.8089,0.682,0.7965,0.0118,0.1183,0.0086,0.1059,0.9722,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.0867,0.8524,0.8627,0.8751,0.863,0.8739,0.0103,0.0227,0.0106,0.0215,0.9722,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.6707,0.8335,0.869,0.9096,0.8699,0.9021,0.0355,0.0762,0.0364,0.0686,0.9722,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,2.2597,0.7553,0.7459,0.8079,0.7474,0.801,0.0095,0.0526,0.0079,0.0456,0.9722,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.2647,0.7845,0.7711,0.8489,0.773,0.839,0.0134,0.0643,0.0115,0.0545,0.9722,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.4846,0.8051,0.7853,0.8891,0.7879,0.8793,0.0197,0.0841,0.0171,0.0743,0.9722,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.9104,0.6227,0.5919,0.7527,0.596,0.7385,0.0308,0.1299,0.0267,0.1158,0.9722,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.3655,0.8343,0.8303,0.8855,0.8317,0.8786,0.0039,0.0512,0.0026,0.0444,0.9722,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.2924,0.7979,0.7893,0.9028,0.7921,0.8902,0.0087,0.1049,0.0059,0.0923,0.9722,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.3921,0.7735,0.764,0.8521,0.7661,0.8406,0.0095,0.0786,0.0073,0.0671,0.9722,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.8704,0.7111,0.674,0.8201,0.6776,0.8031,0.0371,0.109,0.0335,0.092,0.9722,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.1104,0.8256,0.8279,0.9014,0.8298,0.8943,0.0024,0.0758,0.0042,0.0687,0.9722,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.2895,0.7901,0.7782,0.8376,0.7797,0.831,0.0118,0.0476,0.0104,0.0409,0.9722,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.0537,0.8437,0.9029,0.9146,0.9031,0.91,0.0592,0.0709,0.0594,0.0663,0.9722,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.2536,0.7758,0.7995,0.8483,0.8007,0.8423,0.0237,0.0725,0.0249,0.0665,0.9722,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.8291,0.8437,0.8713,0.9132,0.8723,0.9052,0.0276,0.0695,0.0286,0.0615,0.9722,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.3383,0.8429,0.8942,0.917,0.8947,0.9106,0.0513,0.0741,0.0518,0.0676,0.9722,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-0.9123,0.8208,0.8145,0.8476,0.8154,0.8443,0.0063,0.0268,0.0055,0.0234,0.9722,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.3857,0.7656,0.7103,0.8439,0.7136,0.829,0.0552,0.0783,0.052,0.0634,0.9722,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.1355,0.7703,0.7822,0.8604,0.784,0.8497,0.0118,0.0901,0.0137,0.0794,0.9722,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.4977,0.8011,0.8319,0.8459,0.8322,0.8425,0.0308,0.0448,0.0311,0.0414,0.9722,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.3066,0.7853,0.7703,0.8532,0.7724,0.8433,0.015,0.0678,0.013,0.058,0.9722,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.3882,0.7395,0.7032,0.8333,0.7064,0.8175,0.0363,0.0937,0.0331,0.0779,0.9722,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.2563,0.7901,0.7972,0.8398,0.7982,0.8342,0.0071,0.0498,0.0081,0.0442,0.9722,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.2103,0.783,0.7711,0.8462,0.7729,0.8364,0.0118,0.0632,0.01,0.0534,0.9722,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-0.8735,0.8019,0.8137,0.8389,0.8143,0.8351,0.0118,0.037,0.0124,0.0332,0.9722,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.3652,0.8666,0.8674,0.8815,0.8677,0.8798,0.0008,0.0149,0.0011,0.0131,0.9722,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.0525,0.809,0.8224,0.8468,0.823,0.8424,0.0134,0.0378,0.014,0.0334,0.9722,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.5758,0.8232,0.8753,0.9142,0.8762,0.9078,0.0521,0.091,0.053,0.0846,0.9722,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.0688,0.7522,0.7056,0.8524,0.7092,0.8366,0.0466,0.1002,0.0429,0.0844,0.9722,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.275,0.794,0.8011,0.8441,0.8021,0.8385,0.0071,0.0501,0.0081,0.0445,0.9722,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.9409,0.768,0.7451,0.8634,0.748,0.8504,0.0229,0.0954,0.02,0.0824,0.9722,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.2869,0.7151,0.7309,0.8415,0.7336,0.8279,0.0158,0.1264,0.0185,0.1128,0.9722,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.1937,0.7782,0.7893,0.8634,0.7911,0.8536,0.011,0.0852,0.0128,0.0753,0.9722,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.5668,0.8169,0.82,0.8702,0.8213,0.8635,0.0032,0.0533,0.0044,0.0467,0.9722,0.0789
