model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.8442,0.46,0.4,0.5325,0.4092,0.5221,0.06,0.0725,0.0508,0.0621,0.9245,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.8442,0.46,0.4,0.5325,0.4092,0.5221,0.06,0.0725,0.0508,0.0621,0.9245,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8137,0.5,0.57,0.5309,0.5672,0.5333,0.07,0.0309,0.0672,0.0333,0.9245,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6131,0.5,0.57,0.476,0.5637,0.4862,0.07,0.024,0.0637,0.0138,0.9245,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9031,0.46,0.61,0.5467,0.6056,0.5518,0.15,0.0867,0.1456,0.0918,0.9245,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0583,0.41,0.72,0.2748,0.689,0.3096,0.31,0.1352,0.279,0.1004,0.9245,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5935,0.33,0.43,0.3003,0.4213,0.3143,0.1,0.0297,0.0913,0.0157,0.9245,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6743,0.33,0.16,0.3162,0.1708,0.303,0.17,0.0138,0.1592,0.027,0.9245,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8497,0.49,0.4,0.5156,0.4085,0.5131,0.09,0.0256,0.0815,0.0231,0.9245,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4646,0.36,0.36,0.3606,0.3606,0.3674,0.0,0.0006,0.0006,0.0074,0.9245,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8075,0.46,0.34,0.3816,0.3433,0.3831,0.12,0.0784,0.1167,0.0769,0.9245,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5831,0.43,0.48,0.3365,0.4708,0.3581,0.05,0.0935,0.0408,0.0719,0.9245,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3802,0.35,0.55,0.3108,0.5337,0.3344,0.2,0.0392,0.1837,0.0156,0.9245,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.939,0.33,0.42,0.2996,0.4119,0.3128,0.09,0.0304,0.0819,0.0172,0.9245,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3521,0.34,0.28,0.3473,0.285,0.3461,0.06,0.0073,0.055,0.0061,0.9245,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3155,0.28,0.29,0.3141,0.292,0.3168,0.01,0.0341,0.012,0.0368,0.9245,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1715,0.17,0.0,0.2342,0.0162,0.2146,0.17,0.0642,0.1538,0.0446,0.9245,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2605,0.21,0.16,0.2706,0.1678,0.2627,0.05,0.0606,0.0422,0.0527,0.9245,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1916,0.2,0.11,0.2404,0.119,0.2296,0.09,0.0404,0.081,0.0296,0.9245,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.116,0.25,0.15,0.2512,0.1566,0.237,0.1,0.0012,0.0934,0.013,0.9245,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1472,0.19,0.08,0.2397,0.0911,0.2275,0.11,0.0497,0.0989,0.0375,0.9245,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4752,0.23,0.24,0.3085,0.2448,0.3038,0.01,0.0785,0.0148,0.0738,0.9245,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0583,0.33,0.19,0.33,0.1999,0.3209,0.14,0.0,0.1301,0.0091,0.9245,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7295,0.41,0.19,0.3109,0.1986,0.3034,0.22,0.0991,0.2114,0.1066,0.9245,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7004,0.31,0.19,0.3203,0.1996,0.3169,0.12,0.0103,0.1104,0.0069,0.9245,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9732,0.34,0.34,0.3542,0.3413,0.357,0.0,0.0142,0.0013,0.017,0.9245,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3124,0.48,0.39,0.4464,0.3946,0.4504,0.09,0.0336,0.0854,0.0296,0.9245,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6868,0.43,0.4,0.485,0.4062,0.4818,0.03,0.055,0.0238,0.0518,0.9245,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8387,0.53,0.53,0.5262,0.5303,0.5343,0.0,0.0038,0.0003,0.0043,0.9245,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0214,0.42,0.34,0.5086,0.3517,0.4954,0.08,0.0886,0.0683,0.0754,0.9245,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9646,0.45,0.48,0.4016,0.4751,0.4154,0.03,0.0484,0.0251,0.0346,0.9245,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6906,0.57,0.63,0.5053,0.6218,0.5215,0.06,0.0647,0.0518,0.0485,0.9245,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9571,0.35,0.38,0.3366,0.378,0.3529,0.03,0.0134,0.028,0.0029,0.9245,0.1
