model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5912,0.46,0.4,0.4718,0.4054,0.4717,0.06,0.0118,0.0546,0.0117,0.9245,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9781,0.44,0.48,0.4828,0.4811,0.4951,0.04,0.0428,0.0411,0.0551,0.9245,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1743,0.43,0.43,0.4665,0.4327,0.4662,0.0,0.0365,0.0027,0.0362,0.9245,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0997,0.44,0.33,0.4534,0.339,0.4494,0.11,0.0134,0.101,0.0094,0.9245,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1905,0.46,0.61,0.3366,0.5914,0.3631,0.15,0.1234,0.1314,0.0969,0.9245,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.027,0.47,0.38,0.4155,0.3836,0.427,0.09,0.0545,0.0864,0.043,0.9245,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4846,0.28,0.16,0.2906,0.1692,0.2817,0.12,0.0106,0.1108,0.0017,0.9245,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2141,0.36,0.49,0.2977,0.4763,0.3089,0.13,0.0623,0.1163,0.0511,0.9245,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0476,0.3,0.23,0.2999,0.2347,0.292,0.07,0.0001,0.0653,0.008,0.9245,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0895,0.43,0.64,0.2546,0.613,0.2826,0.21,0.1754,0.183,0.1474,0.9245,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4809,0.21,0.15,0.2247,0.1551,0.2177,0.06,0.0147,0.0549,0.0077,0.9245,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1275,0.22,0.43,0.2814,0.4198,0.2948,0.21,0.0614,0.1998,0.0748,0.9245,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0359,0.24,0.15,0.2285,0.155,0.2161,0.09,0.0115,0.085,0.0239,0.9245,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8397,0.3,0.19,0.3291,0.1998,0.3192,0.11,0.0291,0.1002,0.0192,0.9245,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6181,0.37,0.32,0.3138,0.3195,0.3131,0.05,0.0562,0.0505,0.0569,0.9245,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5522,0.48,0.63,0.4799,0.62,0.4979,0.15,0.0001,0.14,0.0179,0.9245,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2439,0.47,0.57,0.5098,0.5659,0.5163,0.1,0.0398,0.0959,0.0463,0.9245,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1619,0.45,0.4,0.5333,0.4096,0.5273,0.05,0.0833,0.0404,0.0773,0.9245,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6605,0.41,0.4,0.4938,0.4063,0.4835,0.01,0.0838,0.0037,0.0735,0.9245,0.1
