model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.2477,0.8529,0.8578,0.8564,0.8577,0.8504,0.0049,0.0034,0.0047,0.0026,0.979,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-398.7128,0.8235,0.8873,0.7012,0.8834,0.7012,0.0637,0.1223,0.0598,0.1223,0.979,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1314,0.7696,0.701,0.8235,0.7032,0.8061,0.0686,0.0539,0.0664,0.0365,0.979,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.2581,0.7794,0.8873,0.782,0.885,0.7774,0.1078,0.0026,0.1055,0.002,0.979,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0504,0.5049,0.3971,0.4731,0.3981,0.4482,0.1078,0.0318,0.1068,0.0567,0.979,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9418,0.7598,0.8578,0.7187,0.8548,0.7147,0.098,0.0411,0.095,0.0451,0.979,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4107,0.4167,0.0833,0.5128,0.0918,0.487,0.3333,0.0961,0.3249,0.0703,0.979,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1866,0.3971,0.2696,0.4806,0.2735,0.4547,0.1275,0.0835,0.1236,0.0576,0.979,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.1792,0.4265,0.5392,0.4478,0.5369,0.4295,0.1127,0.0213,0.1104,0.003,0.979,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1239,0.3725,0.2157,0.3288,0.2176,0.3086,0.1569,0.0437,0.1549,0.064,0.979,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.32,0.4069,0.2745,0.245,0.2735,0.2267,0.1324,0.1619,0.1334,0.1802,0.979,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0633,0.2941,0.4657,0.3046,0.462,0.2911,0.1716,0.0105,0.1679,0.003,0.979,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1693,0.2157,0.1961,0.1709,0.1953,0.1595,0.0196,0.0448,0.0204,0.0562,0.979,0.049
