model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.0422,0.8529,0.2169,0.7546,0.2864,0.7546,0.636,0.0984,0.5665,0.0984,0.8707,0.0147
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-30.5864,0.8235,0.2169,0.8076,0.2933,0.8076,0.6066,0.0159,0.5303,0.0159,0.8707,0.0147
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-18.3928,0.7696,0.2169,0.6959,0.2788,0.6959,0.5527,0.0737,0.4908,0.0737,0.8707,0.0147
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.0422,0.7794,0.2169,0.7546,0.2864,0.7546,0.5625,0.0249,0.493,0.0249,0.8707,0.0147
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.2184,0.5049,0.1722,0.5359,0.2197,0.5392,0.3327,0.031,0.2852,0.0343,0.8707,0.0147
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-18.9127,0.7598,0.2169,0.6339,0.2708,0.6339,0.5429,0.1259,0.489,0.1259,0.8707,0.0147
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-3.0255,0.4167,0.0,0.3777,0.0488,0.3777,0.4167,0.039,0.3678,0.039,0.8707,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,1.2705,0.3971,0.0,0.3148,0.0403,0.3121,0.3971,0.0823,0.3567,0.0849,0.8707,0.0147
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,1.6643,0.4265,0.0,0.3945,0.0505,0.3904,0.4265,0.0319,0.376,0.036,0.8707,0.0147
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-87.4268,0.3725,0.0,0.4559,0.0589,0.4559,0.3725,0.0833,0.3136,0.0833,0.8707,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-227.1807,0.4069,0.0,0.4706,0.0608,0.4706,0.4069,0.0637,0.346,0.0637,0.8707,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,0.3776,0.2941,0.0,0.2394,0.0307,0.2371,0.2941,0.0547,0.2635,0.057,0.8707,0.0147
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-63.4031,0.2157,0.0925,0.5,0.1452,0.5,0.1232,0.2843,0.0705,0.2843,0.8707,0.0147
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.4619,0.7108,0.2967,0.8139,0.3635,0.8139,0.4141,0.1031,0.3473,0.1031,0.8707,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,23.2144,0.5441,0.2041,0.587,0.2536,0.587,0.34,0.0429,0.2905,0.0429,0.8707,0.0147
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.3424,0.8137,0.2967,0.8318,0.3662,0.8346,0.5171,0.018,0.4475,0.0209,0.8707,0.0147
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.575,0.8922,0.2967,0.9228,0.3776,0.9228,0.5955,0.0307,0.5146,0.0307,0.8707,0.0147
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-18.9127,0.7843,0.2169,0.6339,0.2708,0.6339,0.5674,0.1504,0.5135,0.1504,0.8707,0.0147
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-18.3928,0.8137,0.2169,0.6959,0.2788,0.6959,0.5968,0.1178,0.5349,0.1178,0.8707,0.0147
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.575,0.9314,0.2967,0.9228,0.3776,0.9228,0.6347,0.0085,0.5538,0.0085,0.8707,0.0147
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-18.3928,0.8431,0.2169,0.6959,0.2788,0.6959,0.6262,0.1473,0.5643,0.1473,0.8707,0.0147
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-30.5864,0.8431,0.2169,0.8076,0.2933,0.8076,0.6262,0.0355,0.5499,0.0355,0.8707,0.0147
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-24.4404,0.7941,0.2169,0.837,0.2971,0.837,0.5772,0.0429,0.497,0.0429,0.8707,0.0147
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,21.7129,0.7745,0.2169,0.7313,0.2834,0.7313,0.5576,0.0432,0.4911,0.0432,0.8707,0.0147
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-30.5864,0.7892,0.2169,0.8076,0.2933,0.8076,0.5723,0.0184,0.4959,0.0184,0.8707,0.0147
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-30.5864,0.7745,0.2169,0.8076,0.2933,0.8076,0.5576,0.0331,0.4812,0.0331,0.8707,0.0147
