model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.8923,0.8121,0.8242,0.8229,0.8237,0.819,0.0121,0.0108,0.0116,0.0069,0.9024,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.388,0.8121,0.8242,0.7998,0.8217,0.7983,0.0121,0.0123,0.0096,0.0139,0.9024,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.307,0.8364,0.8788,0.8616,0.877,0.8604,0.0424,0.0252,0.0406,0.024,0.9024,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8812,0.697,0.6242,0.7256,0.633,0.7139,0.0727,0.0287,0.064,0.0169,0.9024,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.235,0.5879,0.4667,0.5527,0.4737,0.5386,0.1212,0.0352,0.1142,0.0492,0.9024,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2747,0.6424,0.2909,0.617,0.3204,0.5931,0.3515,0.0254,0.322,0.0494,0.9024,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1441,0.503,0.4121,0.5586,0.4245,0.5386,0.0909,0.0556,0.0786,0.0356,0.9024,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3236,0.4182,0.1091,0.4898,0.1447,0.4744,0.3091,0.0716,0.2734,0.0562,0.9024,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2104,0.2909,0.4667,0.3371,0.4536,0.3327,0.1758,0.0461,0.1627,0.0418,0.9024,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6971,0.2909,0.2848,0.2799,0.2844,0.2802,0.0061,0.011,0.0065,0.0107,0.9024,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6662,0.7333,0.8788,0.7894,0.8707,0.7954,0.1455,0.0561,0.1373,0.0621,0.9024,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.1075,0.8667,0.8606,0.881,0.8624,0.879,0.0061,0.0143,0.0043,0.0124,0.9024,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1367,0.5515,0.5333,0.5887,0.5378,0.5792,0.0182,0.0372,0.0137,0.0277,0.9024,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8309,0.7576,0.7394,0.7815,0.7429,0.7751,0.0182,0.0239,0.0147,0.0175,0.9024,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4573,0.8424,0.7758,0.8015,0.778,0.7984,0.0667,0.0409,0.0645,0.044,0.9024,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6381,0.7818,0.6788,0.7737,0.6873,0.7662,0.103,0.0081,0.0945,0.0157,0.9024,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.135,0.7818,0.8788,0.8271,0.8737,0.8263,0.097,0.0453,0.0918,0.0445,0.9024,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.7613,0.8667,0.7939,0.8909,0.8025,0.8818,0.0727,0.0243,0.0642,0.0151,0.9024,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9775,0.7697,0.7091,0.7458,0.7122,0.7408,0.0606,0.0239,0.0575,0.0289,0.9024,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.7212,0.8727,0.7939,0.8973,0.8031,0.8876,0.0788,0.0245,0.0696,0.0149,0.9024,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-6.0988,0.7697,0.7394,0.7897,0.7437,0.7838,0.0303,0.02,0.026,0.0141,0.9024,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.8349,0.7636,0.7939,0.811,0.7954,0.8092,0.0303,0.0474,0.0318,0.0455,0.9024,0.0606
