model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6358,0.8121,0.8485,0.8396,0.8471,0.8387,0.0364,0.0275,0.035,0.0265,0.8628,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8631,0.8121,0.9152,0.8374,0.9053,0.8432,0.103,0.0253,0.0932,0.0311,0.8628,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.4605,0.8364,0.8121,0.8441,0.816,0.8402,0.0242,0.0077,0.0204,0.0038,0.8628,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.312,0.697,0.5212,0.7924,0.5555,0.7707,0.1758,0.0954,0.1415,0.0738,0.8628,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0915,0.5879,0.5636,0.7305,0.5849,0.7183,0.0242,0.1426,0.003,0.1304,0.8628,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2287,0.6424,0.7152,0.7624,0.7205,0.754,0.0727,0.12,0.0781,0.1116,0.8628,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2458,0.503,0.5455,0.7196,0.5667,0.7,0.0424,0.2166,0.0636,0.197,0.8628,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0309,0.4182,0.5394,0.7002,0.5598,0.6884,0.1212,0.282,0.1417,0.2703,0.8628,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4094,0.2909,0.2182,0.4742,0.2511,0.4583,0.0727,0.1833,0.0398,0.1674,0.8628,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0368,0.2909,0.2061,0.507,0.2454,0.4925,0.0848,0.2161,0.0455,0.2016,0.8628,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2376,0.7333,0.8909,0.8686,0.8875,0.866,0.1576,0.1352,0.1542,0.1327,0.8628,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1798,0.8667,0.8909,0.8767,0.8886,0.8737,0.0242,0.0101,0.0219,0.0071,0.8628,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1976,0.5515,0.6364,0.7467,0.6494,0.7313,0.0848,0.1952,0.0979,0.1798,0.8628,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6269,0.7576,0.7152,0.8327,0.7298,0.8222,0.0424,0.0751,0.0277,0.0647,0.8628,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2869,0.8424,0.7818,0.827,0.7876,0.8237,0.0606,0.0154,0.0549,0.0187,0.8628,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7375,0.7818,0.7212,0.8304,0.7349,0.8211,0.0606,0.0486,0.0469,0.0393,0.8628,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4121,0.7818,0.8545,0.8451,0.8532,0.845,0.0727,0.0633,0.0714,0.0631,0.8628,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6582,0.8667,0.8909,0.877,0.8889,0.8766,0.0242,0.0103,0.0223,0.01,0.8628,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8797,0.7697,0.7576,0.8574,0.77,0.8481,0.0121,0.0877,0.0003,0.0784,0.8628,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6875,0.8727,0.8909,0.8602,0.8868,0.8608,0.0182,0.0125,0.014,0.012,0.8628,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.9147,0.7697,0.7152,0.8204,0.7283,0.8109,0.0545,0.0507,0.0414,0.0412,0.8628,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.97,0.7636,0.8545,0.8314,0.8515,0.8322,0.0909,0.0678,0.0878,0.0685,0.8628,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1581,0.8,0.9333,0.8804,0.9264,0.883,0.1333,0.0804,0.1264,0.083,0.8628,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3766,0.7879,0.7152,0.8262,0.729,0.816,0.0727,0.0383,0.0589,0.0281,0.8628,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4257,0.7939,1.0,0.8687,0.9834,0.8793,0.2061,0.0748,0.1895,0.0854,0.8628,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.706,0.6667,0.7152,0.8154,0.7272,0.803,0.0485,0.1487,0.0605,0.1363,0.8628,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7319,0.7455,0.7273,0.8401,0.7412,0.8285,0.0182,0.0946,0.0043,0.0831,0.8628,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9634,0.6848,0.6727,0.7543,0.6832,0.7489,0.0121,0.0695,0.0017,0.0641,0.8628,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8897,0.7879,0.9333,0.8566,0.9235,0.8617,0.1455,0.0688,0.1356,0.0738,0.8628,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8198,0.7879,0.7152,0.8246,0.7288,0.8146,0.0727,0.0368,0.0591,0.0267,0.8628,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.0618,0.8121,0.8485,0.8546,0.8489,0.8518,0.0364,0.0424,0.0368,0.0397,0.8628,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7522,0.7697,0.7697,0.8594,0.7808,0.8507,0.0,0.0897,0.0111,0.081,0.8628,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3558,0.4121,0.4545,0.6471,0.4788,0.631,0.0424,0.235,0.0666,0.2189,0.8628,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1812,0.7636,0.7212,0.8632,0.7387,0.849,0.0424,0.0996,0.0249,0.0853,0.8628,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1665,0.7636,0.8545,0.8514,0.8537,0.8483,0.0909,0.0878,0.0901,0.0847,0.8628,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2974,0.7515,0.8909,0.8418,0.8843,0.8431,0.1394,0.0903,0.1328,0.0915,0.8628,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6358,0.8061,0.8485,0.8396,0.8471,0.8387,0.0424,0.0336,0.0411,0.0326,0.8628,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5679,0.7818,0.7697,0.8517,0.78,0.8451,0.0121,0.0699,0.0018,0.0632,0.8628,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3699,0.7697,0.8121,0.8727,0.8191,0.8629,0.0424,0.103,0.0494,0.0933,0.8628,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.0772,0.6061,0.8121,0.7667,0.8053,0.7621,0.2061,0.1607,0.1992,0.1561,0.8628,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1991,0.7152,0.7273,0.8683,0.7445,0.8528,0.0121,0.1531,0.0294,0.1377,0.8628,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2207,0.8121,0.8485,0.8381,0.847,0.8376,0.0364,0.026,0.0349,0.0255,0.8628,0.0606
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0334,0.7636,0.6364,0.8449,0.6624,0.8259,0.1273,0.0813,0.1013,0.0623,0.8628,0.0606
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7197,0.6364,0.5333,0.7585,0.5624,0.7448,0.103,0.1221,0.074,0.1085,0.8628,0.0606
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8665,0.7576,0.7697,0.8631,0.7815,0.8554,0.0121,0.1055,0.0239,0.0979,0.8628,0.0606
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5363,0.7758,0.7273,0.844,0.7417,0.8327,0.0485,0.0683,0.034,0.0569,0.8628,0.0606
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0846,0.8606,0.8909,0.8779,0.8891,0.8774,0.0303,0.0173,0.0285,0.0168,0.8628,0.0606
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0766,0.7697,0.7212,0.861,0.7385,0.8468,0.0485,0.0913,0.0312,0.0771,0.8628,0.0606
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2552,0.7636,0.7273,0.8398,0.7412,0.8285,0.0364,0.0762,0.0225,0.0649,0.8628,0.0606
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0778,0.7636,0.7152,0.8202,0.7283,0.8108,0.0485,0.0566,0.0354,0.0472,0.8628,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5501,0.8606,0.8121,0.8562,0.8173,0.8498,0.0485,0.0044,0.0433,0.0108,0.8628,0.0606
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8422,0.7758,0.7152,0.8323,0.7297,0.8215,0.0606,0.0566,0.046,0.0457,0.8628,0.0606
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5713,0.6121,0.7212,0.8029,0.7307,0.79,0.1091,0.1908,0.1185,0.1779,0.8628,0.0606
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.2698,0.7636,0.7273,0.8252,0.7394,0.816,0.0364,0.0616,0.0242,0.0523,0.8628,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6132,0.8606,0.8909,0.8533,0.8859,0.8547,0.0303,0.0073,0.0253,0.0059,0.8628,0.0606
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.4297,0.8303,0.8121,0.8646,0.8187,0.8599,0.0182,0.0343,0.0116,0.0296,0.8628,0.0606
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2422,0.7576,0.8121,0.8597,0.8177,0.8526,0.0545,0.1021,0.0601,0.0951,0.8628,0.0606
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1619,0.7273,0.8061,0.8097,0.806,0.8053,0.0788,0.0824,0.0787,0.078,0.8628,0.0606
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2131,0.6303,0.8121,0.8112,0.8114,0.8066,0.1818,0.1809,0.1811,0.1763,0.8628,0.0606
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8452,0.5758,0.5212,0.757,0.5504,0.7342,0.0545,0.1813,0.0253,0.1584,0.8628,0.0606
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4626,0.7697,0.8909,0.8507,0.8853,0.8499,0.1212,0.081,0.1156,0.0802,0.8628,0.0606
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2818,0.703,0.6364,0.8172,0.6588,0.8001,0.0667,0.1142,0.0442,0.0971,0.8628,0.0606
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3857,0.7455,0.7576,0.8907,0.7747,0.882,0.0121,0.1453,0.0292,0.1365,0.8628,0.0606
