model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-6.2518,0.8061,0.8242,0.838,0.8252,0.8342,0.0182,0.0319,0.0192,0.0281,0.9024,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.124,0.8364,0.8788,0.85,0.876,0.8506,0.0424,0.0136,0.0397,0.0143,0.9024,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.3381,0.7818,0.7394,0.7854,0.7434,0.78,0.0424,0.0035,0.0385,0.0019,0.9024,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7885,0.7515,0.6788,0.7345,0.684,0.7324,0.0727,0.017,0.0675,0.0191,0.9024,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8416,0.7152,0.6242,0.7208,0.6327,0.7107,0.0909,0.0056,0.0825,0.0045,0.9024,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0776,0.3939,0.6182,0.5319,0.6097,0.5309,0.2242,0.138,0.2157,0.137,0.9024,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2355,0.7394,0.7394,0.7404,0.739,0.7357,0.0,0.001,0.0004,0.0036,0.9024,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2754,0.5939,0.5212,0.6357,0.5319,0.6307,0.0727,0.0417,0.062,0.0368,0.9024,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2285,0.5636,0.2727,0.5506,0.2979,0.5305,0.2909,0.0131,0.2657,0.0331,0.9024,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.026,0.4424,0.3333,0.5367,0.352,0.5251,0.1091,0.0943,0.0904,0.0827,0.9024,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.035,0.7939,0.7394,0.8013,0.745,0.7969,0.0545,0.0074,0.0489,0.003,0.9024,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6315,0.703,0.6242,0.6591,0.6269,0.6519,0.0788,0.0439,0.0761,0.0512,0.9024,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6195,0.7212,0.6242,0.6362,0.6251,0.6328,0.097,0.085,0.0961,0.0884,0.9024,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3994,0.7091,0.7636,0.6576,0.7536,0.6605,0.0545,0.0515,0.0445,0.0486,0.9024,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0143,0.5212,0.5394,0.53,0.5383,0.5287,0.0182,0.0088,0.0171,0.0075,0.9024,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.86,0.5818,0.4667,0.6411,0.4831,0.6348,0.1152,0.0593,0.0987,0.053,0.9024,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5682,0.2667,0.497,0.3521,0.4825,0.3486,0.2303,0.0854,0.2158,0.082,0.9024,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0017,0.3758,0.4121,0.5372,0.4224,0.5175,0.0364,0.1615,0.0466,0.1417,0.9024,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3286,0.3333,0.0545,0.4103,0.0874,0.3908,0.2788,0.077,0.246,0.0574,0.9024,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8,0.4242,0.5879,0.3829,0.5687,0.3912,0.1636,0.0414,0.1444,0.033,0.9024,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6005,0.3394,0.4121,0.3725,0.4072,0.3619,0.0727,0.0332,0.0678,0.0225,0.9024,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.84,0.2121,0.0,0.2457,0.0223,0.2285,0.2121,0.0336,0.1898,0.0164,0.9024,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1965,0.2667,0.3455,0.3464,0.345,0.3413,0.0788,0.0798,0.0784,0.0746,0.9024,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1513,0.2788,0.1758,0.3153,0.1879,0.3002,0.103,0.0365,0.0909,0.0214,0.9024,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6184,0.6909,0.7636,0.7136,0.759,0.716,0.0727,0.0227,0.0681,0.0251,0.9024,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4382,0.5939,0.6182,0.6608,0.6217,0.6541,0.0242,0.0669,0.0277,0.0602,0.9024,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4929,0.6061,0.6788,0.6986,0.681,0.7018,0.0727,0.0925,0.075,0.0957,0.9024,0.0606
