model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8659,0.8061,0.7576,0.8005,0.76,0.8002,0.0485,0.0055,0.046,0.0059,0.9423,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8382,0.8364,0.7576,0.7586,0.7578,0.7613,0.0788,0.0777,0.0786,0.0751,0.9423,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2191,0.7818,0.7576,0.7606,0.7579,0.7636,0.0242,0.0212,0.0239,0.0182,0.9423,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8728,0.7515,0.7576,0.6721,0.7531,0.6792,0.0061,0.0794,0.0015,0.0723,0.9423,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4497,0.7152,0.703,0.7102,0.7033,0.7085,0.0121,0.0049,0.0118,0.0067,0.9423,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0068,0.3939,0.0424,0.2712,0.055,0.2613,0.3515,0.1227,0.3389,0.1326,0.9423,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5324,0.7394,0.703,0.5996,0.6973,0.6037,0.0364,0.1398,0.0421,0.1357,0.9423,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7269,0.5939,0.6364,0.5259,0.6301,0.5282,0.0424,0.0681,0.0362,0.0657,0.9423,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6222,0.5636,0.6364,0.5277,0.6303,0.5312,0.0727,0.0359,0.0667,0.0325,0.9423,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2352,0.4424,0.2,0.2158,0.2013,0.2231,0.2424,0.2267,0.2411,0.2193,0.9423,0.0606
