model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-27.4146,0.8641,,0.7753,,0.7753,,0.0888,,0.0888,0.6763,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-27.4146,0.8252,,0.7753,,0.7753,,0.05,,0.05,0.6763,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-1.8709,0.8447,,0.827,,0.827,,0.0176,,0.0176,0.6763,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-3.916,0.7573,,0.8492,,0.8492,,0.0919,,0.0919,0.6763,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-173.0363,0.7184,,0.4276,,0.4276,,0.2909,,0.2909,0.6763,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-209.9688,0.7087,,0.6018,,0.6018,,0.1069,,0.1069,0.6763,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-50.6479,0.5728,,0.6252,,0.6252,,0.0524,,0.0524,0.6763,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-129.4263,0.4369,,0.4029,,0.4029,,0.034,,0.034,0.6763,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-306.3681,0.3786,,0.4169,,0.4169,,0.0383,,0.0383,0.6763,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.2241,0.3689,,0.4132,,0.4132,,0.0443,,0.0443,0.6763,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,4.5939,0.7573,,0.8883,,0.8883,,0.131,,0.131,0.6763,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,33.7853,0.8641,,0.9142,,0.9142,,0.0501,,0.0501,0.6763,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-50.6479,0.6117,,0.6252,,0.6252,,0.0136,,0.0136,0.6763,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-173.0363,0.7573,,0.4276,,0.4276,,0.3297,,0.3297,0.6763,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,1278.0193,0.8641,,0.8641,,0.8641,,0.0,,0.0,0.6763,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-3215.4556,0.835,,0.8932,,0.8932,,0.0583,,0.0583,0.6763,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-623.6028,0.8544,,0.7864,,0.7864,,0.068,,0.068,0.6763,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,53.302,0.8932,,0.9512,,0.9512,,0.058,,0.058,0.6763,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,7.4176,0.8058,,0.6322,,0.6322,,0.1737,,0.1737,0.6763,0.0
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,53.302,0.9126,,0.9512,,0.9512,,0.0386,,0.0386,0.6763,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.8349,0.7767,,0.8718,,0.8718,,0.0951,,0.0951,0.6763,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2482.8901,0.7961,,0.699,,0.699,,0.0971,,0.0971,0.6763,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2482.8901,0.767,,0.699,,0.699,,0.068,,0.068,0.6763,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.8349,0.7767,,0.8718,,0.8718,,0.0951,,0.0951,0.6763,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-31.9865,0.7961,,0.7529,,0.7529,,0.0433,,0.0433,0.6763,0.0
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,52.732,0.7573,,0.8627,,0.8627,,0.1054,,0.1054,0.6763,0.0
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-306.3681,0.7767,,0.4169,,0.4169,,0.3598,,0.3598,0.6763,0.0
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.1248,0.7961,,0.7907,,0.7907,,0.0055,,0.0055,0.6763,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,39.0217,0.8544,,0.8252,,0.8252,,0.0292,,0.0292,0.6763,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.8349,0.7767,,0.8718,,0.8718,,0.0951,,0.0951,0.6763,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-31.9865,0.8252,,0.7529,,0.7529,,0.0724,,0.0724,0.6763,0.0
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-2.8349,0.7767,,0.8718,,0.8718,,0.0951,,0.0951,0.6763,0.0
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-30.4158,0.4757,,0.1102,,0.1102,,0.3655,,0.3655,0.6763,0.0
