model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.2769,0.7304,0.7483,0.847,0.7826,0.8403,0.0179,0.1167,0.0522,0.1099,0.6274,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.1734,0.6596,0.6433,0.6991,0.6628,0.6955,0.0162,0.0395,0.0032,0.036,0.6274,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2767,0.4753,0.4812,0.5479,0.5036,0.5413,0.006,0.0726,0.0283,0.066,0.6274,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.3415,0.6126,0.6058,0.6845,0.6328,0.6782,0.0068,0.0719,0.0201,0.0655,0.6274,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.1638,0.6126,0.6109,0.7222,0.649,0.713,0.0017,0.1096,0.0363,0.1004,0.6274,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.0026,0.5495,0.5819,0.6735,0.6126,0.6644,0.0324,0.124,0.0631,0.1149,0.6274,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5113,0.6698,0.6587,0.7651,0.6958,0.7581,0.0111,0.0953,0.026,0.0883,0.6274,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.2177,0.6502,0.6613,0.7124,0.6794,0.7098,0.0111,0.0622,0.0292,0.0597,0.6274,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.0086,0.6331,0.6459,0.7121,0.6692,0.7084,0.0128,0.079,0.0361,0.0753,0.6274,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.1926,0.4198,0.4386,0.5555,0.4784,0.5455,0.0188,0.1357,0.0586,0.1257,0.6274,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.1934,0.6058,0.6212,0.7286,0.6584,0.721,0.0154,0.1228,0.0526,0.1152,0.6274,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.1322,0.6015,0.6382,0.7187,0.6653,0.7108,0.0367,0.1171,0.0637,0.1092,0.6274,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.3918,0.4206,0.3857,0.5291,0.4345,0.5166,0.035,0.1085,0.0138,0.096,0.6274,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,-0.1227,0.5981,0.6374,0.6846,0.6535,0.6806,0.0392,0.0864,0.0554,0.0825,0.6274,0.0853
