model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.1498,0.5265,0.4863,0.3579,0.4794,0.3682,0.0401,0.1685,0.047,0.1582,0.9414,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.3367,0.6655,0.68,0.5909,0.6755,0.6027,0.0145,0.0746,0.01,0.0629,0.9414,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.442,0.698,0.7005,0.6465,0.6979,0.6552,0.0026,0.0514,0.0001,0.0427,0.9414,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.3811,0.6971,0.698,0.6411,0.6952,0.6503,0.0009,0.056,0.0019,0.0468,0.9414,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.1741,0.7125,0.6937,0.6984,0.6942,0.7026,0.0188,0.0141,0.0183,0.0099,0.9414,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-1.4169,0.6749,0.6724,0.6233,0.6699,0.6308,0.0026,0.0516,0.005,0.0441,0.9414,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5191,0.5546,0.5555,0.4114,0.5478,0.4247,0.0009,0.1432,0.0068,0.1299,0.9414,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.8696,0.6382,0.6203,0.6151,0.6203,0.6196,0.0179,0.0231,0.018,0.0186,0.9414,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.036,0.3567,0.4087,0.3024,0.403,0.3108,0.052,0.0542,0.0463,0.0458,0.9414,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.6391,0.6425,0.6365,0.5873,0.6341,0.5946,0.006,0.0552,0.0084,0.0479,0.9414,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.3283,0.6459,0.6638,0.6128,0.6613,0.6203,0.0179,0.0331,0.0154,0.0256,0.9414,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.0703,0.6297,0.6732,0.6581,0.6725,0.6617,0.0435,0.0284,0.0428,0.032,0.9414,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.9672,0.6937,0.7031,0.6932,0.7028,0.6979,0.0094,0.0005,0.0091,0.0042,0.9414,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.5697,0.6476,0.663,0.5816,0.6588,0.5925,0.0154,0.066,0.0112,0.0551,0.9414,0.0853
