model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,24,0.1562,0.4722,0.0407,0.4676,0.0868,0.47,0.4315,0.0045,0.3853,0.0022,0.8925,0.0294
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,24,0.0356,0.5457,0.0423,0.5429,0.0963,0.544,0.5033,0.0028,0.4494,0.0016,0.8925,0.0294
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,24,-0.3534,0.6482,0.0507,0.578,0.1078,0.5818,0.5975,0.0702,0.5404,0.0664,0.8925,0.0294
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,24,-0.154,0.6391,0.05,0.5803,0.1074,0.584,0.5891,0.0588,0.5318,0.0552,0.8925,0.0294
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,24,-0.4663,0.6493,0.0471,0.5946,0.1061,0.5961,0.6022,0.0547,0.5432,0.0532,0.8925,0.0294
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,24,0.7281,0.5477,0.0404,0.5372,0.0939,0.5375,0.5073,0.0105,0.4538,0.0102,0.8925,0.0294
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,24,2.0428,0.4259,0.0335,0.5084,0.0842,0.5055,0.3924,0.0824,0.3417,0.0795,0.8925,0.0294
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,24,-1.1242,0.5883,0.0445,0.5714,0.1012,0.5725,0.5438,0.0169,0.4871,0.0158,0.8925,0.0294
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,24,-0.0965,0.4908,0.0329,0.4332,0.076,0.4344,0.4579,0.0576,0.4148,0.0564,0.8925,0.0294
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,24,1.0651,0.5466,0.0436,0.5661,0.0998,0.5666,0.503,0.0195,0.4468,0.02,0.8925,0.0294
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,24,-1.0887,0.5514,0.0431,0.518,0.0943,0.5197,0.5082,0.0333,0.457,0.0317,0.8925,0.0294
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,24,-0.3902,0.6818,0.0532,0.5861,0.1109,0.5896,0.6286,0.0957,0.5709,0.0922,0.8925,0.0294
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,24,-0.2246,0.6409,0.0506,0.5732,0.1071,0.5764,0.5902,0.0677,0.5337,0.0645,0.8925,0.0294
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,24,-0.2399,0.5624,0.0437,0.5623,0.0996,0.5636,0.5187,0.0001,0.4628,0.0013,0.8925,0.0294
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,24,0.9999,0.5134,0.0374,0.4992,0.087,0.4991,0.476,0.0142,0.4264,0.0143,0.8925,0.0294
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,24,-0.0872,0.5375,0.0447,0.5553,0.0998,0.5572,0.4928,0.0178,0.4377,0.0197,0.8925,0.0294
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,24,1.0303,0.5524,0.0411,0.5856,0.0995,0.5845,0.5114,0.0332,0.453,0.0321,0.8925,0.0294
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,24,-0.2322,0.7195,0.0566,0.6371,0.1194,0.641,0.663,0.0824,0.6002,0.0785,0.8925,0.0294
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,24,1.4837,0.5768,0.0444,0.5397,0.0979,0.5421,0.5324,0.0371,0.4789,0.0347,0.8925,0.0294
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,24,0.2975,0.4373,0.0312,0.4689,0.0781,0.4676,0.406,0.0316,0.3592,0.0303,0.8925,0.0294
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,24,-0.8637,0.641,0.0519,0.582,0.1093,0.5856,0.5891,0.059,0.5317,0.0554,0.8925,0.0294
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,24,-1.0761,0.6037,0.0484,0.5453,0.1021,0.5485,0.5554,0.0585,0.5016,0.0553,0.8925,0.0294
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,24,-0.2314,0.721,0.0568,0.6379,0.1196,0.6419,0.6642,0.083,0.6013,0.0791,0.8925,0.0294
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,24,-0.1145,0.5775,0.0474,0.5708,0.1039,0.5728,0.5301,0.0067,0.4736,0.0047,0.8925,0.0294
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,24,-0.533,0.5687,0.0457,0.5336,0.0983,0.5359,0.5231,0.0351,0.4704,0.0328,0.8925,0.0294
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,24,-0.1338,0.626,0.0482,0.5823,0.1059,0.5844,0.5778,0.0438,0.5202,0.0417,0.8925,0.0294
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,24,-0.9269,0.4416,0.0318,0.4531,0.077,0.4528,0.4098,0.0115,0.3646,0.0112,0.8925,0.0294
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,24,-0.2542,0.6928,0.0574,0.6049,0.1168,0.6095,0.6353,0.0879,0.576,0.0832,0.8925,0.0294
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,24,0.8284,0.5746,0.0442,0.5779,0.1017,0.5793,0.5304,0.0033,0.4729,0.0047,0.8925,0.0294
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,24,-0.5912,0.6571,0.0479,0.5715,0.1045,0.5742,0.6092,0.0856,0.5526,0.0829,0.8925,0.0294
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,24,-1.0233,0.3932,0.0299,0.4191,0.0717,0.4192,0.3633,0.0259,0.3215,0.026,0.8925,0.0294
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,24,-0.2255,0.7252,0.0569,0.6381,0.1197,0.6421,0.6684,0.0871,0.6055,0.0831,0.8925,0.0294
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,24,0.499,0.5538,0.0457,0.5418,0.0992,0.5441,0.5081,0.012,0.4545,0.0096,0.8925,0.0294
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,24,-0.4887,0.656,0.0492,0.5714,0.1056,0.574,0.6067,0.0846,0.5503,0.0819,0.8925,0.0294
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,24,0.531,0.5108,0.0346,0.4847,0.083,0.4845,0.4762,0.0261,0.4278,0.0263,0.8925,0.0294
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,24,0.3718,0.635,0.05,0.6089,0.1103,0.611,0.5851,0.0262,0.5248,0.024,0.8925,0.0294
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,24,0.9126,0.6549,0.0586,0.6357,0.1211,0.6402,0.5962,0.0192,0.5337,0.0146,0.8925,0.0294
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,24,-0.0567,0.4576,0.0341,0.4474,0.0786,0.448,0.4235,0.0101,0.379,0.0096,0.8925,0.0294
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,24,-0.1371,0.6056,0.0458,0.579,0.1032,0.5803,0.5598,0.0266,0.5024,0.0253,0.8925,0.0294
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,24,0.6597,0.4196,0.0354,0.4227,0.0772,0.4244,0.3843,0.0031,0.3425,0.0047,0.8925,0.0294
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,24,0.7137,0.4529,0.0383,0.4462,0.0823,0.4477,0.4146,0.0067,0.3706,0.0051,0.8925,0.0294
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,24,-0.9276,0.4593,0.0361,0.4754,0.0833,0.4758,0.4232,0.0161,0.376,0.0164,0.8925,0.0294
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,24,-1.3917,0.4838,0.0366,0.4997,0.0864,0.4996,0.4472,0.0159,0.3974,0.0158,0.8925,0.0294
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,24,0.6404,0.6308,0.0505,0.6198,0.1119,0.622,0.5803,0.0109,0.5188,0.0087,0.8925,0.0294
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,24,1.2178,0.5117,0.037,0.4868,0.0854,0.4876,0.4747,0.0249,0.4263,0.0241,0.8925,0.0294
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,24,1.209,0.465,0.0355,0.4493,0.0801,0.4505,0.4295,0.0157,0.3849,0.0144,0.8925,0.0294
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,24,1.0519,0.3866,0.0281,0.4424,0.0724,0.4402,0.3585,0.0558,0.3142,0.0536,0.8925,0.0294
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,24,0.7177,0.5205,0.0423,0.4959,0.0912,0.4976,0.4782,0.0246,0.4293,0.023,0.8925,0.0294
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,24,1.6734,0.5527,0.0424,0.5839,0.1006,0.5837,0.5103,0.0312,0.4522,0.031,0.8925,0.0294
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,24,1.3728,0.5573,0.0432,0.5772,0.1006,0.5777,0.5142,0.0198,0.4567,0.0203,0.8925,0.0294
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,24,0.6448,0.4694,0.0362,0.5071,0.0867,0.5066,0.4332,0.0377,0.3826,0.0373,0.8925,0.0294
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,24,1.4859,0.5503,0.046,0.5107,0.0963,0.5139,0.5043,0.0396,0.4541,0.0365,0.8925,0.0294
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,24,-0.006,0.4977,0.035,0.4808,0.0829,0.4807,0.4627,0.0168,0.4148,0.017,0.8925,0.0294
