model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.2205,0.4722,0.4824,0.3875,0.4772,0.3912,0.0102,0.0847,0.0051,0.081,0.9432,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,2.9951,0.5457,0.5393,0.4828,0.5361,0.4836,0.0064,0.0628,0.0096,0.0621,0.9432,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,3.4302,0.6482,0.6462,0.6554,0.6469,0.6586,0.0021,0.0072,0.0013,0.0104,0.9432,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,3.5991,0.6391,0.6318,0.6294,0.6318,0.6318,0.0074,0.0098,0.0074,0.0074,0.9432,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.1177,0.6493,0.642,0.7203,0.6466,0.7226,0.0073,0.071,0.0027,0.0733,0.9432,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.9976,0.5477,0.5421,0.5245,0.5412,0.5259,0.0056,0.0232,0.0066,0.0218,0.9432,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.7655,0.4259,0.4304,0.3588,0.4263,0.359,0.0044,0.0671,0.0004,0.0669,0.9432,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.3247,0.5883,0.5832,0.6092,0.5846,0.6078,0.0051,0.0209,0.0037,0.0195,0.9432,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.6253,0.4908,0.4744,0.4169,0.4712,0.4166,0.0163,0.0739,0.0196,0.0742,0.9432,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.3166,0.5466,0.5533,0.5012,0.5505,0.5039,0.0066,0.0454,0.0038,0.0428,0.9432,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.682,0.5514,0.5796,0.5611,0.5788,0.5647,0.0282,0.0098,0.0274,0.0133,0.9432,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.375,0.6818,0.6882,0.7196,0.6904,0.726,0.0064,0.0378,0.0086,0.0442,0.9432,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-1.9927,0.6409,0.6407,0.7272,0.6458,0.7297,0.0001,0.0863,0.0049,0.0889,0.9432,0.1224
