model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.8462,0.9016,0.943,0.8476,0.9224,0.8448,0.0415,0.0539,0.0209,0.0568,0.7904,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.4741,0.9534,1.0,0.9157,0.9828,0.9177,0.0466,0.0376,0.0294,0.0356,0.7904,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.5235,0.9016,1.0,0.8854,0.9771,0.8909,0.0984,0.0162,0.0756,0.0107,0.7904,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2543,0.943,1.0,0.8599,0.9719,0.8657,0.057,0.0831,0.0288,0.0773,0.7904,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.2847,0.8549,0.7772,0.7829,0.7782,0.7821,0.0777,0.072,0.0767,0.0729,0.7904,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1421,0.8705,1.0,0.7688,0.9532,0.7766,0.1295,0.1016,0.0827,0.0938,0.7904,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.6708,0.8394,0.7772,0.8892,0.7997,0.8843,0.0622,0.0498,0.0397,0.045,0.7904,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0325,0.6788,0.6839,0.6118,0.6695,0.615,0.0052,0.0669,0.0093,0.0638,0.7904,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1744,0.6269,0.5648,0.4777,0.5473,0.4816,0.0622,0.1492,0.0796,0.1453,0.7904,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.3716,0.9016,0.9171,0.8682,0.9073,0.8703,0.0155,0.0334,0.0057,0.0312,0.7904,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0365,0.8601,0.9171,0.8618,0.9062,0.8652,0.057,0.0017,0.0461,0.0051,0.7904,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.5884,0.8083,0.9171,0.8087,0.8958,0.8154,0.1088,0.0004,0.0875,0.0071,0.7904,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5394,0.7772,0.7461,0.749,0.7467,0.749,0.0311,0.0282,0.0305,0.0282,0.7904,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9974,0.6632,0.6839,0.7296,0.6932,0.728,0.0207,0.0663,0.03,0.0647,0.7904,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3733,0.6736,0.5803,0.5888,0.5824,0.5904,0.0933,0.0848,0.0911,0.0832,0.7904,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9453,0.7358,0.5078,0.5615,0.5177,0.5553,0.228,0.1742,0.218,0.1804,0.7904,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6577,0.2176,0.0,0.1353,0.027,0.1289,0.2176,0.0823,0.1906,0.0887,0.7904,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1322,0.4301,0.2435,0.3908,0.2743,0.3905,0.1865,0.0392,0.1557,0.0395,0.7904,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3105,0.3834,0.2124,0.2812,0.2257,0.2758,0.171,0.1023,0.1577,0.1077,0.7904,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2056,0.3938,0.2694,0.3935,0.2946,0.3897,0.1244,0.0003,0.0991,0.0041,0.7904,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8746,0.2435,0.0725,0.1366,0.0857,0.1352,0.171,0.1069,0.1578,0.1083,0.7904,0.0518
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2581,0.2073,0.0,0.1049,0.0211,0.1007,0.2073,0.1023,0.1861,0.1066,0.7904,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4485,0.2539,0.0725,0.2153,0.1017,0.2115,0.1813,0.0386,0.1522,0.0424,0.7904,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7158,0.3264,0.399,0.2606,0.3714,0.2676,0.0725,0.0658,0.045,0.0588,0.7904,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.2456,0.2487,0.2124,0.3117,0.2325,0.3082,0.0363,0.063,0.0162,0.0595,0.7904,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2609,0.3627,0.342,0.2715,0.3281,0.2759,0.0207,0.0912,0.0346,0.0868,0.7904,0.0518
