model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,12.9761,0.6755,0.4215,0.7036,0.5708,0.7036,0.254,0.0281,0.1047,0.0281,0.4709,0.0264
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,55.4986,0.6943,0.5204,0.6784,0.604,0.6784,0.1739,0.0159,0.0903,0.0159,0.4709,0.0264
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,1.5564,0.4226,0.3269,0.5082,0.4216,0.5059,0.0958,0.0855,0.001,0.0833,0.4709,0.0264
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,186.1545,0.4792,0.3398,0.5166,0.4334,0.5166,0.1395,0.0374,0.0459,0.0374,0.4709,0.0264
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,99.1956,0.5774,0.3355,0.5763,0.4629,0.5763,0.2419,0.0011,0.1145,0.0011,0.4709,0.0264
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,0.5729,0.3962,0.2366,0.3895,0.3168,0.3883,0.1597,0.0067,0.0794,0.0079,0.4709,0.0264
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,16.0333,0.483,0.3355,0.4285,0.3847,0.4285,0.1475,0.0546,0.0983,0.0546,0.4709,0.0264
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,2.2665,0.2981,0.3613,0.5783,0.4743,0.5749,0.0632,0.2802,0.1762,0.2768,0.4709,0.0264
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,26.0069,0.5509,0.4258,0.5362,0.4842,0.5362,0.1251,0.0147,0.0667,0.0147,0.4709,0.0264
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-1.5695,0.3208,0.1849,0.2506,0.221,0.2531,0.1358,0.0702,0.0997,0.0676,0.4709,0.0264
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,55.4986,0.6906,0.5204,0.6784,0.604,0.6784,0.1701,0.0121,0.0865,0.0121,0.4709,0.0264
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,55.4986,0.7283,0.5204,0.6784,0.604,0.6784,0.2079,0.0499,0.1243,0.0499,0.4709,0.0264
