model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,36.2004,0.6755,0.7019,0.6703,0.6967,0.6703,0.0264,0.0051,0.0212,0.0051,0.8345,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0369,0.6943,0.7019,0.6086,0.6866,0.6095,0.0075,0.0858,0.0077,0.0848,0.8345,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4989,0.4226,0.4075,0.441,0.4131,0.441,0.0151,0.0183,0.0096,0.0184,0.8345,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6583,0.4792,0.3547,0.6437,0.401,0.6345,0.1245,0.1645,0.0782,0.1553,0.8345,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,26.2339,0.5774,0.3698,0.4822,0.3884,0.4822,0.2075,0.0952,0.1889,0.0952,0.8345,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0893,0.3962,0.317,0.5057,0.3474,0.5007,0.0792,0.1095,0.0488,0.1045,0.8345,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.119,0.483,0.6642,0.6436,0.6609,0.6446,0.1811,0.1606,0.1779,0.1615,0.8345,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1848,0.2981,0.366,0.406,0.3723,0.404,0.0679,0.1078,0.0742,0.1059,0.8345,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.2018,0.5509,0.4906,0.5037,0.4928,0.5041,0.0604,0.0473,0.0581,0.0469,0.8345,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3115,0.3208,0.2755,0.383,0.2929,0.3808,0.0453,0.0623,0.0278,0.0601,0.8345,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1053.5519,0.6906,0.6302,0.6988,0.6415,0.6988,0.0604,0.0082,0.049,0.0082,0.8345,0.0377
