model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,287.8472,0.8964,0.943,0.9119,0.9308,0.9119,0.0466,0.0155,0.0344,0.0155,0.6058,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.6183,0.8912,0.8601,0.8696,0.8636,0.8689,0.0311,0.0216,0.0276,0.0222,0.6058,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0402,0.4145,0.4663,0.4983,0.4791,0.4987,0.0518,0.0838,0.0646,0.0842,0.6058,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9261,0.5492,0.5907,0.6419,0.6096,0.6386,0.0415,0.0927,0.0603,0.0893,0.6058,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.7466,0.8238,0.8653,0.8519,0.8597,0.8511,0.0415,0.028,0.0359,0.0273,0.6058,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5756,0.4249,0.6321,0.5932,0.6185,0.5976,0.2073,0.1684,0.1937,0.1727,0.6058,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3461,0.5751,0.6528,0.7251,0.6808,0.7237,0.0777,0.15,0.1057,0.1486,0.6058,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3923,0.3057,0.3782,0.5137,0.4309,0.5119,0.0725,0.208,0.1252,0.2062,0.6058,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4015,0.7306,0.8394,0.8108,0.8283,0.8113,0.1088,0.0802,0.0977,0.0807,0.6058,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0708,0.2902,0.4352,0.437,0.4361,0.4374,0.1451,0.1468,0.1459,0.1472,0.6058,0.0518
