model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-62.6648,0.6755,0.5785,0.7457,0.6406,0.7457,0.097,0.0702,0.0349,0.0702,0.6285,0.0264
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-25.0936,0.6943,0.6581,0.8239,0.7197,0.8239,0.0363,0.1296,0.0253,0.1296,0.6285,0.0264
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-81.947,0.4226,0.5785,0.6635,0.6101,0.6635,0.1559,0.2409,0.1874,0.2409,0.6285,0.0264
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,1908.4013,0.4792,0.4387,0.4454,0.4412,0.4454,0.0405,0.0339,0.0381,0.0339,0.6285,0.0264
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,8.8031,0.5774,0.3398,0.6081,0.4395,0.6081,0.2376,0.0307,0.1379,0.0307,0.6285,0.0264
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-1.0638,0.3962,0.2409,0.4546,0.3195,0.4526,0.1554,0.0583,0.0767,0.0564,0.6285,0.0264
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,94.1753,0.483,0.2258,0.4199,0.2979,0.4199,0.2572,0.0631,0.1851,0.0631,0.6285,0.0264
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,1.4823,0.2981,0.2258,0.4118,0.2939,0.409,0.0723,0.1136,0.0042,0.1109,0.6285,0.0264
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,8.8031,0.5509,0.3398,0.6081,0.4395,0.6081,0.2112,0.0572,0.1115,0.0572,0.6285,0.0264
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-3.5145,0.3208,0.3613,0.4833,0.406,0.4816,0.0405,0.1626,0.0852,0.1609,0.6285,0.0264
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-25.0936,0.6906,0.6581,0.8239,0.7197,0.8239,0.0325,0.1333,0.0291,0.1333,0.6285,0.0264
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-10.8729,0.7283,0.6581,0.7729,0.7007,0.7729,0.0702,0.0446,0.0276,0.0446,0.6285,0.0264
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,0.4521,0.8,0.6108,0.6318,0.6178,0.6297,0.1892,0.1682,0.1822,0.1703,0.6285,0.0264
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,57.1928,0.6189,0.443,0.3807,0.4199,0.3807,0.1759,0.2381,0.199,0.2381,0.6285,0.0264
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-4.8861,0.6792,0.4774,0.6175,0.5295,0.6175,0.2018,0.0617,0.1498,0.0617,0.6285,0.0264
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,46.1744,0.5283,0.4774,0.5481,0.5037,0.5481,0.0509,0.0198,0.0246,0.0198,0.6285,0.0264
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,-84.8516,0.8038,0.5742,0.8202,0.6656,0.8202,0.2296,0.0165,0.1382,0.0165,0.6285,0.0264
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,7,2.2756,0.8189,0.6538,0.8214,0.716,0.8214,0.1651,0.0025,0.1028,0.0025,0.6285,0.0264
