model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-27.3803,0.8964,0.9119,0.927,0.9184,0.927,0.0155,0.0306,0.022,0.0306,0.5705,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3437,0.8912,0.8549,0.855,0.8545,0.8539,0.0363,0.0362,0.0367,0.0373,0.5705,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7259,0.4145,0.5181,0.4291,0.4809,0.4315,0.1036,0.0146,0.0664,0.017,0.5705,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.559,0.5492,0.6477,0.6243,0.6377,0.6245,0.0984,0.0751,0.0885,0.0753,0.5705,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.091,0.8238,0.829,0.7957,0.815,0.7963,0.0052,0.0282,0.0089,0.0275,0.5705,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5451,0.4249,0.4041,0.4758,0.4338,0.4732,0.0207,0.0509,0.0089,0.0483,0.5705,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4302,0.5751,0.7565,0.7555,0.755,0.7531,0.1813,0.1804,0.1799,0.178,0.5705,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8579,0.3057,0.2902,0.4151,0.3422,0.4114,0.0155,0.1094,0.0365,0.1057,0.5705,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.886,0.7306,0.7254,0.7583,0.7386,0.7563,0.0052,0.0277,0.0081,0.0257,0.5705,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3011,0.2902,0.4093,0.4917,0.4447,0.4918,0.1192,0.2015,0.1546,0.2016,0.5705,0.0518
