model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,233.5904,0.6755,0.6604,0.6755,0.6645,0.6755,0.0151,0.0,0.011,0.0,0.7275,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.591,0.6943,0.8,0.7327,0.7824,0.7352,0.1057,0.0384,0.088,0.0409,0.7275,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0231,0.4226,0.4906,0.4411,0.4783,0.4454,0.0679,0.0185,0.0556,0.0227,0.7275,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9469,0.4792,0.5208,0.5646,0.5323,0.563,0.0415,0.0854,0.053,0.0838,0.7275,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4507,0.5774,0.483,0.6757,0.5349,0.6733,0.0943,0.0983,0.0425,0.0959,0.7275,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7085,0.3962,0.4906,0.4969,0.4917,0.4946,0.0943,0.1007,0.0955,0.0984,0.7275,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3082,0.483,0.6377,0.6139,0.6305,0.611,0.1547,0.1309,0.1474,0.128,0.7275,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4847,0.2981,0.1019,0.4988,0.206,0.4841,0.1962,0.2007,0.0921,0.186,0.7275,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4732,0.5509,0.5849,0.6995,0.6162,0.6999,0.034,0.1486,0.0653,0.1489,0.7275,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0668,0.3208,0.6642,0.4725,0.613,0.4765,0.3434,0.1517,0.2923,0.1557,0.7275,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,29.9648,0.6906,0.8,0.7576,0.7884,0.7576,0.1094,0.067,0.0979,0.067,0.7275,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9936,0.7283,0.5849,0.8426,0.6545,0.8405,0.1434,0.1143,0.0738,0.1122,0.7275,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5177,0.8,0.7962,0.7127,0.7736,0.7131,0.0038,0.0873,0.0264,0.0869,0.7275,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8025,0.6189,0.8,0.7736,0.7931,0.7747,0.1811,0.1547,0.1743,0.1559,0.7275,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.4452,0.6792,0.8,0.6934,0.7721,0.6975,0.1208,0.0141,0.0928,0.0182,0.7275,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2401,0.5283,0.3132,0.5616,0.3794,0.5562,0.2151,0.0333,0.1489,0.0279,0.7275,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.8423,0.8038,0.8642,0.8129,0.8502,0.8129,0.0604,0.0091,0.0464,0.0091,0.7275,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.1198,0.8189,0.8642,0.7683,0.838,0.7683,0.0453,0.0506,0.0192,0.0506,0.7275,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7072,0.683,0.5434,0.669,0.5765,0.6649,0.1396,0.014,0.1065,0.0182,0.7275,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1547.4395,0.6868,0.6604,0.7283,0.6789,0.7283,0.0264,0.0415,0.0079,0.0415,0.7275,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,106.0927,0.7019,0.6604,0.6107,0.6468,0.6107,0.0415,0.0912,0.0551,0.0912,0.7275,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.8423,0.7925,0.8642,0.8129,0.8502,0.8129,0.0717,0.0204,0.0577,0.0204,0.7275,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,119.1522,0.7132,0.8,0.738,0.7831,0.738,0.0868,0.0248,0.0699,0.0248,0.7275,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.8939,0.7887,0.8,0.7993,0.8006,0.8024,0.0113,0.0106,0.012,0.0137,0.7275,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,96.3935,0.6906,0.8,0.7091,0.7752,0.7091,0.1094,0.0186,0.0847,0.0186,0.7275,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2157,0.6679,0.683,0.6582,0.6759,0.6568,0.0151,0.0098,0.008,0.0111,0.7275,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2889,0.7887,0.8642,0.8578,0.8633,0.861,0.0755,0.0691,0.0746,0.0723,0.7275,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.3789,0.6906,0.6604,0.7039,0.6728,0.706,0.0302,0.0133,0.0178,0.0154,0.7275,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3597,0.7094,0.683,0.726,0.6941,0.7238,0.0264,0.0165,0.0153,0.0144,0.7275,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5484,0.8,0.8642,0.8054,0.8483,0.806,0.0642,0.0054,0.0483,0.006,0.7275,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,233.5904,0.683,0.6604,0.6755,0.6645,0.6755,0.0226,0.0076,0.0185,0.0076,0.7275,0.0377
