model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-27.3803,0.9016,0.9119,0.927,0.9184,0.927,0.0104,0.0254,0.0168,0.0254,0.5705,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1532,0.9534,1.0,0.9486,0.9796,0.9526,0.0466,0.0047,0.0263,0.0008,0.5705,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-41.8791,0.9016,0.9119,0.9071,0.9099,0.9071,0.0104,0.0056,0.0083,0.0056,0.5705,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6495,0.943,1.0,0.8727,0.9486,0.8804,0.057,0.0703,0.0056,0.0626,0.5705,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-33.5389,0.8549,0.829,0.827,0.8281,0.827,0.0259,0.028,0.0268,0.028,0.5705,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-28.5048,0.8705,0.9119,0.8544,0.8872,0.8544,0.0415,0.016,0.0168,0.016,0.5705,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5354,0.8394,0.829,0.8856,0.8529,0.8846,0.0104,0.0463,0.0135,0.0452,0.5705,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5027,0.6788,0.7979,0.6057,0.7178,0.6113,0.1192,0.073,0.039,0.0675,0.5705,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2347,0.6269,0.4767,0.6752,0.5586,0.6674,0.1503,0.0483,0.0684,0.0404,0.5705,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6312,0.9016,0.9119,0.8915,0.9044,0.8945,0.0104,0.01,0.0029,0.007,0.5705,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6022,0.8601,0.829,0.8789,0.8497,0.8773,0.0311,0.0187,0.0104,0.0172,0.5705,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,647.3505,0.8083,0.7513,0.7876,0.7669,0.7876,0.057,0.0207,0.0414,0.0207,0.5705,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7689,0.7772,0.715,0.689,0.7047,0.691,0.0622,0.0882,0.0725,0.0862,0.5705,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4184,0.6632,0.5648,0.6552,0.6023,0.6523,0.0984,0.008,0.0609,0.0109,0.5705,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,191.6526,0.6736,0.829,0.7616,0.8,0.7616,0.1554,0.088,0.1265,0.088,0.5705,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8879,0.7358,0.715,0.6141,0.6739,0.6193,0.0207,0.1216,0.0618,0.1164,0.5705,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5752,0.2176,0.0777,0.2549,0.1504,0.247,0.1399,0.0373,0.0672,0.0294,0.5705,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1181,0.4301,0.3161,0.4846,0.3846,0.4757,0.114,0.0545,0.0454,0.0456,0.5705,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0775,0.3834,0.2953,0.4456,0.3576,0.4403,0.0881,0.0622,0.0258,0.0569,0.5705,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1445,0.3938,0.4611,0.5957,0.5163,0.5895,0.0674,0.2019,0.1225,0.1957,0.5705,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1162,0.2435,0.0777,0.1979,0.1287,0.1965,0.1658,0.0456,0.1148,0.0471,0.5705,0.0518
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9943,0.2073,0.0777,0.2125,0.1338,0.2082,0.1295,0.0052,0.0735,0.001,0.5705,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0369,0.2539,0.2746,0.3153,0.2933,0.3181,0.0207,0.0614,0.0394,0.0642,0.5705,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1189,0.3264,0.456,0.4827,0.4687,0.4856,0.1295,0.1563,0.1423,0.1592,0.5705,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5161,0.2487,0.2124,0.2449,0.2277,0.2481,0.0363,0.0038,0.021,0.0006,0.5705,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3293,0.3627,0.544,0.4254,0.4954,0.4308,0.1813,0.0627,0.1327,0.0681,0.5705,0.0518
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.5204,0.7461,0.6373,0.638,0.6373,0.6373,0.1088,0.1081,0.1088,0.1088,0.5705,0.0518
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.4843,0.7047,0.715,0.6578,0.692,0.6614,0.0104,0.0469,0.0127,0.0432,0.5705,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.4112,0.6373,0.4767,0.639,0.5411,0.6268,0.1606,0.0017,0.0962,0.0105,0.5705,0.0518
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,7.5054,0.7565,0.715,0.6919,0.7063,0.6948,0.0415,0.0645,0.0501,0.0617,0.5705,0.0518
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-134.9017,0.9067,0.9119,0.9074,0.91,0.9074,0.0052,0.0007,0.0032,0.0007,0.5705,0.0518
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,97.9339,0.8342,0.829,0.8031,0.8179,0.8031,0.0052,0.0311,0.0163,0.0311,0.5705,0.0518
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-26.0679,0.9016,0.9119,0.9171,0.9141,0.9171,0.0104,0.0155,0.0126,0.0155,0.5705,0.0518
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1325,0.8705,0.9119,0.876,0.8977,0.8788,0.0415,0.0055,0.0272,0.0083,0.5705,0.0518
