model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.1557,0.2873,0.2434,0.2565,0.246,0.2568,0.044,0.0308,0.0414,0.0305,0.8072,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.1763,0.6217,0.6262,0.5652,0.6147,0.5662,0.0045,0.0565,0.007,0.0555,0.8072,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.339,0.1729,0.16,0.1852,0.1646,0.184,0.0129,0.0124,0.0082,0.0112,0.8072,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-1.19,0.5663,0.4882,0.5036,0.4911,0.5033,0.0781,0.0628,0.0752,0.0631,0.8072,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-2.2588,0.0713,0.0371,0.0668,0.0425,0.065,0.0341,0.0044,0.0288,0.0063,0.8072,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-4.6356,0.6459,0.6027,0.5984,0.602,0.5989,0.0432,0.0476,0.044,0.0471,0.8072,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.3919,0.3912,0.3541,0.3611,0.3553,0.3606,0.0371,0.0301,0.0359,0.0306,0.8072,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-1.3825,0.5853,0.6027,0.6211,0.606,0.6196,0.0174,0.0358,0.0207,0.0343,0.8072,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.0345,0.6869,0.6657,0.6839,0.6687,0.6817,0.0212,0.003,0.0181,0.0052,0.8072,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.7328,0.2555,0.2525,0.2613,0.2541,0.2611,0.003,0.0058,0.0014,0.0056,0.8072,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.8118,0.7225,0.696,0.7198,0.7002,0.7177,0.0265,0.0028,0.0224,0.0048,0.8072,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.9764,0.7286,0.7293,0.7437,0.7317,0.7418,0.0008,0.0151,0.0032,0.0132,0.8072,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.5347,0.3518,0.276,0.2864,0.2779,0.2862,0.0758,0.0654,0.0738,0.0656,0.8072,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-3.231,0.7096,0.7111,0.6858,0.7063,0.6862,0.0015,0.0239,0.0033,0.0234,0.8072,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.5541,0.5277,0.5413,0.5298,0.5392,0.5304,0.0136,0.0021,0.0115,0.0027,0.8072,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.6488,0.304,0.3078,0.32,0.3099,0.3187,0.0038,0.0159,0.0059,0.0147,0.8072,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.9758,0.6626,0.6353,0.6464,0.6375,0.6468,0.0273,0.0162,0.0251,0.0158,0.8072,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.1069,0.5421,0.6133,0.5612,0.6033,0.5613,0.0713,0.0191,0.0612,0.0192,0.8072,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.102,0.6823,0.6793,0.6568,0.6749,0.6567,0.003,0.0255,0.0074,0.0257,0.8072,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.1089,0.0061,0.0,0.0254,0.0046,0.0237,0.0061,0.0194,0.0015,0.0176,0.8072,0.0758
