model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.6938,0.7036,0.674,0.7155,0.6845,0.7114,0.0296,0.012,0.0191,0.0078,0.719,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.656,0.508,0.5497,0.5923,0.5602,0.5872,0.0417,0.0843,0.0522,0.0792,0.719,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.4279,0.113,0.0485,0.0997,0.0617,0.0956,0.0644,0.0133,0.0512,0.0174,0.719,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.6957,0.0061,0.0,0.0128,0.0032,0.0114,0.0061,0.0068,0.0029,0.0054,0.719,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.3357,0.1304,0.1463,0.1758,0.1534,0.1716,0.0159,0.0454,0.023,0.0412,0.719,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.2576,0.4829,0.5163,0.5656,0.5287,0.5605,0.0334,0.0827,0.0458,0.0776,0.719,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.6882,0.6929,0.7043,0.7147,0.7066,0.7123,0.0114,0.0217,0.0136,0.0193,0.719,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.4568,0.4337,0.3692,0.464,0.3941,0.4576,0.0644,0.0304,0.0396,0.0239,0.719,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.276,0.5201,0.4723,0.5105,0.4822,0.5073,0.0478,0.0096,0.0379,0.0128,0.719,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.0754,0.1395,0.2115,0.2488,0.2207,0.2441,0.072,0.1093,0.0812,0.1046,0.719,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.4094,0.5823,0.608,0.6271,0.6126,0.6243,0.0258,0.0448,0.0303,0.042,0.719,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.3708,0.3669,0.3556,0.4232,0.3735,0.4192,0.0114,0.0562,0.0065,0.0523,0.719,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.9039,0.188,0.1205,0.2036,0.1421,0.1974,0.0675,0.0156,0.0459,0.0094,0.719,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.3769,0.0,0.0,0.0158,0.004,0.0142,0.0,0.0158,0.004,0.0142,0.719,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.077,0.3677,0.3639,0.4184,0.3775,0.4123,0.0038,0.0507,0.0098,0.0446,0.719,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.8632,0.7309,0.6899,0.697,0.6914,0.6952,0.0409,0.0339,0.0395,0.0357,0.719,0.0758
