model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-3.291,0.7036,0.6937,0.7128,0.6986,0.7119,0.0099,0.0092,0.005,0.0084,0.7318,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-2.0312,0.508,0.5034,0.5401,0.5129,0.5387,0.0045,0.0322,0.0049,0.0307,0.7318,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.3681,0.113,0.1471,0.2036,0.1617,0.2016,0.0341,0.0907,0.0488,0.0887,0.7318,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.2813,0.0061,0.0,0.0261,0.0066,0.0246,0.0061,0.0201,0.0005,0.0185,0.7318,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.0404,0.1304,0.0902,0.1363,0.1021,0.1345,0.0402,0.0059,0.0283,0.0041,0.7318,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.7536,0.4829,0.4936,0.5131,0.4982,0.5107,0.0106,0.0301,0.0152,0.0278,0.7318,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.698,0.6929,0.7293,0.7067,0.7234,0.707,0.0364,0.0138,0.0304,0.0141,0.7318,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-2.0082,0.4337,0.4814,0.5184,0.4908,0.5165,0.0478,0.0848,0.0572,0.0828,0.7318,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2902,0.5201,0.4647,0.4828,0.4692,0.4815,0.0553,0.0373,0.0508,0.0386,0.7318,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.4873,0.1395,0.1357,0.1871,0.1491,0.1858,0.0038,0.0476,0.0096,0.0463,0.7318,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.2158,0.5823,0.5413,0.5682,0.5483,0.5672,0.0409,0.014,0.034,0.0151,0.7318,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.7487,0.3669,0.4375,0.4397,0.438,0.4396,0.0705,0.0728,0.0711,0.0727,0.7318,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.6686,0.188,0.1327,0.2084,0.1525,0.2067,0.0553,0.0203,0.0355,0.0187,0.7318,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.8078,0.0,0.0,0.0239,0.0061,0.0226,0.0,0.0239,0.0061,0.0226,0.7318,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.1455,0.3677,0.3632,0.4002,0.3724,0.3977,0.0045,0.0325,0.0047,0.03,0.7318,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.7033,0.7309,0.7854,0.7811,0.7844,0.7814,0.0546,0.0502,0.0535,0.0506,0.7318,0.0758
