model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.9347,0.7036,0.718,0.7305,0.7215,0.7293,0.0144,0.0269,0.018,0.0258,0.6865,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.9721,0.508,0.4928,0.53,0.504,0.5286,0.0152,0.022,0.0039,0.0207,0.6865,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.1296,0.113,0.1289,0.1569,0.1374,0.156,0.0159,0.044,0.0244,0.043,0.6865,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.2739,0.0061,0.0,0.0226,0.0067,0.0212,0.0061,0.0166,0.0006,0.0152,0.6865,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.0961,0.1304,0.1092,0.1472,0.1205,0.1452,0.0212,0.0168,0.0099,0.0148,0.6865,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.7951,0.4829,0.4534,0.4733,0.4592,0.4721,0.0296,0.0097,0.0237,0.0109,0.6865,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.7879,0.6929,0.7028,0.688,0.6982,0.6881,0.0099,0.005,0.0052,0.0049,0.6865,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.6945,0.4337,0.4261,0.45,0.4332,0.4486,0.0076,0.0163,0.0005,0.015,0.6865,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2225,0.5201,0.5406,0.5521,0.5438,0.551,0.0205,0.032,0.0237,0.0309,0.6865,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.3641,0.1395,0.21,0.2247,0.2141,0.223,0.0705,0.0852,0.0746,0.0835,0.6865,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.2882,0.5823,0.5663,0.5783,0.5698,0.5773,0.0159,0.0039,0.0125,0.0049,0.6865,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.5488,0.3669,0.3495,0.3529,0.3507,0.3532,0.0174,0.014,0.0163,0.0137,0.6865,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.7916,0.188,0.1964,0.2358,0.2081,0.2339,0.0083,0.0478,0.0201,0.0459,0.6865,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.7931,0.0,0.0,0.0194,0.0057,0.0182,0.0,0.0194,0.0057,0.0182,0.6865,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.3035,0.3677,0.3571,0.3687,0.3599,0.3661,0.0106,0.001,0.0078,0.0016,0.6865,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.6876,0.7309,0.7475,0.7162,0.7381,0.7173,0.0167,0.0147,0.0072,0.0136,0.6865,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-2.1501,0.2282,0.188,0.191,0.1888,0.1906,0.0402,0.0373,0.0394,0.0376,0.6865,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-3.4201,0.7089,0.7301,0.7057,0.7223,0.7052,0.0212,0.0032,0.0134,0.0037,0.6865,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.4762,0.4814,0.4936,0.4708,0.4864,0.4708,0.0121,0.0107,0.005,0.0107,0.6865,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.4559,0.583,0.6179,0.5988,0.612,0.599,0.0349,0.0158,0.029,0.016,0.6865,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-2.1616,0.5095,0.5732,0.5598,0.5685,0.5584,0.0637,0.0504,0.0591,0.0489,0.6865,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.5878,0.348,0.3632,0.4065,0.3763,0.4051,0.0152,0.0585,0.0283,0.0571,0.6865,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-2.019,0.6459,0.5648,0.6011,0.5757,0.5994,0.0811,0.0448,0.0703,0.0465,0.6865,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.8629,0.7005,0.6702,0.6909,0.6766,0.6906,0.0303,0.0096,0.0239,0.0099,0.6865,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-7.5766,0.6346,0.6277,0.6262,0.627,0.6253,0.0068,0.0084,0.0076,0.0093,0.6865,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-1.6397,0.4723,0.4799,0.4945,0.4837,0.4921,0.0076,0.0222,0.0114,0.0198,0.6865,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.7578,0.7172,0.7111,0.694,0.7057,0.6936,0.0061,0.0233,0.0116,0.0236,0.6865,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-0.8241,0.6293,0.6187,0.6457,0.6266,0.6439,0.0106,0.0164,0.0027,0.0146,0.6865,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-1.9079,0.608,0.5732,0.6262,0.5892,0.6244,0.0349,0.0182,0.0188,0.0164,0.6865,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,0.1014,0.5277,0.442,0.4694,0.45,0.4674,0.0857,0.0582,0.0777,0.0603,0.6865,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,0.5617,0.3632,0.3639,0.3761,0.3673,0.3747,0.0008,0.0129,0.0041,0.0115,0.6865,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,-0.9265,0.6027,0.6012,0.6139,0.605,0.6133,0.0015,0.0112,0.0023,0.0105,0.6865,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-3.3679,0.7119,0.6823,0.6781,0.6805,0.6764,0.0296,0.0338,0.0314,0.0355,0.6865,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,-3.0298,0.5967,0.6308,0.626,0.629,0.625,0.0341,0.0293,0.0323,0.0283,0.6865,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.3629,0.2851,0.2737,0.321,0.2872,0.3168,0.0114,0.0359,0.0021,0.0317,0.6865,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,1.2253,0.373,0.3131,0.3648,0.3291,0.3641,0.0599,0.0082,0.0439,0.009,0.6865,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-2.5942,0.721,0.7233,0.7091,0.7187,0.7086,0.0023,0.0119,0.0023,0.0124,0.6865,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.1939,0.1842,0.2055,0.2586,0.2215,0.2565,0.0212,0.0744,0.0372,0.0722,0.6865,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,1.0277,0.6096,0.5663,0.5828,0.5713,0.5821,0.0432,0.0268,0.0383,0.0274,0.6865,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-0.0656,0.0371,0.0409,0.0705,0.0499,0.0697,0.0038,0.0334,0.0128,0.0325,0.6865,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.783,0.4094,0.4625,0.4767,0.4666,0.4757,0.0531,0.0673,0.0572,0.0663,0.6865,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,-0.6298,0.2729,0.2509,0.273,0.2571,0.2707,0.022,0.0,0.0158,0.0023,0.6865,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-0.3392,0.2479,0.1683,0.2219,0.1847,0.2205,0.0796,0.026,0.0632,0.0274,0.6865,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,0.6456,0.0136,0.0106,0.0497,0.0221,0.0472,0.003,0.036,0.0084,0.0336,0.6865,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,-0.1109,0.3563,0.3336,0.3884,0.35,0.386,0.0227,0.032,0.0063,0.0297,0.6865,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,-0.5885,0.627,0.6422,0.6653,0.6489,0.6637,0.0152,0.0383,0.0219,0.0367,0.6865,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.3177,0.4215,0.3745,0.3857,0.3778,0.3849,0.047,0.0358,0.0438,0.0367,0.6865,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.7886,0.5845,0.5413,0.5515,0.544,0.55,0.0432,0.033,0.0405,0.0345,0.6865,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-0.996,0.5481,0.5474,0.5567,0.5497,0.5549,0.0008,0.0086,0.0016,0.0068,0.6865,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.2303,0.4928,0.4337,0.4738,0.4457,0.4719,0.0591,0.019,0.0471,0.0209,0.6865,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.328,0.4124,0.4018,0.4371,0.4121,0.4348,0.0106,0.0246,0.0003,0.0223,0.6865,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.9465,0.0205,0.0394,0.0542,0.0439,0.0536,0.019,0.0338,0.0234,0.0332,0.6865,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,-1.5177,0.1941,0.2153,0.236,0.2217,0.2358,0.0212,0.0419,0.0277,0.0418,0.6865,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-0.6349,0.1387,0.1312,0.1579,0.1394,0.1573,0.0076,0.0192,0.0006,0.0186,0.6865,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,1.497,0.0,0.0,0.0367,0.0108,0.0344,0.0,0.0367,0.0108,0.0344,0.6865,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-0.7878,0.1668,0.1842,0.2242,0.1965,0.2233,0.0174,0.0574,0.0297,0.0565,0.6865,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,-0.3207,0.2866,0.213,0.2723,0.2313,0.2713,0.0735,0.0143,0.0553,0.0153,0.6865,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,0.2204,0.0523,0.0584,0.104,0.0721,0.1022,0.0061,0.0517,0.0198,0.0499,0.6865,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-0.7067,0.1327,0.1486,0.2321,0.1736,0.2282,0.0159,0.0994,0.0409,0.0956,0.6865,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,0.2003,0.0788,0.0804,0.1087,0.0891,0.1083,0.0015,0.0298,0.0103,0.0294,0.6865,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,1.0459,0.0637,0.0334,0.0738,0.0458,0.073,0.0303,0.0101,0.0179,0.0093,0.6865,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,1.8212,0.1228,0.1046,0.1612,0.1216,0.1587,0.0182,0.0384,0.0012,0.0359,0.6865,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,1.0963,0.1039,0.1084,0.1663,0.1257,0.1634,0.0045,0.0625,0.0218,0.0596,0.6865,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,1.3607,0.0,0.0,0.0278,0.0082,0.0261,0.0,0.0278,0.0082,0.0261,0.6865,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,GSM8K,GSM8K,1319,100,1.3872,0.0553,0.0402,0.0916,0.0555,0.089,0.0152,0.0362,0.0002,0.0337,0.6865,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,-0.1112,0.1251,0.116,0.1949,0.1397,0.1915,0.0091,0.0698,0.0146,0.0664,0.6865,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,0.7799,0.0728,0.0371,0.0628,0.0449,0.062,0.0356,0.01,0.0279,0.0108,0.6865,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,-1.5909,0.0902,0.1342,0.1737,0.1459,0.1716,0.044,0.0835,0.0557,0.0814,0.6865,0.0758
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,GSM8K,GSM8K,1319,100,-0.6575,0.0516,0.0371,0.0576,0.0431,0.0561,0.0144,0.006,0.0085,0.0045,0.6865,0.0758
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,GSM8K,GSM8K,1319,100,-0.1153,0.0758,0.0599,0.1125,0.076,0.1113,0.0159,0.0367,0.0002,0.0355,0.6865,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,0.5422,0.0129,0.0099,0.0167,0.0119,0.0164,0.003,0.0038,0.001,0.0035,0.6865,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,0.9049,0.0955,0.1031,0.1456,0.1158,0.1436,0.0076,0.0501,0.0203,0.0481,0.6865,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,GSM8K,GSM8K,1319,100,-0.4222,0.0864,0.0637,0.0903,0.0716,0.089,0.0227,0.0039,0.0148,0.0026,0.6865,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,0.7615,0.1175,0.1107,0.175,0.13,0.1723,0.0068,0.0575,0.0125,0.0547,0.6865,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.9965,0.1069,0.1114,0.1445,0.1214,0.1432,0.0045,0.0376,0.0145,0.0363,0.6865,0.0758
open-llm-leaderboard/details_Undi95__Emerald-13B,GSM8K,GSM8K,1319,100,-0.4085,0.1281,0.1039,0.1875,0.129,0.184,0.0243,0.0594,0.0009,0.0559,0.6865,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,1.119,0.0227,0.0493,0.0842,0.0596,0.0822,0.0265,0.0614,0.0369,0.0595,0.6865,0.0758
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,100,-0.2968,0.1933,0.2161,0.2642,0.2306,0.2624,0.0227,0.0709,0.0373,0.0691,0.6865,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,GSM8K,GSM8K,1319,100,0.1763,0.0455,0.0326,0.1095,0.0555,0.1058,0.0129,0.064,0.0101,0.0603,0.6865,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,-0.2094,0.0144,0.025,0.0834,0.0423,0.0801,0.0106,0.069,0.0279,0.0657,0.6865,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,0.5877,0.0963,0.0713,0.1198,0.0858,0.1175,0.025,0.0235,0.0105,0.0213,0.6865,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,-0.2703,0.1039,0.1122,0.1783,0.1318,0.1748,0.0083,0.0744,0.028,0.0709,0.6865,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,0.6142,0.0273,0.0334,0.0483,0.0379,0.0477,0.0061,0.021,0.0106,0.0204,0.6865,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,1.3833,0.0159,0.0334,0.0491,0.038,0.0482,0.0174,0.0332,0.0221,0.0323,0.6865,0.0758
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,100,1.7452,0.0713,0.0607,0.0922,0.0704,0.0917,0.0106,0.0209,0.0009,0.0205,0.6865,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,-0.7169,0.1213,0.0955,0.1323,0.1066,0.1308,0.0258,0.011,0.0147,0.0095,0.6865,0.0758
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,GSM8K,GSM8K,1319,100,-0.1871,0.1221,0.1175,0.1674,0.1325,0.1654,0.0045,0.0453,0.0105,0.0433,0.6865,0.0758
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,100,-0.142,0.0842,0.0697,0.1258,0.0868,0.1242,0.0144,0.0416,0.0027,0.04,0.6865,0.0758
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,GSM8K,GSM8K,1319,100,1.4527,0.0197,0.0,0.0126,0.0037,0.0119,0.0197,0.0071,0.016,0.0078,0.6865,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,0.0023,0.0713,0.0667,0.0938,0.0749,0.0929,0.0045,0.0225,0.0037,0.0217,0.6865,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-0.5204,0.113,0.1259,0.1861,0.1437,0.1828,0.0129,0.0731,0.0307,0.0699,0.6865,0.0758
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,100,-0.2451,0.0864,0.0561,0.0802,0.0635,0.0796,0.0303,0.0062,0.023,0.0068,0.6865,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,GSM8K,GSM8K,1319,100,0.1848,0.0682,0.0607,0.1381,0.0838,0.1345,0.0076,0.0699,0.0156,0.0663,0.6865,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-0.1138,0.0955,0.113,0.1645,0.1286,0.1628,0.0174,0.0689,0.0331,0.0673,0.6865,0.0758
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,GSM8K,GSM8K,1319,100,1.2876,0.0569,0.0993,0.1376,0.111,0.1365,0.0425,0.0807,0.0541,0.0797,0.6865,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.3318,0.0553,0.0576,0.0682,0.0605,0.0668,0.0023,0.0129,0.0051,0.0114,0.6865,0.0758
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,GSM8K,GSM8K,1319,100,-0.2888,0.1312,0.1168,0.1569,0.1287,0.155,0.0144,0.0257,0.0024,0.0238,0.6865,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-0.117,0.094,0.0751,0.1444,0.0958,0.1411,0.019,0.0504,0.0018,0.0471,0.6865,0.0758
