model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.1008,0.6934,0.7236,0.7173,0.7235,0.7147,0.0302,0.0239,0.03,0.0213,0.9845,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5106,0.66,0.6811,0.6697,0.6809,0.6677,0.0211,0.0096,0.0209,0.0077,0.9845,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.6599,0.4722,0.4797,0.4904,0.4798,0.4847,0.0075,0.0183,0.0076,0.0125,0.9845,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.9633,0.4085,0.431,0.4666,0.4314,0.4573,0.0225,0.0581,0.0229,0.0487,0.9845,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.1388,0.461,0.4661,0.5368,0.467,0.5256,0.0051,0.0759,0.006,0.0646,0.9845,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.6026,0.6076,0.618,0.6388,0.6183,0.6343,0.0104,0.0312,0.0107,0.0267,0.9845,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.8189,0.5407,0.5307,0.5529,0.5309,0.5481,0.01,0.0122,0.0098,0.0074,0.9845,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.4856,0.5883,0.6063,0.6383,0.6067,0.6325,0.018,0.05,0.0184,0.0442,0.9845,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.494,0.5417,0.5668,0.5891,0.5671,0.5859,0.0251,0.0473,0.0254,0.0442,0.9845,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9224,0.5485,0.5011,0.5433,0.5016,0.5361,0.0474,0.0052,0.0469,0.0124,0.9845,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4385,0.5375,0.5586,0.5951,0.5591,0.5896,0.0211,0.0576,0.0215,0.0521,0.9845,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.502,0.5048,0.4909,0.5098,0.4912,0.5049,0.0139,0.005,0.0137,0.0001,0.9845,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.9818,0.4454,0.4638,0.4795,0.4639,0.4734,0.0183,0.0341,0.0185,0.0279,0.9845,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.7448,0.5639,0.5899,0.5688,0.5896,0.5681,0.0261,0.005,0.0257,0.0042,0.9845,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.1903,0.5057,0.4776,0.5344,0.4784,0.5271,0.0281,0.0286,0.0273,0.0213,0.9845,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.2755,0.5742,0.5737,0.6039,0.5741,0.5988,0.0004,0.0297,0.0,0.0246,0.9845,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.8157,0.6767,0.6857,0.7108,0.6859,0.7031,0.0089,0.0341,0.0092,0.0264,0.9845,0.1224
