model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.78,0.6934,0.7156,0.6556,0.7146,0.6627,0.0222,0.0378,0.0212,0.0307,0.9809,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.8235,0.66,0.6235,0.6075,0.6233,0.6112,0.0365,0.0526,0.0368,0.0489,0.9809,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.2068,0.4722,0.4614,0.4502,0.4612,0.4517,0.0108,0.0219,0.011,0.0205,0.9809,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.521,0.4085,0.4105,0.4034,0.4104,0.4035,0.002,0.0051,0.0018,0.005,0.9809,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.0288,0.461,0.451,0.452,0.451,0.451,0.0099,0.0089,0.0099,0.0099,0.9809,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.7808,0.6076,0.605,0.5934,0.6048,0.5939,0.0026,0.0142,0.0028,0.0137,0.9809,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.8026,0.5407,0.5328,0.5248,0.5327,0.526,0.0079,0.0159,0.008,0.0147,0.9809,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.4476,0.5883,0.6127,0.5846,0.6122,0.589,0.0244,0.0037,0.0239,0.0007,0.9809,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.4884,0.5417,0.5375,0.5199,0.5372,0.5223,0.0043,0.0218,0.0046,0.0194,0.9809,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.2453,0.5485,0.5004,0.491,0.5003,0.4932,0.0481,0.0575,0.0482,0.0553,0.9809,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4913,0.5375,0.5616,0.5287,0.561,0.5324,0.0241,0.0088,0.0235,0.0051,0.9809,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.342,0.5048,0.5216,0.4943,0.5211,0.4966,0.0168,0.0105,0.0163,0.0082,0.9809,0.1224
