model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-3.8172,0.6934,0.7187,0.6719,0.7181,0.6746,0.0252,0.0215,0.0247,0.0188,0.9867,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.5886,0.66,0.7027,0.6519,0.702,0.6534,0.0426,0.0082,0.042,0.0066,0.9867,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.0004,0.4722,0.4829,0.4523,0.4825,0.4537,0.0108,0.0199,0.0104,0.0185,0.9867,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.2195,0.4085,0.4289,0.3565,0.428,0.3591,0.0204,0.052,0.0194,0.0494,0.9867,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.0757,0.461,0.4928,0.4227,0.4919,0.4232,0.0319,0.0383,0.031,0.0378,0.9867,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.8511,0.6076,0.6379,0.6131,0.6376,0.613,0.0303,0.0055,0.03,0.0054,0.9867,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.8071,0.5407,0.5465,0.5298,0.5462,0.5296,0.0058,0.0109,0.0055,0.0111,0.9867,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.1632,0.5883,0.6276,0.6139,0.6274,0.6127,0.0393,0.0256,0.0391,0.0244,0.9867,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.4984,0.5417,0.5572,0.5121,0.5566,0.5131,0.0155,0.0297,0.0149,0.0286,0.9867,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.4948,0.5485,0.5636,0.4965,0.5627,0.5001,0.0151,0.052,0.0142,0.0484,0.9867,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4464,0.5375,0.5614,0.502,0.5606,0.5053,0.0238,0.0355,0.0231,0.0323,0.9867,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.7153,0.5048,0.5471,0.5125,0.5467,0.512,0.0423,0.0077,0.0419,0.0072,0.9867,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.4769,0.4454,0.4262,0.4052,0.4259,0.4065,0.0193,0.0402,0.0195,0.0389,0.9867,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.704,0.5639,0.6032,0.5213,0.6021,0.5256,0.0393,0.0425,0.0383,0.0383,0.9867,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.2537,0.5057,0.4934,0.4777,0.4932,0.478,0.0123,0.028,0.0125,0.0277,0.9867,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.0977,0.5742,0.5858,0.5561,0.5854,0.5567,0.0116,0.0181,0.0113,0.0175,0.9867,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-2.1497,0.6767,0.7107,0.6382,0.7097,0.6414,0.0339,0.0385,0.033,0.0354,0.9867,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-3.1772,0.6354,0.659,0.633,0.6586,0.6344,0.0236,0.0024,0.0232,0.001,0.9867,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.6442,0.5314,0.5296,0.5119,0.5294,0.5116,0.0018,0.0195,0.0021,0.0199,0.9867,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.5084,0.5284,0.5391,0.5091,0.5387,0.5107,0.0107,0.0192,0.0104,0.0177,0.9867,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.5194,0.6921,0.6727,0.6474,0.6723,0.6477,0.0194,0.0447,0.0198,0.0444,0.9867,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.2817,0.5606,0.5656,0.5522,0.5654,0.5509,0.005,0.0084,0.0048,0.0097,0.9867,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-2.193,0.6168,0.6356,0.6078,0.6353,0.6096,0.0188,0.009,0.0184,0.0073,0.9867,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.6015,0.6037,0.5993,0.5801,0.599,0.5801,0.0045,0.0236,0.0047,0.0236,0.9867,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-7.2548,0.721,0.7537,0.7141,0.7532,0.7155,0.0328,0.0068,0.0322,0.0054,0.9867,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-2.0093,0.6137,0.6515,0.6106,0.651,0.6127,0.0378,0.0031,0.0372,0.001,0.9867,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.1601,0.5645,0.5708,0.543,0.5705,0.5444,0.0063,0.0215,0.0059,0.0201,0.9867,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-1.3728,0.5746,0.5876,0.5822,0.5876,0.5808,0.0131,0.0076,0.013,0.0062,0.9867,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-2.098,0.6571,0.7441,0.6665,0.7431,0.6707,0.087,0.0094,0.086,0.0136,0.9867,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.0813,0.5041,0.503,0.4776,0.5027,0.4778,0.0011,0.0265,0.0014,0.0263,0.9867,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.6412,0.4164,0.4488,0.4158,0.4483,0.4169,0.0324,0.0005,0.032,0.0005,0.9867,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-1.4147,0.5729,0.5668,0.5666,0.5668,0.565,0.0061,0.0063,0.0061,0.008,0.9867,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.3333,0.656,0.6659,0.639,0.6655,0.6404,0.0099,0.0169,0.0096,0.0155,0.9867,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-3.0433,0.635,0.6298,0.6217,0.6297,0.6217,0.0053,0.0134,0.0054,0.0133,0.9867,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.2345,0.4576,0.4661,0.4531,0.466,0.4545,0.0086,0.0044,0.0084,0.0031,0.9867,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,0.825,0.4184,0.4335,0.3959,0.433,0.3966,0.0151,0.0225,0.0146,0.0218,0.9867,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-2.28,0.6011,0.6156,0.5962,0.6154,0.5968,0.0146,0.0048,0.0143,0.0042,0.9867,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-0.2521,0.4529,0.4585,0.4462,0.4584,0.4479,0.0057,0.0067,0.0055,0.005,0.9867,0.1224
