model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-3.8172,0.6934,0.7187,0.7155,0.7186,0.7182,0.0252,0.0221,0.0252,0.0248,0.9479,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.5886,0.66,0.7027,0.7234,0.7038,0.7249,0.0426,0.0633,0.0438,0.0649,0.9479,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.0004,0.4722,0.4829,0.5351,0.4857,0.5365,0.0108,0.0629,0.0136,0.0644,0.9479,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.2195,0.4085,0.4289,0.4475,0.43,0.4501,0.0204,0.0389,0.0215,0.0416,0.9479,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.0757,0.461,0.4928,0.5499,0.4958,0.5503,0.0319,0.0889,0.0349,0.0893,0.9479,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.8511,0.6076,0.6379,0.6581,0.639,0.658,0.0303,0.0506,0.0314,0.0504,0.9479,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.8071,0.5407,0.5465,0.5928,0.5489,0.5926,0.0058,0.0521,0.0082,0.0519,0.9479,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.1632,0.5883,0.6276,0.6961,0.6311,0.6949,0.0393,0.1078,0.0428,0.1066,0.9479,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.4984,0.5417,0.5572,0.5848,0.5587,0.5858,0.0155,0.043,0.017,0.0441,0.9479,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.4948,0.5485,0.5636,0.5881,0.565,0.5917,0.0151,0.0396,0.0165,0.0432,0.9479,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4464,0.5375,0.5614,0.5915,0.5631,0.5947,0.0238,0.054,0.0256,0.0572,0.9479,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.7153,0.5048,0.5471,0.5888,0.5493,0.5884,0.0423,0.084,0.0445,0.0836,0.9479,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.4769,0.4454,0.4262,0.4907,0.4296,0.492,0.0193,0.0453,0.0158,0.0466,0.9479,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.704,0.5639,0.6032,0.6144,0.604,0.6187,0.0393,0.0506,0.0401,0.0548,0.9479,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.2537,0.5057,0.4934,0.5679,0.4973,0.5682,0.0123,0.0622,0.0084,0.0625,0.9479,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.0977,0.5742,0.5858,0.5985,0.5865,0.599,0.0116,0.0243,0.0123,0.0248,0.9479,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-2.1497,0.6767,0.7107,0.7193,0.7113,0.7224,0.0339,0.0425,0.0345,0.0457,0.9479,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-3.1772,0.6354,0.659,0.6828,0.6603,0.6842,0.0236,0.0473,0.0249,0.0488,0.9479,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.6442,0.5314,0.5296,0.5787,0.5321,0.5783,0.0018,0.0472,0.0007,0.0469,0.9479,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.5084,0.5284,0.5391,0.5787,0.5412,0.5802,0.0107,0.0503,0.0129,0.0519,0.9479,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.5194,0.6921,0.6727,0.7261,0.6754,0.7264,0.0194,0.034,0.0166,0.0343,0.9479,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.2817,0.5606,0.5656,0.6298,0.5689,0.6284,0.005,0.0692,0.0083,0.0679,0.9479,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-2.193,0.6168,0.6356,0.671,0.6375,0.6728,0.0188,0.0542,0.0207,0.056,0.9479,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.6015,0.6037,0.5993,0.6196,0.6003,0.6196,0.0045,0.0159,0.0034,0.0159,0.9479,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-7.2548,0.721,0.7537,0.7418,0.7532,0.7432,0.0328,0.0209,0.0322,0.0223,0.9479,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-2.0093,0.6137,0.6515,0.6831,0.6532,0.6852,0.0378,0.0694,0.0395,0.0715,0.9479,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.1601,0.5645,0.5708,0.6074,0.5728,0.6088,0.0063,0.0429,0.0083,0.0443,0.9479,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-1.3728,0.5746,0.5876,0.6218,0.5894,0.6205,0.0131,0.0473,0.0148,0.0459,0.9479,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-2.098,0.6571,0.7441,0.7341,0.7438,0.7384,0.087,0.077,0.0867,0.0813,0.9479,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.0813,0.5041,0.503,0.5502,0.5055,0.5503,0.0011,0.0461,0.0014,0.0462,0.9479,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.6412,0.4164,0.4488,0.4881,0.4509,0.4891,0.0324,0.0717,0.0345,0.0727,0.9479,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-1.4147,0.5729,0.5668,0.6275,0.5699,0.6259,0.0061,0.0546,0.003,0.0529,0.9479,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.3333,0.656,0.6659,0.6882,0.6671,0.6896,0.0099,0.0322,0.0112,0.0336,0.9479,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-3.0433,0.635,0.6298,0.6751,0.6321,0.6751,0.0053,0.04,0.0029,0.0401,0.9479,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.2345,0.4576,0.4661,0.5308,0.4696,0.5322,0.0086,0.0733,0.012,0.0746,0.9479,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,0.825,0.4184,0.4335,0.4715,0.4355,0.4722,0.0151,0.0531,0.0171,0.0538,0.9479,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-2.28,0.6011,0.6156,0.6477,0.6173,0.6483,0.0146,0.0466,0.0163,0.0472,0.9479,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-0.2521,0.4529,0.4585,0.5298,0.4623,0.5315,0.0057,0.0769,0.0094,0.0786,0.9479,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,0.8158,0.3961,0.3654,0.467,0.3707,0.4654,0.0307,0.0709,0.0254,0.0693,0.9479,0.1224
