model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-3.8172,0.6934,0.7187,0.6878,0.7181,0.6905,0.0252,0.0056,0.0247,0.0029,0.9809,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.5886,0.66,0.7027,0.6663,0.702,0.6678,0.0426,0.0062,0.0419,0.0077,0.9809,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.0004,0.4722,0.4829,0.4634,0.4826,0.4648,0.0108,0.0088,0.0104,0.0074,0.9809,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.2195,0.4085,0.4289,0.3711,0.4278,0.3737,0.0204,0.0374,0.0193,0.0348,0.9809,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.0757,0.461,0.4928,0.4453,0.4919,0.4457,0.0319,0.0157,0.031,0.0152,0.9809,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.8511,0.6076,0.6379,0.619,0.6375,0.6189,0.0303,0.0114,0.03,0.0113,0.9809,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.8071,0.5407,0.5465,0.5406,0.5463,0.5405,0.0058,0.0001,0.0056,0.0002,0.9809,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.1632,0.5883,0.6276,0.6312,0.6277,0.6299,0.0393,0.0429,0.0394,0.0416,0.9809,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.4984,0.5417,0.5572,0.5229,0.5566,0.5239,0.0155,0.0188,0.0148,0.0178,0.9809,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.4948,0.5485,0.5636,0.5083,0.5626,0.5119,0.0151,0.0402,0.0141,0.0366,0.9809,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4464,0.5375,0.5614,0.5152,0.5605,0.5184,0.0238,0.0223,0.023,0.0191,0.9809,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.7153,0.5048,0.5471,0.5214,0.5466,0.521,0.0423,0.0166,0.0418,0.0162,0.9809,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.4769,0.4454,0.4262,0.4214,0.4261,0.4227,0.0193,0.024,0.0193,0.0227,0.9809,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.704,0.5639,0.6032,0.5329,0.6019,0.5371,0.0393,0.0309,0.038,0.0267,0.9809,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.2537,0.5057,0.4934,0.4891,0.4933,0.4894,0.0123,0.0167,0.0124,0.0163,0.9809,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.0977,0.5742,0.5858,0.5545,0.5852,0.5551,0.0116,0.0196,0.0111,0.0191,0.9809,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-2.1497,0.6767,0.7107,0.6523,0.7096,0.6554,0.0339,0.0245,0.0329,0.0213,0.9809,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-3.1772,0.6354,0.659,0.6482,0.6588,0.6497,0.0236,0.0128,0.0234,0.0143,0.9809,0.1224
